,PHOT,WTOF,WTON,HROR,BEVS
8/6/2016 15:00,0.258,0.24828,0.221737,0.088342589,0.357292766
8/6/2016 16:00,0.158,0.266338,0.19015,0.088286524,0.41387127
8/6/2016 17:00,0.066,0.272283,0.139579,0.088230459,0.431264788
8/6/2016 18:00,0.007,0.255918,0.127133,0.088174394,0.452877281
8/6/2016 19:00,0,0.218316,0.136446,0.088118329,0.501769318
8/6/2016 20:00,0,0.180315,0.13344,0.088062265,0.529895193
8/6/2016 21:00,0,0.156959,0.120726,0.0880062,0.525450584
8/6/2016 22:00,0,0.16453,0.10949,0.087950135,0.533520306
8/6/2016 23:00,0,0.171818,0.108089,0.08789407,0.533033886
8/7/2016 0:00,0,0.182545,0.109387,0.087838005,0.537103196
8/7/2016 1:00,0,0.230249,0.111317,0.087799011,0.529832526
8/7/2016 2:00,0,0.310207,0.118301,0.087760016,0.520601859
8/7/2016 3:00,0,0.40992,0.126387,0.087721022,0.504674351
8/7/2016 4:00,0.026,0.504821,0.110612,0.087682027,0.471750025
8/7/2016 5:00,0.125,0.588583,0.071973,0.087643033,0.443613879
8/7/2016 6:00,0.262,0.650349,0.096529,0.087604038,0.410711334
8/7/2016 7:00,0.396,0.697174,0.131477,0.087565043,0.368330077
8/7/2016 8:00,0.502,0.717884,0.156807,0.087526049,0.382681733
8/7/2016 9:00,0.58,0.701406,0.180903,0.087487054,0.349847144
8/7/2016 10:00,0.628,0.672244,0.203112,0.08744806,0.330242953
8/7/2016 11:00,0.638,0.617351,0.215158,0.087409065,0.311830377
8/7/2016 12:00,0.61,0.570128,0.217112,0.087370071,0.333890975
8/7/2016 13:00,0.547,0.524736,0.212437,0.087331076,0.332591495
8/7/2016 14:00,0.449,0.487997,0.202254,0.087292082,0.329768926
8/7/2016 15:00,0.323,0.453905,0.185336,0.087253087,0.363382502
8/7/2016 16:00,0.188,0.410458,0.149008,0.087214093,0.403075875
8/7/2016 17:00,0.07,0.370988,0.115223,0.087175098,0.419753124
8/7/2016 18:00,0.005,0.332055,0.119292,0.087136104,0.445879899
8/7/2016 19:00,0,0.317039,0.140868,0.087097109,0.433584513
8/7/2016 20:00,0,0.341555,0.164435,0.087058115,0.489370634
8/7/2016 21:00,0,0.374155,0.193207,0.08701912,0.558206249
8/7/2016 22:00,0,0.408799,0.215337,0.086980126,0.571786849
8/7/2016 23:00,0,0.441419,0.232831,0.086941131,0.595819806
8/8/2016 0:00,0,0.494376,0.246925,0.086902137,0.591781984
8/8/2016 1:00,0,0.535444,0.249572,0.086859989,0.581894254
8/8/2016 2:00,0,0.591615,0.248636,0.086817841,0.568183744
8/8/2016 3:00,0,0.669675,0.245009,0.086775693,0.551090014
8/8/2016 4:00,0.023,0.746885,0.220389,0.086733545,0.527131121
8/8/2016 5:00,0.119,0.782122,0.18188,0.086691397,0.493724215
8/8/2016 6:00,0.251,0.809652,0.262508,0.086649248,0.474737073
8/8/2016 7:00,0.387,0.83595,0.342503,0.0866071,0.431117471
8/8/2016 8:00,0.502,0.848147,0.387524,0.086564952,0.390755652
8/8/2016 9:00,0.583,0.846685,0.419984,0.086522804,0.350074434
8/8/2016 10:00,0.622,0.834712,0.439255,0.086480656,0.301700297
8/8/2016 11:00,0.621,0.812886,0.443802,0.086438508,0.308261218
8/8/2016 12:00,0.584,0.780002,0.438793,0.08639636,0.277727512
8/8/2016 13:00,0.507,0.737571,0.426655,0.086354212,0.262023677
8/8/2016 14:00,0.407,0.69765,0.406933,0.086312064,0.2849751
8/8/2016 15:00,0.288,0.669096,0.380065,0.086269916,0.328533759
8/8/2016 16:00,0.166,0.644971,0.337363,0.086227768,0.382929151
8/8/2016 17:00,0.061,0.609725,0.270301,0.08618562,0.435852019
8/8/2016 18:00,0.004,0.571294,0.22571,0.086143472,0.436910245
8/8/2016 19:00,0,0.539226,0.195322,0.086101324,0.512619416
8/8/2016 20:00,0,0.52088,0.162269,0.086059175,0.55019725
8/8/2016 21:00,0,0.494179,0.140692,0.086017027,0.588375454
8/8/2016 22:00,0,0.45536,0.125055,0.085974879,0.614883321
8/8/2016 23:00,0,0.424794,0.113987,0.085932731,0.639032806
8/9/2016 0:00,0,0.412689,0.10424,0.085890583,0.632335861
8/9/2016 1:00,0,0.411679,0.095172,0.085841936,0.61750481
8/9/2016 2:00,0,0.408663,0.087746,0.085793289,0.597954296
8/9/2016 3:00,0,0.401715,0.081426,0.085744642,0.559778018
8/9/2016 4:00,0.01,0.394307,0.070325,0.085695995,0.504950183
8/9/2016 5:00,0.057,0.404826,0.054251,0.085647347,0.439396708
8/9/2016 6:00,0.134,0.427096,0.061942,0.0855987,0.368657838
8/9/2016 7:00,0.236,0.440413,0.085636,0.085550053,0.341226456
8/9/2016 8:00,0.347,0.442828,0.109344,0.085501406,0.333287215
8/9/2016 9:00,0.426,0.447435,0.12956,0.085452759,0.322872844
8/9/2016 10:00,0.472,0.467891,0.147484,0.085404112,0.334962924
8/9/2016 11:00,0.479,0.498927,0.166403,0.085355464,0.332337877
8/9/2016 12:00,0.454,0.533154,0.184696,0.085306817,0.339137266
8/9/2016 13:00,0.401,0.571039,0.201557,0.08525817,0.316904976
8/9/2016 14:00,0.334,0.604262,0.21457,0.085209523,0.304427612
8/9/2016 15:00,0.23,0.62397,0.217019,0.085160876,0.329068687
8/9/2016 16:00,0.13,0.619974,0.203521,0.085112229,0.388798435
8/9/2016 17:00,0.045,0.593921,0.168567,0.085063582,0.434796572
8/9/2016 18:00,0.003,0.55852,0.145056,0.085014934,0.463085153
8/9/2016 19:00,0,0.519812,0.139904,0.084966287,0.476186479
8/9/2016 20:00,0,0.503594,0.134324,0.08491764,0.535233445
8/9/2016 21:00,0,0.489034,0.132344,0.084868993,0.567620394
8/9/2016 22:00,0,0.458369,0.127419,0.084820346,0.579235932
8/9/2016 23:00,0,0.428626,0.120514,0.084771699,0.589665785
8/10/2016 0:00,0,0.407674,0.113122,0.084723051,0.590637718
8/10/2016 1:00,0,0.389641,0.107041,0.084671155,0.578759605
8/10/2016 2:00,0,0.370243,0.102343,0.084619258,0.558271146
8/10/2016 3:00,0,0.357946,0.092475,0.084567361,0.523044516
8/10/2016 4:00,0.012,0.360428,0.075499,0.084515465,0.476262903
8/10/2016 5:00,0.077,0.370401,0.061603,0.084463568,0.424069123
8/10/2016 6:00,0.176,0.38584,0.071588,0.084411671,0.395219792
8/10/2016 7:00,0.279,0.399687,0.088268,0.084359775,0.35845005
8/10/2016 8:00,0.36,0.411131,0.101008,0.084307878,0.347104395
8/10/2016 9:00,0.405,0.422263,0.112738,0.084255981,0.335939321
8/10/2016 10:00,0.418,0.416702,0.12409,0.084204085,0.31854809
8/10/2016 11:00,0.418,0.406601,0.13345,0.084152188,0.292653033
8/10/2016 12:00,0.393,0.399473,0.139755,0.084100291,0.295378075
8/10/2016 13:00,0.36,0.388671,0.145174,0.084048394,0.296605705
8/10/2016 14:00,0.306,0.365084,0.150623,0.083996498,0.290478189
8/10/2016 15:00,0.226,0.338991,0.150866,0.083944601,0.318054183
8/10/2016 16:00,0.132,0.322119,0.139366,0.083892704,0.382758285
8/10/2016 17:00,0.052,0.314652,0.111398,0.083840808,0.451141147
8/10/2016 18:00,0.003,0.293799,0.111809,0.083788911,0.459338401
8/10/2016 19:00,0,0.264031,0.133331,0.083737014,0.50093368
8/10/2016 20:00,0,0.247624,0.145549,0.083685118,0.515752375
8/10/2016 21:00,0,0.24103,0.150007,0.083633221,0.560364359
8/10/2016 22:00,0,0.230795,0.149021,0.083581324,0.59969246
8/10/2016 23:00,0,0.217811,0.143941,0.083529427,0.634538088
8/11/2016 0:00,0,0.206467,0.139774,0.083477531,0.661390987
8/11/2016 1:00,0,0.195404,0.135331,0.083419327,0.652509918
8/11/2016 2:00,0,0.178261,0.132201,0.083361123,0.630386932
8/11/2016 3:00,0,0.164919,0.124917,0.083302919,0.591290396
8/11/2016 4:00,0.022,0.158341,0.104753,0.083244715,0.532434751
8/11/2016 5:00,0.119,0.153058,0.064557,0.083186512,0.469423536
8/11/2016 6:00,0.252,0.154706,0.078688,0.083128308,0.405365683
8/11/2016 7:00,0.382,0.171617,0.11481,0.083070104,0.327614616
8/11/2016 8:00,0.474,0.198572,0.141416,0.0830119,0.29565874
8/11/2016 9:00,0.538,0.224642,0.165206,0.082953696,0.298917101
8/11/2016 10:00,0.56,0.255322,0.192191,0.082895492,0.29438179
8/11/2016 11:00,0.541,0.270826,0.217429,0.082837289,0.29383559
8/11/2016 12:00,0.493,0.24203,0.235095,0.082779085,0.275976692
8/11/2016 13:00,0.415,0.196552,0.242065,0.082720881,0.27692913
8/11/2016 14:00,0.311,0.162379,0.23345,0.082662677,0.309607425
8/11/2016 15:00,0.198,0.143845,0.208648,0.082604473,0.347815717
8/11/2016 16:00,0.095,0.137461,0.174523,0.08254627,0.426397955
8/11/2016 17:00,0.026,0.133687,0.141401,0.082488066,0.436749812
8/11/2016 18:00,0,0.13199,0.131766,0.082429862,0.437333619
8/11/2016 19:00,0,0.128668,0.134172,0.082371658,0.470349633
8/11/2016 20:00,0,0.121837,0.134137,0.082313454,0.510021312
8/11/2016 21:00,0,0.113991,0.139709,0.08225525,0.578596992
8/11/2016 22:00,0,0.104066,0.142946,0.082197047,0.616154523
8/11/2016 23:00,0,0.095093,0.142119,0.082138843,0.625171018
8/12/2016 0:00,0,0.087039,0.149376,0.082080639,0.617644088
8/12/2016 1:00,0,0.079602,0.149011,0.082025465,0.602299061
8/12/2016 2:00,0,0.083314,0.144719,0.081970292,0.57496186
8/12/2016 3:00,0,0.097016,0.138716,0.081915118,0.533514605
8/12/2016 4:00,0.007,0.104204,0.123074,0.081859944,0.478061516
8/12/2016 5:00,0.052,0.102215,0.091017,0.081804771,0.414740297
8/12/2016 6:00,0.118,0.11012,0.077947,0.081749597,0.387065562
8/12/2016 7:00,0.19,0.139391,0.083174,0.081694423,0.425614215
8/12/2016 8:00,0.257,0.187809,0.098243,0.08163925,0.39515482
8/12/2016 9:00,0.311,0.249015,0.118479,0.081584076,0.370888671
8/12/2016 10:00,0.361,0.325275,0.142743,0.081528902,0.345005919
8/12/2016 11:00,0.404,0.41043,0.168383,0.081473729,0.325289309
8/12/2016 12:00,0.411,0.476983,0.192075,0.081418555,0.299566081
8/12/2016 13:00,0.38,0.515035,0.209845,0.081363381,0.287137287
8/12/2016 14:00,0.328,0.532918,0.213809,0.081308208,0.318667125
8/12/2016 15:00,0.236,0.552692,0.202172,0.081253034,0.319906407
8/12/2016 16:00,0.135,0.562383,0.165571,0.08119786,0.385260454
8/12/2016 17:00,0.05,0.537379,0.126318,0.081142687,0.461544727
8/12/2016 18:00,0.002,0.491091,0.140316,0.081087513,0.509179694
8/12/2016 19:00,0,0.440249,0.166968,0.081032339,0.560455053
8/12/2016 20:00,0,0.41786,0.172967,0.080977166,0.599025761
8/12/2016 21:00,0,0.407343,0.172223,0.080921992,0.61570157
8/12/2016 22:00,0,0.386456,0.176886,0.080866818,0.63543763
8/12/2016 23:00,0,0.359246,0.180987,0.080811645,0.641737945
8/13/2016 0:00,0,0.318737,0.187578,0.080756471,0.65284563
8/13/2016 1:00,0,0.287554,0.190311,0.080690328,0.642192181
8/13/2016 2:00,0,0.268485,0.193657,0.080624186,0.62412949
8/13/2016 3:00,0,0.258638,0.196652,0.080558043,0.590831383
8/13/2016 4:00,0.016,0.273987,0.182633,0.080491901,0.5392856
8/13/2016 5:00,0.107,0.320541,0.124854,0.080425758,0.469849681
8/13/2016 6:00,0.234,0.392729,0.135543,0.080359616,0.417224345
8/13/2016 7:00,0.365,0.490236,0.218965,0.080293473,0.45652924
8/13/2016 8:00,0.481,0.574939,0.285498,0.08022733,0.44682352
8/13/2016 9:00,0.569,0.626898,0.322925,0.080161188,0.421494689
8/13/2016 10:00,0.618,0.649186,0.340443,0.080095045,0.441022033
8/13/2016 11:00,0.623,0.650128,0.349823,0.080028903,0.391180126
8/13/2016 12:00,0.591,0.630312,0.353172,0.07996276,0.343129704
8/13/2016 13:00,0.519,0.605309,0.350059,0.079896618,0.306517837
8/13/2016 14:00,0.423,0.576578,0.34062,0.079830475,0.303137461
8/13/2016 15:00,0.303,0.537,0.323199,0.079764332,0.341677679
8/13/2016 16:00,0.17,0.483476,0.280789,0.07969819,0.424726734
8/13/2016 17:00,0.058,0.431691,0.213978,0.079632047,0.481148748
8/13/2016 18:00,0.002,0.380562,0.184865,0.079565905,0.537905733
8/13/2016 19:00,0,0.329831,0.166659,0.079499762,0.586689375
8/13/2016 20:00,0,0.284212,0.148408,0.079433619,0.593822169
8/13/2016 21:00,0,0.250943,0.125762,0.079367477,0.627984253
8/13/2016 22:00,0,0.219234,0.108522,0.079301334,0.653119221
8/13/2016 23:00,0,0.193958,0.095057,0.079235192,0.663721888
8/14/2016 0:00,0,0.175955,0.08788,0.079169049,0.688443391
8/14/2016 1:00,0,0.166171,0.082635,0.07909893,0.696502757
8/14/2016 2:00,0,0.157225,0.079795,0.079028811,0.689781965
8/14/2016 3:00,0,0.15381,0.074812,0.078958693,0.681314309
8/14/2016 4:00,0.014,0.153149,0.060374,0.078888574,0.651884231
8/14/2016 5:00,0.096,0.150084,0.037431,0.078818455,0.619656946
8/14/2016 6:00,0.215,0.149552,0.041661,0.078748336,0.551662728
8/14/2016 7:00,0.338,0.155945,0.0463,0.078678217,0.490608571
8/14/2016 8:00,0.45,0.168224,0.050224,0.078608099,0.429163016
8/14/2016 9:00,0.528,0.183933,0.057739,0.07853798,0.379859977
8/14/2016 10:00,0.556,0.197231,0.070828,0.078467861,0.350366708
8/14/2016 11:00,0.549,0.200621,0.086706,0.078397742,0.371349089
8/14/2016 12:00,0.522,0.189279,0.101323,0.078327623,0.371115295
8/14/2016 13:00,0.462,0.169016,0.111202,0.078257505,0.366390151
8/14/2016 14:00,0.379,0.149673,0.1146,0.078187386,0.357476121
8/14/2016 15:00,0.266,0.128131,0.110828,0.078117267,0.373009485
8/14/2016 16:00,0.14,0.106301,0.098187,0.078047148,0.359697012
8/14/2016 17:00,0.05,0.091331,0.082393,0.077977029,0.389353929
8/14/2016 18:00,0.002,0.087894,0.093273,0.07790691,0.401096768
8/14/2016 19:00,0,0.087858,0.105627,0.077836792,0.417016634
8/14/2016 20:00,0,0.084711,0.104057,0.077766673,0.475821194
8/14/2016 21:00,0,0.079478,0.094921,0.077696554,0.516403534
8/14/2016 22:00,0,0.076029,0.083609,0.077626435,0.515491377
8/14/2016 23:00,0,0.075562,0.073089,0.077556316,0.52548307
8/15/2016 0:00,0,0.078215,0.065689,0.077486198,0.558997283
8/15/2016 1:00,0,0.079556,0.06128,0.077416024,0.559246364
8/15/2016 2:00,0,0.081918,0.0583,0.07734585,0.555012844
8/15/2016 3:00,0,0.076418,0.055971,0.077275677,0.563822369
8/15/2016 4:00,0.015,0.0592,0.04732,0.077205503,0.550538081
8/15/2016 5:00,0.106,0.049777,0.021231,0.077135329,0.511415532
8/15/2016 6:00,0.24,0.046939,0.020002,0.077065156,0.490895006
8/15/2016 7:00,0.373,0.03948,0.024364,0.076994982,0.456125871
8/15/2016 8:00,0.481,0.033778,0.02576,0.076924808,0.452937934
8/15/2016 9:00,0.539,0.035804,0.026606,0.076854635,0.447034882
8/15/2016 10:00,0.552,0.038777,0.027576,0.076784461,0.401846208
8/15/2016 11:00,0.543,0.043814,0.02934,0.076714287,0.395273421
8/15/2016 12:00,0.52,0.047285,0.031949,0.076644114,0.382481982
8/15/2016 13:00,0.46,0.048119,0.035155,0.07657394,0.372230076
8/15/2016 14:00,0.368,0.04595,0.037275,0.076503766,0.418578147
8/15/2016 15:00,0.255,0.045209,0.039519,0.076433593,0.468715675
8/15/2016 16:00,0.142,0.04518,0.044106,0.076363419,0.492874832
8/15/2016 17:00,0.048,0.045973,0.055134,0.076293245,0.512073021
8/15/2016 18:00,0.002,0.048647,0.08614,0.076223072,0.516061095
8/15/2016 19:00,0,0.049434,0.106938,0.076152898,0.532597617
8/15/2016 20:00,0,0.048428,0.104692,0.076082724,0.571365757
8/15/2016 21:00,0,0.045928,0.090953,0.076012551,0.636035174
8/15/2016 22:00,0,0.039755,0.076056,0.075942377,0.667514807
8/15/2016 23:00,0,0.030864,0.064649,0.075872203,0.670574588
8/16/2016 0:00,0,0.022862,0.055715,0.07580203,0.67331095
8/16/2016 1:00,0,0.017559,0.049323,0.075731993,0.65768615
8/16/2016 2:00,0,0.014517,0.045174,0.075661957,0.632122985
8/16/2016 3:00,0,0.013412,0.041849,0.07559192,0.58916914
8/16/2016 4:00,0.014,0.012912,0.035245,0.075521884,0.535258406
8/16/2016 5:00,0.106,0.012927,0.014052,0.075451847,0.48299226
8/16/2016 6:00,0.242,0.013278,0.010869,0.075381811,0.433112917
8/16/2016 7:00,0.382,0.014178,0.01264,0.075311774,0.455886848
8/16/2016 8:00,0.504,0.016638,0.012221,0.075241737,0.465100708
8/16/2016 9:00,0.587,0.022448,0.011657,0.075171701,0.445507618
8/16/2016 10:00,0.631,0.029754,0.01293,0.075101664,0.422452724
8/16/2016 11:00,0.639,0.033721,0.016655,0.075031628,0.394602978
8/16/2016 12:00,0.607,0.032181,0.023115,0.074961591,0.385946039
8/16/2016 13:00,0.533,0.029782,0.031975,0.074891555,0.378212999
8/16/2016 14:00,0.426,0.031372,0.040859,0.074821518,0.376958782
8/16/2016 15:00,0.292,0.035602,0.049965,0.074751482,0.37357622
8/16/2016 16:00,0.161,0.04438,0.060108,0.074681445,0.448620916
8/16/2016 17:00,0.052,0.05701,0.0692,0.074611409,0.510680397
8/16/2016 18:00,0.002,0.07154,0.099964,0.074541372,0.567009299
8/16/2016 19:00,0,0.077017,0.123316,0.074471335,0.620927494
8/16/2016 20:00,0,0.074807,0.1178,0.074401299,0.642992196
8/16/2016 21:00,0,0.068996,0.107668,0.074331262,0.722909827
8/16/2016 22:00,0,0.064488,0.096761,0.074261226,0.74786652
8/16/2016 23:00,0,0.058743,0.085708,0.074191189,0.749002939
8/17/2016 0:00,0,0.051273,0.076889,0.074121153,0.765925252
8/17/2016 1:00,0,0.04482,0.070843,0.074047647,0.749372851
8/17/2016 2:00,0,0.038265,0.06673,0.073974142,0.711490314
8/17/2016 3:00,0,0.03021,0.0588,0.073900636,0.655471833
8/17/2016 4:00,0.013,0.02247,0.046588,0.073827131,0.579473732
8/17/2016 5:00,0.097,0.015526,0.020726,0.073753625,0.508758613
8/17/2016 6:00,0.22,0.011084,0.011299,0.07368012,0.416517876
8/17/2016 7:00,0.363,0.008318,0.014729,0.073606614,0.379247342
8/17/2016 8:00,0.488,0.006512,0.011235,0.073533109,0.368309893
8/17/2016 9:00,0.574,0.00636,0.008188,0.073459603,0.369905869
8/17/2016 10:00,0.622,0.009163,0.006605,0.073386098,0.37340449
8/17/2016 11:00,0.639,0.015095,0.006108,0.073312593,0.36823782
8/17/2016 12:00,0.617,0.024536,0.006589,0.073239087,0.359309618
8/17/2016 13:00,0.557,0.035966,0.008177,0.073165582,0.326492136
8/17/2016 14:00,0.459,0.047734,0.010406,0.073092076,0.327838778
8/17/2016 15:00,0.329,0.056915,0.012216,0.073018571,0.330614342
8/17/2016 16:00,0.187,0.059429,0.013851,0.072945065,0.392204786
8/17/2016 17:00,0.063,0.057921,0.021577,0.07287156,0.474370301
8/17/2016 18:00,0.002,0.059644,0.04349,0.072798054,0.524910057
8/17/2016 19:00,0,0.059203,0.061038,0.072724549,0.585350083
8/17/2016 20:00,0,0.052183,0.067483,0.072651043,0.65249854
8/17/2016 21:00,0,0.047213,0.06775,0.072577538,0.71521804
8/17/2016 22:00,0,0.046282,0.065829,0.072504032,0.740226732
8/17/2016 23:00,0,0.047694,0.0633,0.072430527,0.744645462
8/18/2016 0:00,0,0.053631,0.062146,0.072357021,0.738554595
8/18/2016 1:00,0,0.061797,0.061166,0.072280116,0.70924706
8/18/2016 2:00,0,0.068779,0.058527,0.07220321,0.675427418
8/18/2016 3:00,0,0.07226,0.055014,0.072126304,0.62645172
8/18/2016 4:00,0.012,0.073476,0.046379,0.072049398,0.552296376
8/18/2016 5:00,0.106,0.072924,0.021956,0.071972492,0.48580276
8/18/2016 6:00,0.238,0.070414,0.009502,0.071895586,0.436093495
8/18/2016 7:00,0.374,0.068048,0.009846,0.071818681,0.421929761
8/18/2016 8:00,0.49,0.066724,0.011466,0.071741775,0.42089164
8/18/2016 9:00,0.571,0.067136,0.013088,0.071664869,0.377482631
8/18/2016 10:00,0.604,0.064786,0.014308,0.071587963,0.402927599
8/18/2016 11:00,0.592,0.05836,0.015626,0.071511057,0.423728006
8/18/2016 12:00,0.55,0.05186,0.016689,0.071434151,0.388322087
8/18/2016 13:00,0.472,0.048008,0.017195,0.071357246,0.364903232
8/18/2016 14:00,0.37,0.047311,0.017291,0.07128034,0.373055528
8/18/2016 15:00,0.25,0.050635,0.017591,0.071203434,0.431352934
8/18/2016 16:00,0.133,0.059557,0.020058,0.071126528,0.500824266
8/18/2016 17:00,0.042,0.075293,0.032082,0.071049622,0.528544999
8/18/2016 18:00,0.001,0.094182,0.058654,0.070972716,0.511455606
8/18/2016 19:00,0,0.106112,0.072597,0.070895811,0.521335323
8/18/2016 20:00,0,0.104727,0.067607,0.070818905,0.565662504
8/18/2016 21:00,0,0.085708,0.054779,0.070741999,0.563729334
8/18/2016 22:00,0,0.053804,0.041729,0.070665093,0.577931102
8/18/2016 23:00,0,0.025171,0.031215,0.070588187,0.596627737
8/19/2016 0:00,0,0.009897,0.024173,0.070511281,0.598635801
8/19/2016 1:00,0,0.005053,0.020016,0.070432484,0.593962702
8/19/2016 2:00,0,0.004337,0.017985,0.070353686,0.56564026
8/19/2016 3:00,0,0.004184,0.016708,0.070274888,0.522181208
8/19/2016 4:00,0.011,0.003173,0.015897,0.07019609,0.464835712
8/19/2016 5:00,0.098,0.002155,0.008542,0.070117292,0.399052491
8/19/2016 6:00,0.232,0.002481,0.002834,0.070038494,0.354092302
8/19/2016 7:00,0.373,0.00405,0.00436,0.069959696,0.355799407
8/19/2016 8:00,0.495,0.006172,0.003787,0.069880898,0.366073264
8/19/2016 9:00,0.582,0.008967,0.003233,0.0698021,0.354258212
8/19/2016 10:00,0.625,0.011211,0.003424,0.069723302,0.356504986
8/19/2016 11:00,0.624,0.012499,0.003966,0.069644504,0.328355711
8/19/2016 12:00,0.588,0.014146,0.004928,0.069565706,0.332504785
8/19/2016 13:00,0.524,0.018369,0.006517,0.069486908,0.336525883
8/19/2016 14:00,0.423,0.025619,0.008805,0.06940811,0.362258725
8/19/2016 15:00,0.291,0.036402,0.010975,0.069329312,0.396142999
8/19/2016 16:00,0.153,0.049549,0.013069,0.069250514,0.41171091
8/19/2016 17:00,0.043,0.060261,0.017024,0.069171716,0.472687724
8/19/2016 18:00,0,0.065701,0.036294,0.069092918,0.517509384
8/19/2016 19:00,0,0.073058,0.070024,0.06901412,0.566987756
8/19/2016 20:00,0,0.088467,0.105639,0.068935322,0.650028294
8/19/2016 21:00,0,0.120627,0.132357,0.068856524,0.715244386
8/19/2016 22:00,0,0.160383,0.145629,0.068777726,0.729050203
8/19/2016 23:00,0,0.201705,0.148936,0.068698928,0.724817648
8/20/2016 0:00,0,0.244552,0.14664,0.06862013,0.723932464
8/20/2016 1:00,0,0.272337,0.140112,0.068544102,0.709990836
8/20/2016 2:00,0,0.298024,0.129733,0.068468074,0.682560022
8/20/2016 3:00,0,0.354133,0.119999,0.068392045,0.640012726
8/20/2016 4:00,0.003,0.373028,0.107793,0.068316017,0.587132497
8/20/2016 5:00,0.055,0.371408,0.070889,0.068239989,0.528925327
8/20/2016 6:00,0.15,0.362305,0.049199,0.06816396,0.463890595
8/20/2016 7:00,0.26,0.341826,0.055647,0.068087932,0.426573663
8/20/2016 8:00,0.366,0.309893,0.062553,0.068011904,0.439177754
8/20/2016 9:00,0.433,0.279942,0.071249,0.067935875,0.422531131
8/20/2016 10:00,0.445,0.281166,0.087866,0.067859847,0.428827416
8/20/2016 11:00,0.41,0.301619,0.103058,0.067783819,0.416482881
8/20/2016 12:00,0.362,0.277275,0.106353,0.06770779,0.388565413
8/20/2016 13:00,0.306,0.253902,0.09882,0.067631762,0.367295029
8/20/2016 14:00,0.234,0.241956,0.091016,0.067555734,0.36869564
8/20/2016 15:00,0.159,0.22209,0.084387,0.067479705,0.422562427
8/20/2016 16:00,0.089,0.190572,0.069376,0.067403677,0.462382793
8/20/2016 17:00,0.029,0.186441,0.054835,0.067327649,0.477999832
8/20/2016 18:00,0,0.199262,0.0562,0.06725162,0.491115439
8/20/2016 19:00,0,0.222175,0.071008,0.067175592,0.521165356
8/20/2016 20:00,0,0.251632,0.093505,0.067099564,0.5498642
8/20/2016 21:00,0,0.292717,0.11299,0.067023536,0.607580437
8/20/2016 22:00,0,0.349308,0.129082,0.066947507,0.656243901
8/20/2016 23:00,0,0.373996,0.139942,0.066871479,0.674466241
8/21/2016 0:00,0,0.407527,0.14972,0.066795451,0.679054744
8/21/2016 1:00,0,0.445782,0.155073,0.066723056,0.682699943
8/21/2016 2:00,0,0.465522,0.158802,0.066650661,0.679800662
8/21/2016 3:00,0,0.485298,0.161472,0.066578266,0.67406028
8/21/2016 4:00,0.005,0.494763,0.159335,0.066505871,0.654992297
8/21/2016 5:00,0.071,0.498356,0.116928,0.066433476,0.629046633
8/21/2016 6:00,0.185,0.490777,0.123709,0.066361081,0.583902411
8/21/2016 7:00,0.314,0.464019,0.177384,0.066288686,0.550384524
8/21/2016 8:00,0.42,0.419906,0.191221,0.066216292,0.492902827
8/21/2016 9:00,0.501,0.366688,0.19543,0.066143897,0.427669387
8/21/2016 10:00,0.547,0.312192,0.198608,0.066071502,0.40243428
8/21/2016 11:00,0.55,0.262379,0.203849,0.065999107,0.436875375
8/21/2016 12:00,0.51,0.2268,0.206797,0.065926712,0.429617678
8/21/2016 13:00,0.444,0.207543,0.205795,0.065854317,0.410586146
8/21/2016 14:00,0.357,0.201409,0.199559,0.065781922,0.428407227
8/21/2016 15:00,0.244,0.201677,0.18432,0.065709528,0.410677288
8/21/2016 16:00,0.125,0.201709,0.14792,0.065637133,0.429593183
8/21/2016 17:00,0.035,0.189016,0.117595,0.065564738,0.445148757
8/21/2016 18:00,0,0.176988,0.133167,0.065492343,0.45610487
8/21/2016 19:00,0,0.1714,0.158246,0.065419948,0.456156633
8/21/2016 20:00,0,0.173945,0.168853,0.065347553,0.475121485
8/21/2016 21:00,0,0.181374,0.171997,0.065275158,0.508129727
8/21/2016 22:00,0,0.186424,0.17544,0.065202764,0.582729169
8/21/2016 23:00,0,0.195751,0.175662,0.065130369,0.599730823
8/22/2016 0:00,0,0.202403,0.169476,0.065057974,0.608964905
8/22/2016 1:00,0,0.185604,0.1626,0.064988595,0.60350456
8/22/2016 2:00,0,0.15348,0.158109,0.064919217,0.596532838
8/22/2016 3:00,0,0.128717,0.153977,0.064849839,0.583991268
8/22/2016 4:00,0.007,0.124144,0.139801,0.06478046,0.560154037
8/22/2016 5:00,0.077,0.120542,0.085792,0.064711082,0.545724014
8/22/2016 6:00,0.179,0.121863,0.076048,0.064641703,0.518626274
8/22/2016 7:00,0.302,0.142121,0.091129,0.064572325,0.4740035
8/22/2016 8:00,0.421,0.180405,0.120629,0.064502947,0.445289467
8/22/2016 9:00,0.498,0.21357,0.149226,0.064433568,0.418996743
8/22/2016 10:00,0.534,0.215268,0.163915,0.06436419,0.422380895
8/22/2016 11:00,0.535,0.211515,0.166805,0.064294811,0.40485205
8/22/2016 12:00,0.498,0.239493,0.162896,0.064225433,0.387529164
8/22/2016 13:00,0.423,0.284091,0.154659,0.064156054,0.411915195
8/22/2016 14:00,0.314,0.324943,0.139733,0.064086676,0.445610312
8/22/2016 15:00,0.198,0.373114,0.123051,0.064017298,0.48681477
