,PHOT,WTOF,WTON,HROR,BEVS
13/07/2016 13:00,0.663,0,0.240669,0.341902314,0.31967192
13/07/2016 14:00,0.594,0,0.249377,0.337862651,0.300554401
13/07/2016 15:00,0.492,0,0.266138,0.335291957,0.296288745
13/07/2016 16:00,0.355,0,0.292916,0.333088505,0.389468265
13/07/2016 17:00,0.202,0,0.332175,0.327579875,0.456673499
13/07/2016 18:00,0.069,0,0.375105,0.325743665,0.520330647
13/07/2016 19:00,0.004,0,0.388202,0.321336761,0.599431095
13/07/2016 20:00,0,0,0.379403,0.326478149,0.642062881
13/07/2016 21:00,0,0,0.359618,0.320969519,0.669959173
13/07/2016 22:00,0,0,0.335432,0.301872934,0.689982348
13/07/2016 23:00,0,0,0.306661,0.287917738,0.674820878
14/07/2016 00:00,0,0,0.280352,0.268453911,0.662542792
14/07/2016 01:00,0,0,0.256975,0.259640103,0.643600433
14/07/2016 02:00,0,0,0.241752,0.255233199,0.6121136
14/07/2016 03:00,0,0,0.234295,0.252295263,0.567216508
14/07/2016 04:00,0,0,0.231041,0.251560779,0.500658424
14/07/2016 05:00,0.026,0,0.225554,0.253029747,0.40544966
14/07/2016 06:00,0.141,0,0.234354,0.261109071,0.367959128
14/07/2016 07:00,0.3,0,0.234977,0.289019464,0.359727762
14/07/2016 08:00,0.45,0,0.223277,0.311053985,0.383818027
14/07/2016 09:00,0.567,0,0.213336,0.319133309,0.358467462
14/07/2016 10:00,0.647,0,0.212965,0.326110907,0.333758736
14/07/2016 11:00,0.691,0,0.224585,0.331986779,0.302573345
14/07/2016 12:00,0.697,0,0.249281,0.333822989,0.289092208
14/07/2016 13:00,0.665,0,0.284258,0.326845391,0.278722443
14/07/2016 14:00,0.596,0,0.323195,0.328681601,0.265680538
14/07/2016 15:00,0.492,0,0.358444,0.328681601,0.292362729
14/07/2016 16:00,0.356,0,0.384876,0.328681601,0.393474343
14/07/2016 17:00,0.204,0,0.398596,0.324641939,0.466224463
14/07/2016 18:00,0.072,0,0.403967,0.369445465,0.57041356
14/07/2016 19:00,0.004,0,0.400318,0.326110907,0.587303589
14/07/2016 20:00,0,0,0.409934,0.329783327,0.61365844
14/07/2016 21:00,0,0,0.411353,0.342636798,0.638124644
14/07/2016 22:00,0,0,0.388821,0.298934998,0.658951623
14/07/2016 23:00,0,0,0.352376,0.282041866,0.678856108
15/07/2016 00:00,0,0,0.322532,0.264047007,0.670713405
15/07/2016 01:00,0,0,0.302847,0.258171135,0.651138579
15/07/2016 02:00,0,0,0.291093,0.251193537,0.612858421
15/07/2016 03:00,0,0,0.282464,0.249357326,0.559391466
15/07/2016 04:00,0,0,0.271588,0.2482556,0.490341378
15/07/2016 05:00,0.029,0,0.254788,0.246052148,0.430741025
15/07/2016 06:00,0.151,0,0.254483,0.249724568,0.379176047
15/07/2016 07:00,0.31,0,0.24289,0.272860815,0.381717412
15/07/2016 08:00,0.46,0,0.220661,0.297098788,0.39823275
15/07/2016 09:00,0.577,0,0.197471,0.307748806,0.407068977
15/07/2016 10:00,0.658,0,0.180599,0.316929857,0.38989206
15/07/2016 11:00,0.699,0,0.168515,0.323172971,0.33811812
15/07/2016 12:00,0.702,0,0.16032,0.360264414,0.302286461
15/07/2016 13:00,0.67,0,0.159627,0.329783327,0.297103988
15/07/2016 14:00,0.601,0,0.168488,0.331986779,0.302807249
15/07/2016 15:00,0.496,0,0.186827,0.327212633,0.319893403
15/07/2016 16:00,0.36,0,0.214585,0.322805729,0.371198409
15/07/2016 17:00,0.207,0,0.252008,0.324641939,0.42811706
15/07/2016 18:00,0.073,0,0.304436,0.328314359,0.488656794
15/07/2016 19:00,0.004,0,0.377024,0.323540213,0.560146444
15/07/2016 20:00,0,0,0.396011,0.323907455,0.617478966
15/07/2016 21:00,0,0,0.368281,0.29379361,0.633110271
15/07/2016 22:00,0,0,0.344557,0.284245318,0.642950958
15/07/2016 23:00,0,0,0.324223,0.271391847,0.673784913
16/07/2016 00:00,0,0,0.303544,0.258171135,0.675097158
16/07/2016 01:00,0,0,0.283526,0.250459053,0.660699901
16/07/2016 02:00,0,0,0.259936,0.249357326,0.640592164
16/07/2016 03:00,0,0,0.240785,0.241645244,0.605049533
16/07/2016 04:00,0,0,0.21805,0.24274697,0.543939801
16/07/2016 05:00,0.03,0,0.187376,0.24091076,0.488978781
16/07/2016 06:00,0.149,0,0.1456,0.244215938,0.455790734
16/07/2016 07:00,0.307,0,0.143802,0.267719427,0.45698433
16/07/2016 08:00,0.454,0,0.131986,0.275431509,0.412681089
16/07/2016 09:00,0.57,0,0.122976,0.28644877,0.383775712
16/07/2016 10:00,0.649,0,0.11552,0.284979802,0.379607243
16/07/2016 11:00,0.689,0,0.108679,0.290855674,0.358205911
16/07/2016 12:00,0.692,0,0.103265,0.30113845,0.323035066
16/07/2016 13:00,0.659,0,0.104039,0.30664708,0.312470648
16/07/2016 14:00,0.591,0,0.112019,0.301505692,0.328617633
16/07/2016 15:00,0.488,0,0.122943,0.29930224,0.366767858
16/07/2016 16:00,0.353,0,0.139258,0.285347044,0.408509127
16/07/2016 17:00,0.202,0,0.164933,0.285347044,0.440188273
16/07/2016 18:00,0.07,0,0.217035,0.289753948,0.450231373
16/07/2016 19:00,0.004,0,0.286582,0.294895336,0.483574732
16/07/2016 20:00,0,0,0.307041,0.300403966,0.49259286
16/07/2016 21:00,0,0,0.285195,0.30481087,0.502169569
16/07/2016 22:00,0,0,0.262681,0.28461256,0.520258148
16/07/2016 23:00,0,0,0.242363,0.269922879,0.525732182
17/07/2016 00:00,0,0,0.224487,0.255967683,0.524857962
17/07/2016 01:00,0,0,0.20619,0.252662505,0.520699429
17/07/2016 02:00,0,0,0.189984,0.251193537,0.511918639
17/07/2016 03:00,0,0,0.174521,0.247153874,0.499766121
17/07/2016 04:00,0,0,0.162371,0.239441792,0.484454172
17/07/2016 05:00,0.029,0,0.14834,0.238707308,0.473320928
17/07/2016 06:00,0.147,0,0.106207,0.243481454,0.435905278
17/07/2016 07:00,0.302,0,0.091257,0.254498715,0.413202654
17/07/2016 08:00,0.447,0,0.093054,0.264047007,0.405761532
17/07/2016 09:00,0.561,0,0.093677,0.272860815,0.378450497
17/07/2016 10:00,0.638,0,0.096974,0.270657363,0.374056228
17/07/2016 11:00,0.678,0,0.103173,0.287917738,0.385734653
17/07/2016 12:00,0.682,0,0.114172,0.294160852,0.412924719
17/07/2016 13:00,0.65,0,0.12961,0.29562982,0.412379251
17/07/2016 14:00,0.584,0,0.145505,0.285347044,0.421600328
17/07/2016 15:00,0.48,0,0.156333,0.276900477,0.44268296
17/07/2016 16:00,0.347,0,0.168323,0.275064267,0.477579248
17/07/2016 17:00,0.197,0,0.190533,0.275798751,0.487614649
17/07/2016 18:00,0.067,0,0.230057,0.284979802,0.46880734
17/07/2016 19:00,0.003,0,0.279539,0.287550496,0.465453513
17/07/2016 20:00,0,0,0.296833,0.30113845,0.497577025
17/07/2016 21:00,0,0,0.286379,0.306279838,0.540249131
17/07/2016 22:00,0,0,0.276922,0.282041866,0.556978937
17/07/2016 23:00,0,0,0.265374,0.266250459,0.563148074
18/07/2016 00:00,0,0,0.252462,0.252295263,0.561947916
18/07/2016 01:00,0,0,0.244641,0.2482556,0.566716956
18/07/2016 02:00,0,0,0.243717,0.246786632,0.561602078
18/07/2016 03:00,0,0,0.23745,0.243481454,0.566888042
18/07/2016 04:00,0,0,0.236609,0.243848696,0.563101062
18/07/2016 05:00,0.027,0,0.233106,0.247888358,0.545629072
18/07/2016 06:00,0.143,0,0.196881,0.257803893,0.521283714
18/07/2016 07:00,0.296,0,0.182345,0.281674624,0.501294661
18/07/2016 08:00,0.441,0,0.19011,0.307014322,0.490852039
18/07/2016 09:00,0.553,0,0.200662,0.320602277,0.457187277
18/07/2016 10:00,0.63,0,0.201547,0.326110907,0.458422553
18/07/2016 11:00,0.67,0,0.196922,0.331619537,0.421468234
18/07/2016 12:00,0.675,0,0.192826,0.332354021,0.413564021
18/07/2016 13:00,0.644,0,0.193207,0.325009181,0.387321473
18/07/2016 14:00,0.576,0,0.2015,0.328681601,0.41273552
18/07/2016 15:00,0.474,0,0.218612,0.329048843,0.422342942
18/07/2016 16:00,0.341,0,0.240397,0.331986779,0.455346476
18/07/2016 17:00,0.193,0,0.265995,0.34484025,0.483494439
18/07/2016 18:00,0.065,0,0.285292,0.336026441,0.528397132
18/07/2016 19:00,0.002,0,0.311947,0.338229893,0.560337958
18/07/2016 20:00,0,0,0.314054,0.34851267,0.604990567
18/07/2016 21:00,0,0,0.297432,0.343738524,0.630985243
18/07/2016 22:00,0,0,0.287338,0.294895336,0.639250979
18/07/2016 23:00,0,0,0.291305,0.279838414,0.638805077
19/07/2016 00:00,0,0,0.295149,0.270657363,0.650629597
19/07/2016 01:00,0,0,0.292691,0.268453911,0.638700243
19/07/2016 02:00,0,0,0.28397,0.265515975,0.612675565
19/07/2016 03:00,0,0,0.27645,0.266250459,0.572665248
19/07/2016 04:00,0,0,0.277883,0.265883217,0.515778382
19/07/2016 05:00,0.024,0,0.266763,0.268821153,0.423518824
19/07/2016 06:00,0.133,0,0.200838,0.265515975,0.347740182
19/07/2016 07:00,0.284,0,0.20308,0.302607418,0.357424155
19/07/2016 08:00,0.427,0,0.237563,0.324641939,0.362917294
19/07/2016 09:00,0.541,0,0.273668,0.325009181,0.372053495
19/07/2016 10:00,0.617,0,0.291524,0.353286816,0.368238789
19/07/2016 11:00,0.656,0,0.298245,0.357326478,0.345135141
19/07/2016 12:00,0.663,0,0.300663,0.346309218,0.314258337
19/07/2016 13:00,0.629,0,0.299989,0.345941976,0.284377264
19/07/2016 14:00,0.557,0,0.29525,0.3540213,0.321577797
19/07/2016 15:00,0.451,0,0.286194,0.354388542,0.334233988
19/07/2016 16:00,0.318,0,0.269076,0.350716122,0.380380848
19/07/2016 17:00,0.176,0,0.247093,0.337128167,0.416708504
19/07/2016 18:00,0.057,0,0.215924,0.360631656,0.429480253
19/07/2016 19:00,0.002,0,0.200498,0.338964378,0.461698821
19/07/2016 20:00,0,0,0.188751,0.357326478,0.513609602
19/07/2016 21:00,0,0,0.186347,0.319867793,0.54441156
19/07/2016 22:00,0,0,0.192388,0.30113845,0.573007521
19/07/2016 23:00,0,0,0.200152,0.318031583,0.588555181
20/07/2016 00:00,0,0,0.207942,0.300771208,0.590446705
20/07/2016 01:00,0,0,0.207186,0.268821153,0.57065988
20/07/2016 02:00,0,0,0.189612,0.264414249,0.543767368
20/07/2016 03:00,0,0,0.175402,0.259640103,0.502059301
20/07/2016 04:00,0,0,0.159718,0.260007345,0.445549636
20/07/2016 05:00,0.016,0,0.157496,0.275064267,0.390643768
20/07/2016 06:00,0.101,0,0.130291,0.297098788,0.357609094
20/07/2016 07:00,0.221,0,0.129679,0.30113845,0.395985908
20/07/2016 08:00,0.343,0,0.17296,0.308116048,0.410130765
20/07/2016 09:00,0.44,0,0.203831,0.318766067,0.414998608
20/07/2016 10:00,0.513,0,0.216577,0.342269556,0.408266415
20/07/2016 11:00,0.558,0,0.2278,0.331252295,0.379904809
20/07/2016 12:00,0.583,0,0.24578,0.337128167,0.36605938
20/07/2016 13:00,0.557,0,0.268344,0.332721263,0.377299705
20/07/2016 14:00,0.495,0,0.275294,0.315828131,0.37684643
20/07/2016 15:00,0.395,0,0.252946,0.311788469,0.374734847
20/07/2016 16:00,0.277,0,0.231691,0.325009181,0.441812016
20/07/2016 17:00,0.158,0,0.229714,0.325376423,0.474041705
20/07/2016 18:00,0.053,0,0.233048,0.329048843,0.482619645
20/07/2016 19:00,0.002,0,0.252849,0.338964378,0.538431482
20/07/2016 20:00,0,0,0.2564,0.352552332,0.587139383
20/07/2016 21:00,0,0,0.236311,0.34484025,0.631537746
20/07/2016 22:00,0,0,0.211318,0.340800588,0.655869337
20/07/2016 23:00,0,0,0.186636,0.298934998,0.66904775
21/07/2016 00:00,0,0,0.165316,0.28094014,0.662267476
21/07/2016 01:00,0,0,0.1464,0.269555637,0.649499947
21/07/2016 02:00,0,0,0.13217,0.264047007,0.619772147
21/07/2016 03:00,0,0,0.117477,0.261843555,0.573221376
21/07/2016 04:00,0,0,0.099211,0.267719427,0.510181154
21/07/2016 05:00,0.018,0,0.080657,0.268453911,0.429408908
21/07/2016 06:00,0.121,0,0.050213,0.272493573,0.389502538
21/07/2016 07:00,0.262,0,0.03534,0.283878076,0.443321387
21/07/2016 08:00,0.39,0,0.041167,0.316929857,0.457364852
21/07/2016 09:00,0.491,0,0.05645,0.333822989,0.434053435
21/07/2016 10:00,0.559,0,0.077106,0.369812707,0.405526888
21/07/2016 11:00,0.588,0,0.099749,0.382666177,0.350067369
21/07/2016 12:00,0.584,0,0.121131,0.385604113,0.332472837
21/07/2016 13:00,0.543,0,0.142299,0.338964378,0.318044184
21/07/2016 14:00,0.475,0,0.160157,0.323172971,0.318727445
21/07/2016 15:00,0.378,0,0.1747,0.321336761,0.363998759
21/07/2016 16:00,0.265,0,0.188815,0.319133309,0.432129905
21/07/2016 17:00,0.152,0,0.200753,0.323540213,0.465688557
21/07/2016 18:00,0.052,0,0.215099,0.319867793,0.504105749
21/07/2016 19:00,0.002,0,0.24661,0.309217775,0.522872288
21/07/2016 20:00,0,0,0.262822,0.311788469,0.559814672
21/07/2016 21:00,0,0,0.265021,0.313257437,0.613029396
21/07/2016 22:00,0,0,0.27012,0.29930224,0.643139276
21/07/2016 23:00,0,0,0.272657,0.283143592,0.657208667
22/07/2016 00:00,0,0,0.275085,0.265148733,0.649536719
22/07/2016 01:00,0,0,0.276578,0.265515975,0.637423144
22/07/2016 02:00,0,0,0.277066,0.262578039,0.609146165
22/07/2016 03:00,0,0,0.278985,0.258171135,0.562406497
22/07/2016 04:00,0,0,0.271332,0.259640103,0.507893963
22/07/2016 05:00,0.021,0,0.262236,0.262210797,0.428031503
22/07/2016 06:00,0.132,0,0.248646,0.268453911,0.328239352
22/07/2016 07:00,0.286,0,0.231342,0.282409108,0.34837248
22/07/2016 08:00,0.434,0,0.207748,0.304076386,0.35341064
22/07/2016 09:00,0.549,0,0.190207,0.321336761,0.334331563
22/07/2016 10:00,0.625,0,0.182979,0.348879912,0.340648679
22/07/2016 11:00,0.664,0,0.187937,0.353654058,0.357469837
22/07/2016 12:00,0.662,0,0.203538,0.336760925,0.362738103
22/07/2016 13:00,0.624,0,0.227299,0.336026441,0.348659139
22/07/2016 14:00,0.555,0,0.254972,0.332721263,0.321419556
22/07/2016 15:00,0.454,0,0.286812,0.316562615,0.339866672
22/07/2016 16:00,0.323,0,0.319532,0.305178112,0.365492718
22/07/2016 17:00,0.18,0,0.356553,0.302607418,0.417071682
22/07/2016 18:00,0.057,0,0.378683,0.300403966,0.456264466
22/07/2016 19:00,0.002,0,0.363541,0.29379361,0.495050312
22/07/2016 20:00,0,0,0.350587,0.294160852,0.539785175
22/07/2016 21:00,0,0,0.323908,0.28644877,0.563460065
22/07/2016 22:00,0,0,0.292999,0.280205656,0.606394911
22/07/2016 23:00,0,0,0.268043,0.270290121,0.619301449
23/07/2016 00:00,0,0,0.256813,0.266984943,0.623241787
23/07/2016 01:00,0,0,0.257495,0.260007345,0.605024255
23/07/2016 02:00,0,0,0.250692,0.253396989,0.591316312
23/07/2016 03:00,0,0,0.240557,0.250826295,0.563244265
23/07/2016 04:00,0,0,0.23559,0.250091811,0.50757757
23/07/2016 05:00,0.019,0,0.228216,0.248990084,0.425717838
23/07/2016 06:00,0.127,0,0.258075,0.2482556,0.362765963
23/07/2016 07:00,0.28,0,0.258363,0.253029747,0.338716886
23/07/2016 08:00,0.433,0,0.224628,0.282409108,0.312508748
23/07/2016 09:00,0.554,0,0.19064,0.293059126,0.289090284
23/07/2016 10:00,0.637,0,0.168223,0.304443628,0.291022205
23/07/2016 11:00,0.679,0,0.163097,0.314726405,0.295140991
23/07/2016 12:00,0.681,0,0.17163,0.320235035,0.28567013
23/07/2016 13:00,0.648,0,0.188479,0.312890195,0.286941945
23/07/2016 14:00,0.578,0,0.209498,0.30664708,0.281420278
23/07/2016 15:00,0.473,0,0.229958,0.301505692,0.309873978
23/07/2016 16:00,0.34,0,0.248669,0.29746603,0.361534421
23/07/2016 17:00,0.192,0,0.270784,0.29379361,0.395323384
23/07/2016 18:00,0.063,0,0.293307,0.281674624,0.43677801
23/07/2016 19:00,0.002,0,0.307956,0.281307382,0.472242144
23/07/2016 20:00,0,0,0.313734,0.281674624,0.508161194
23/07/2016 21:00,0,0,0.294798,0.279103929,0.515005913
23/07/2016 22:00,0,0,0.272289,0.280205656,0.53423125
23/07/2016 23:00,0,0,0.248312,0.272860815,0.542349744
24/07/2016 00:00,0,0,0.231827,0.253764231,0.536743853
24/07/2016 01:00,0,0,0.216551,0.249724568,0.528256663
24/07/2016 02:00,0,0,0.202698,0.246786632,0.51554973
24/07/2016 03:00,0,0,0.192683,0.244215938,0.496998009
24/07/2016 04:00,0,0,0.186132,0.243848696,0.478185748
24/07/2016 05:00,0.02,0,0.173849,0.245317664,0.442613883
24/07/2016 06:00,0.134,0,0.156838,0.253029747,0.380227089
24/07/2016 07:00,0.292,0,0.148955,0.260374587,0.358515597
24/07/2016 08:00,0.441,0,0.139419,0.278369445,0.306842495
24/07/2016 09:00,0.557,0,0.131159,0.283878076,0.277785315
24/07/2016 10:00,0.637,0,0.122762,0.291590158,0.274652912
24/07/2016 11:00,0.678,0,0.119213,0.29562982,0.271572636
24/07/2016 12:00,0.681,0,0.120615,0.29930224,0.264459771
24/07/2016 13:00,0.649,0,0.128658,0.29930224,0.283921744
24/07/2016 14:00,0.579,0,0.141813,0.29562982,0.280805069
24/07/2016 15:00,0.475,0,0.162027,0.294160852,0.308234448
24/07/2016 16:00,0.338,0,0.18929,0.291222916,0.33268421
24/07/2016 17:00,0.188,0,0.220855,0.298200514,0.348588788
24/07/2016 18:00,0.061,0,0.26325,0.301505692,0.387230602
24/07/2016 19:00,0.002,0,0.314935,0.308116048,0.424941847
24/07/2016 20:00,0,0,0.323134,0.312522953,0.439282801
24/07/2016 21:00,0,0,0.298102,0.348879912,0.471816315
24/07/2016 22:00,0,0,0.268932,0.298567756,0.485358783
24/07/2016 23:00,0,0,0.243872,0.278736687,0.494677651
25/07/2016 00:00,0,0,0.227748,0.258171135,0.489297849
25/07/2016 01:00,0,0,0.214636,0.253396989,0.485010976
25/07/2016 02:00,0,0,0.200874,0.255600441,0.478556918
25/07/2016 03:00,0,0,0.18801,0.250091811,0.466397181
25/07/2016 04:00,0,0,0.177943,0.248622842,0.450648179
25/07/2016 05:00,0.021,0,0.160447,0.249357326,0.43107714
25/07/2016 06:00,0.136,0,0.131094,0.253396989,0.405225808
25/07/2016 07:00,0.293,0,0.133457,0.271759089,0.372067071
25/07/2016 08:00,0.441,0,0.129964,0.310686743,0.326349166
25/07/2016 09:00,0.557,0,0.122264,0.326110907,0.299577715
25/07/2016 10:00,0.636,0,0.11774,0.33933162,0.297178664
25/07/2016 11:00,0.677,0,0.118716,0.340066104,0.314612206
25/07/2016 12:00,0.681,0,0.124211,0.341535072,0.306103146
25/07/2016 13:00,0.647,0,0.134089,0.334190231,0.314539456
25/07/2016 14:00,0.578,0,0.148371,0.324274697,0.364116571
25/07/2016 15:00,0.473,0,0.166679,0.320235035,0.420740552
25/07/2016 16:00,0.338,0,0.188997,0.314726405,0.452368427
25/07/2016 17:00,0.188,0,0.220422,0.312155711,0.48146936
25/07/2016 18:00,0.06,0,0.273069,0.310686743,0.482723895
25/07/2016 19:00,0.001,0,0.32883,0.312522953,0.501681585
25/07/2016 20:00,0,0,0.338794,0.306279838,0.515286752
25/07/2016 21:00,0,0,0.313851,0.303709144,0.551556286
25/07/2016 22:00,0,0,0.291368,0.294528094,0.554809752
25/07/2016 23:00,0,0,0.2756,0.284245318,0.558683684
26/07/2016 00:00,0,0,0.259318,0.268821153,0.549925347
26/07/2016 01:00,0,0,0.247005,0.268453911,0.534278661
26/07/2016 02:00,0,0,0.23967,0.259272861,0.508612396
26/07/2016 03:00,0,0,0.227421,0.255233199,0.470446024
26/07/2016 04:00,0,0,0.213323,0.258171135,0.422736968
26/07/2016 05:00,0.019,0,0.195823,0.260374587,0.360329007
26/07/2016 06:00,0.132,0,0.166735,0.268453911,0.29073448
26/07/2016 07:00,0.286,0,0.162567,0.28094014,0.303183362
26/07/2016 08:00,0.433,0,0.15081,0.310686743,0.287726368
26/07/2016 09:00,0.55,0,0.130583,0.325376423,0.297328976
26/07/2016 10:00,0.628,0,0.111836,0.33933162,0.304615178
26/07/2016 11:00,0.667,0,0.102861,0.393316195,0.297815283
26/07/2016 12:00,0.669,0,0.105067,0.390745501,0.266590191
26/07/2016 13:00,0.636,0,0.117029,0.378259273,0.263378539
26/07/2016 14:00,0.569,0,0.136283,0.369812707,0.25637243
26/07/2016 15:00,0.463,0,0.161092,0.366507528,0.325274055
26/07/2016 16:00,0.329,0,0.193113,0.343738524,0.415407492
26/07/2016 17:00,0.18,0,0.239125,0.33933162,0.449732174
26/07/2016 18:00,0.054,0,0.294479,0.305545354,0.455329518
26/07/2016 19:00,0.001,0,0.335611,0.302607418,0.480724943
26/07/2016 20:00,0,0,0.334689,0.316562615,0.518435251
26/07/2016 21:00,0,0,0.314518,0.341535072,0.562001563
26/07/2016 22:00,0,0,0.28626,0.310686743,0.582759044
26/07/2016 23:00,0,0,0.262718,0.278369445,0.582827657
27/07/2016 00:00,0,0,0.241191,0.272126331,0.584508119
27/07/2016 01:00,0,0,0.226284,0.262578039,0.575396175
27/07/2016 02:00,0,0,0.213881,0.260007345,0.552205116
27/07/2016 03:00,0,0,0.198828,0.255600441,0.512820927
27/07/2016 04:00,0,0,0.186689,0.254865957,0.450700744
27/07/2016 05:00,0.017,0,0.174053,0.261843555,0.392621842
27/07/2016 06:00,0.122,0,0.172971,0.271024605,0.386368688
27/07/2016 07:00,0.266,0,0.158935,0.304076386,0.37022336
27/07/2016 08:00,0.413,0,0.144202,0.34851267,0.338292336
27/07/2016 09:00,0.528,0,0.138454,0.340433346,0.323086329
27/07/2016 10:00,0.61,0,0.136483,0.333088505,0.310322319
27/07/2016 11:00,0.654,0,0.138588,0.347778186,0.300043123
27/07/2016 12:00,0.659,0,0.145936,0.348879912,0.281204081
27/07/2016 13:00,0.628,0,0.162414,0.342269556,0.268300572
27/07/2016 14:00,0.558,0,0.187903,0.34116783,0.274647671
27/07/2016 15:00,0.454,0,0.215363,0.338964378,0.31259979
27/07/2016 16:00,0.32,0,0.241743,0.324274697,0.403330958
27/07/2016 17:00,0.176,0,0.276517,0.320602277,0.451954314
27/07/2016 18:00,0.053,0,0.316306,0.30664708,0.453149616
27/07/2016 19:00,0.001,0,0.324046,0.30848329,0.451007422
27/07/2016 20:00,0,0,0.302713,0.318766067,0.485673966
27/07/2016 21:00,0,0,0.261944,0.291590158,0.53492375
27/07/2016 22:00,0,0,0.229848,0.287550496,0.546981337
27/07/2016 23:00,0,0,0.199929,0.279838414,0.564148475
28/07/2016 00:00,0,0,0.180408,0.273228057,0.557914866
28/07/2016 01:00,0,0,0.170342,0.261109071,0.543210591
28/07/2016 02:00,0,0,0.165496,0.261109071,0.513868965
28/07/2016 03:00,0,0,0.161309,0.259272861,0.472161236
28/07/2016 04:00,0,0,0.157832,0.261843555,0.425747658
28/07/2016 05:00,0.017,0,0.146931,0.264781491,0.387052308
28/07/2016 06:00,0.127,0,0.128143,0.274329783,0.349905047
28/07/2016 07:00,0.283,0,0.13233,0.280205656,0.355285203
28/07/2016 08:00,0.431,0,0.119714,0.307748806,0.329863621
28/07/2016 09:00,0.548,0,0.106981,0.331986779,0.304950389
28/07/2016 10:00,0.627,0,0.096204,0.346309218,0.295894317
28/07/2016 11:00,0.668,0,0.090699,0.40506794,0.29151227
28/07/2016 12:00,0.672,0,0.095641,0.395886889,0.298240121
28/07/2016 13:00,0.64,0,0.105873,0.394050679,0.291105695
28/07/2016 14:00,0.572,0,0.115959,0.351450606,0.290158636
28/07/2016 15:00,0.464,0,0.125271,0.390378259,0.298955353
28/07/2016 16:00,0.328,0,0.139814,0.384502387,0.382205931
28/07/2016 17:00,0.178,0,0.164859,0.363936834,0.431053015
28/07/2016 18:00,0.053,0,0.206006,0.341902314,0.463746936
28/07/2016 19:00,0.001,0,0.258531,0.368710981,0.465164006
28/07/2016 20:00,0,0,0.267089,0.369445465,0.504458154
28/07/2016 21:00,0,0,0.238211,0.36136614,0.533151741
28/07/2016 22:00,0,0,0.21109,0.329783327,0.564480735
28/07/2016 23:00,0,0,0.191191,0.294528094,0.579691832
29/07/2016 00:00,0,0,0.172972,0.273228057,0.569472329
29/07/2016 01:00,0,0,0.156191,0.269188395,0.554245454
29/07/2016 02:00,0,0,0.143889,0.269922879,0.526621783
29/07/2016 03:00,0,0,0.130429,0.265148733,0.483339521
29/07/2016 04:00,0,0,0.120665,0.266250459,0.430749386
29/07/2016 05:00,0.015,0,0.109867,0.267719427,0.391108926
29/07/2016 06:00,0.119,0,0.082474,0.283878076,0.328864198
29/07/2016 07:00,0.269,0,0.087399,0.308116048,0.281664816
29/07/2016 08:00,0.416,0,0.098423,0.338229893,0.292769429
29/07/2016 09:00,0.53,0,0.103834,0.362835108,0.259240397
29/07/2016 10:00,0.609,0,0.113254,0.34484025,0.252060299
29/07/2016 11:00,0.645,0,0.127702,0.355123026,0.256411591
29/07/2016 12:00,0.647,0,0.139121,0.353654058,0.234806565
29/07/2016 13:00,0.614,0,0.145784,0.347410944,0.235824842
29/07/2016 14:00,0.544,0,0.149986,0.338229893,0.2646378
29/07/2016 15:00,0.442,0,0.152425,0.341535072,0.300330376
29/07/2016 16:00,0.313,0,0.158998,0.337495409,0.337569475
29/07/2016 17:00,0.171,0,0.173473,0.325743665,0.370104812
29/07/2016 18:00,0.05,0,0.200062,0.326478149,0.358372562
29/07/2016 19:00,0.001,0,0.23587,0.338964378,0.376070988
29/07/2016 20:00,0,0,0.226746,0.345207492,0.406422198
29/07/2016 21:00,0,0,0.198065,0.322071245,0.439524721
29/07/2016 22:00,0,0,0.175204,0.307748806,0.469251288
29/07/2016 23:00,0,0,0.161626,0.285714286,0.490730386
30/07/2016 00:00,0,0,0.154659,0.278369445,0.483656852
30/07/2016 01:00,0,0,0.151482,0.268821153,0.467646683
30/07/2016 02:00,0,0,0.149774,0.272493573,0.447949712
30/07/2016 03:00,0,0,0.147217,0.262210797,0.420016053
30/07/2016 04:00,0,0,0.140891,0.262945281,0.367311443
30/07/2016 05:00,0.014,0,0.126928,0.258905619,0.313674231
30/07/2016 06:00,0.119,0,0.097688,0.254498715,0.281754944
30/07/2016 07:00,0.273,0,0.097999,0.260741829,0.278075104
30/07/2016 08:00,0.423,0,0.113163,0.288652222,0.275678734
30/07/2016 09:00,0.542,0,0.146794,0.299669482,0.268903563
30/07/2016 10:00,0.622,0,0.185613,0.301872934,0.253634625
30/07/2016 11:00,0.662,0,0.226893,0.309585017,0.228797723
30/07/2016 12:00,0.665,0,0.269274,0.30664708,0.209979621
30/07/2016 13:00,0.63,0,0.309075,0.307014322,0.25462242
30/07/2016 14:00,0.557,0,0.346261,0.293059126,0.25462242
30/07/2016 15:00,0.451,0,0.372636,0.283510834,0.25462242
30/07/2016 16:00,0.316,0,0.384285,0.272126331,0.25462242
30/07/2016 17:00,0.172,0,0.385299,0.266617701,0.25462242
30/07/2016 18:00,0.05,0,0.353277,0.263312523,0.25462242
30/07/2016 19:00,0.001,0,0.324316,0.270290121,0.25462242
30/07/2016 20:00,0,0,0.293062,0.275431509,0.25462242
30/07/2016 21:00,0,0,0.281037,0.269922879,0.25462242
30/07/2016 22:00,0,0,0.273255,0.271391847,0.25462242
30/07/2016 23:00,0,0,0.256092,0.268086669,0.25462242
31/07/2016 00:00,0,0,0.229513,0.264414249,0.25462242
