,PHOT,WTOF,WTON,HROR,BEVS
6/11/2016 18:00,0.025,0,0.104067,0.2594802,0.505137797
6/11/2016 19:00,0,0,0.120518,0.260372128,0.571240599
6/11/2016 20:00,0,0,0.158386,0.261264056,0.617616223
6/11/2016 21:00,0,0,0.188821,0.262155984,0.63065394
6/11/2016 22:00,0,0,0.22691,0.263047913,0.671567462
6/11/2016 23:00,0,0,0.236284,0.263939841,0.678669746
6/12/2016 0:00,0,0,0.227974,0.264831769,0.681983043
6/12/2016 1:00,0,0,0.223803,0.266664399,0.686045415
6/12/2016 2:00,0,0,0.231451,0.268497029,0.679535706
6/12/2016 3:00,0,0,0.261863,0.270329659,0.663474468
6/12/2016 4:00,0.026,0,0.251586,0.272162289,0.6345728
6/12/2016 5:00,0.094,0,0.225576,0.273994919,0.589685184
6/12/2016 6:00,0.191,0,0.20048,0.275827549,0.543629649
6/12/2016 7:00,0.272,0,0.236152,0.277660179,0.495242362
6/12/2016 8:00,0.328,0,0.225039,0.279492808,0.430677749
6/12/2016 9:00,0.362,0,0.214192,0.281325438,0.402066231
6/12/2016 10:00,0.358,0,0.199764,0.283158068,0.37809823
6/12/2016 11:00,0.343,0,0.198428,0.284990698,0.378740618
6/12/2016 12:00,0.308,0,0.209938,0.286823328,0.371151716
6/12/2016 13:00,0.263,0,0.222777,0.288655958,0.355414298
6/12/2016 14:00,0.219,0,0.231126,0.290488588,0.342426523
6/12/2016 15:00,0.159,0,0.200931,0.292321218,0.315329736
6/12/2016 16:00,0.11,0,0.162852,0.294153848,0.363822312
6/12/2016 17:00,0.062,0,0.123775,0.295986478,0.391254388
6/12/2016 18:00,0.017,0,0.095349,0.297819108,0.401025735
6/12/2016 19:00,0,0,0.123298,0.299651738,0.43521838
6/12/2016 20:00,0,0,0.134554,0.301484367,0.51415285
6/12/2016 21:00,0,0,0.149438,0.303316997,0.53973668
6/12/2016 22:00,0,0,0.155748,0.305149627,0.583642159
6/12/2016 23:00,0,0,0.188049,0.306982257,0.589150623
6/13/2016 0:00,0,0,0.20027,0.308814887,0.591931904
6/13/2016 1:00,0,0,0.269396,0.310520758,0.603352547
6/13/2016 2:00,0,0,0.288216,0.31222663,0.605525697
6/13/2016 3:00,0,0,0.292835,0.313932501,0.59570197
6/13/2016 4:00,0.018,0,0.260752,0.315638372,0.584460367
6/13/2016 5:00,0.077,0,0.203012,0.317344244,0.566717348
6/13/2016 6:00,0.18,0,0.247358,0.319050115,0.53239714
6/13/2016 7:00,0.317,0,0.326177,0.320755986,0.509694689
6/13/2016 8:00,0.408,0,0.405381,0.322461858,0.468455949
6/13/2016 9:00,0.462,0,0.464491,0.324167729,0.469263006
6/13/2016 10:00,0.487,0,0.488867,0.3258736,0.500013842
6/13/2016 11:00,0.461,0,0.482434,0.327579472,0.473744132
6/13/2016 12:00,0.425,0,0.475752,0.329285343,0.431981551
6/13/2016 13:00,0.348,0,0.467958,0.330991214,0.409080384
6/13/2016 14:00,0.272,0,0.436662,0.332697086,0.402885298
6/13/2016 15:00,0.187,0,0.378294,0.334402957,0.47841452
6/13/2016 16:00,0.102,0,0.2776,0.336108828,0.54265031
6/13/2016 17:00,0.048,0,0.164505,0.337814699,0.575041017
6/13/2016 18:00,0.013,0,0.093523,0.339520571,0.621827889
6/13/2016 19:00,0,0,0.076484,0.341226442,0.696259012
6/13/2016 20:00,0,0,0.060021,0.342932313,0.757395105
6/13/2016 21:00,0,0,0.058643,0.344638185,0.76695145
6/13/2016 22:00,0,0,0.060137,0.346344056,0.792163847
6/13/2016 23:00,0,0,0.055642,0.348049927,0.797360304
6/14/2016 0:00,0,0,0.052909,0.349755799,0.781321082
6/14/2016 1:00,0,0,0.048804,0.350565354,0.757700852
6/14/2016 2:00,0,0,0.06442,0.351374909,0.721704727
6/14/2016 3:00,0,0,0.092788,0.352184464,0.643266435
6/14/2016 4:00,0.023,0,0.100924,0.352994019,0.563606951
6/14/2016 5:00,0.074,0,0.091664,0.353803574,0.465347367
6/14/2016 6:00,0.132,0,0.121619,0.354613129,0.426475942
6/14/2016 7:00,0.193,0,0.172989,0.355422685,0.457936096
6/14/2016 8:00,0.243,0,0.224445,0.35623224,0.459474693
6/14/2016 9:00,0.307,0,0.300348,0.357041795,0.457174304
6/14/2016 10:00,0.369,0,0.393785,0.35785135,0.421174119
6/14/2016 11:00,0.431,0,0.492374,0.358660905,0.423696966
6/14/2016 12:00,0.471,0,0.523444,0.35947046,0.419084043
6/14/2016 13:00,0.416,0,0.485337,0.360280015,0.381514421
6/14/2016 14:00,0.297,0,0.483187,0.36108957,0.376379008
6/14/2016 15:00,0.189,0,0.43655,0.361899126,0.372158771
6/14/2016 16:00,0.101,0,0.301167,0.362708681,0.470725625
6/14/2016 17:00,0.049,0,0.233945,0.363518236,0.578922975
6/14/2016 18:00,0.014,0,0.2037,0.364327791,0.627463682
6/14/2016 19:00,0,0,0.15861,0.365137346,0.672165094
6/14/2016 20:00,0,0,0.119324,0.365946901,0.689723377
6/14/2016 21:00,0,0,0.120382,0.366756456,0.735943443
6/14/2016 22:00,0,0,0.157567,0.367566011,0.750546347
6/14/2016 23:00,0,0,0.177653,0.368375567,0.758418769
6/15/2016 0:00,0,0,0.161533,0.369185122,0.763147051
6/15/2016 1:00,0,0,0.20572,0.369265823,0.738158989
6/15/2016 2:00,0,0,0.281392,0.369346523,0.696776954
6/15/2016 3:00,0,0,0.282112,0.369427224,0.634762817
6/15/2016 4:00,0.03,0,0.318251,0.369507925,0.554668473
6/15/2016 5:00,0.094,0,0.30695,0.369588626,0.481769503
6/15/2016 6:00,0.157,0,0.293206,0.369669327,0.447643584
6/15/2016 7:00,0.276,0,0.381696,0.369750027,0.45705512
6/15/2016 8:00,0.431,0,0.427903,0.369830728,0.459525917
6/15/2016 9:00,0.584,0,0.455226,0.369911429,0.480732531
6/15/2016 10:00,0.621,0,0.473551,0.36999213,0.464356903
6/15/2016 11:00,0.627,0,0.483573,0.370072831,0.443704939
6/15/2016 12:00,0.599,0,0.478308,0.370153532,0.411737372
6/15/2016 13:00,0.53,0,0.441384,0.370234232,0.354022413
6/15/2016 14:00,0.437,0,0.381427,0.370314933,0.356610357
6/15/2016 15:00,0.319,0,0.296007,0.370395634,0.338287446
6/15/2016 16:00,0.176,0,0.176934,0.370476335,0.426176127
6/15/2016 17:00,0.07,0,0.079517,0.370557036,0.519234656
6/15/2016 18:00,0.013,0,0.025608,0.370637737,0.557024367
6/15/2016 19:00,0,0,0.001018,0.370718437,0.631125326
6/15/2016 20:00,0,0,0.004299,0.370799138,0.657842119
6/15/2016 21:00,0,0,0.012665,0.370879839,0.68822392
6/15/2016 22:00,0,0,0.037905,0.37096054,0.716861005
6/15/2016 23:00,0,0,0.089902,0.371041241,0.721802979
6/16/2016 0:00,0,0,0.171316,0.371121942,0.710955514
6/16/2016 1:00,0,0,0.147737,0.370893632,0.706127914
6/16/2016 2:00,0,0,0.120243,0.370665322,0.671987031
6/16/2016 3:00,0,0,0.089783,0.370437012,0.618338698
6/16/2016 4:00,0.026,0,0.072169,0.370208703,0.539390429
6/16/2016 5:00,0.092,0,0.067433,0.369980393,0.451527665
6/16/2016 6:00,0.193,0,0.111067,0.369752083,0.380592951
6/16/2016 7:00,0.299,0,0.155768,0.369523774,0.40975441
6/16/2016 8:00,0.38,0,0.197812,0.369295464,0.452534201
6/16/2016 9:00,0.401,0,0.212317,0.369067154,0.458194174
6/16/2016 10:00,0.366,0,0.233726,0.368838845,0.437990826
6/16/2016 11:00,0.33,0,0.195944,0.368610535,0.461259025
6/16/2016 12:00,0.309,0,0.153925,0.368382225,0.430482073
6/16/2016 13:00,0.249,0,0.133313,0.368153915,0.391003849
6/16/2016 14:00,0.21,0,0.13522,0.367925606,0.360048476
6/16/2016 15:00,0.138,0,0.099068,0.367697296,0.394906102
6/16/2016 16:00,0.075,0,0.05473,0.367468986,0.46832181
6/16/2016 17:00,0.039,0,0.02699,0.367240677,0.534729702
6/16/2016 18:00,0.01,0,0.019716,0.367012367,0.529898047
6/16/2016 19:00,0,0,0.027533,0.366784057,0.577012388
6/16/2016 20:00,0,0,0.033999,0.366555748,0.643646636
6/16/2016 21:00,0,0,0.06292,0.366327438,0.692167138
6/16/2016 22:00,0,0,0.138732,0.366099128,0.727884605
6/16/2016 23:00,0,0,0.238476,0.365870818,0.741355167
6/17/2016 0:00,0,0,0.292382,0.365642509,0.73114964
6/17/2016 1:00,0,0,0.301664,0.36534568,0.721111316
6/17/2016 2:00,0,0,0.312762,0.365048851,0.696737425
6/17/2016 3:00,0,0,0.323927,0.364752023,0.642733316
6/17/2016 4:00,0.015,0,0.309827,0.364455194,0.566775769
6/17/2016 5:00,0.08,0,0.335559,0.364158365,0.496857311
6/17/2016 6:00,0.206,0,0.408816,0.363861537,0.433116493
6/17/2016 7:00,0.359,0,0.428105,0.363564708,0.43927325
6/17/2016 8:00,0.488,0,0.412092,0.363267879,0.428541809
6/17/2016 9:00,0.554,0,0.389906,0.36297105,0.424665014
6/17/2016 10:00,0.575,0,0.376272,0.362674222,0.417898371
6/17/2016 11:00,0.591,0,0.364457,0.362377393,0.4084164
6/17/2016 12:00,0.567,0,0.348287,0.362080564,0.383453833
6/17/2016 13:00,0.497,0,0.326312,0.361783736,0.372852676
6/17/2016 14:00,0.408,0,0.30653,0.361486907,0.360121234
6/17/2016 15:00,0.307,0,0.281342,0.361190078,0.355981745
6/17/2016 16:00,0.199,0,0.211376,0.36089325,0.423479346
6/17/2016 17:00,0.101,0,0.139413,0.360596421,0.514014034
6/17/2016 18:00,0.025,0,0.119598,0.360299592,0.573229642
6/17/2016 19:00,0,0,0.103273,0.360002763,0.599301917
6/17/2016 20:00,0,0,0.078942,0.359705935,0.645182209
6/17/2016 21:00,0,0,0.0971,0.359409106,0.675577255
6/17/2016 22:00,0,0,0.133536,0.359112277,0.693081791
6/17/2016 23:00,0,0,0.178297,0.358815449,0.701131467
6/18/2016 0:00,0,0,0.195772,0.35851862,0.711455639
6/18/2016 1:00,0,0,0.208836,0.358211757,0.700781644
6/18/2016 2:00,0,0,0.187724,0.357904895,0.674347721
6/18/2016 3:00,0,0,0.143621,0.357598032,0.613303502
6/18/2016 4:00,0.033,0,0.120931,0.35729117,0.537972539
6/18/2016 5:00,0.126,0,0.103152,0.356984307,0.460788003
6/18/2016 6:00,0.261,0,0.140706,0.356677444,0.423876538
6/18/2016 7:00,0.386,0,0.159516,0.356370582,0.467359073
6/18/2016 8:00,0.466,0,0.159888,0.356063719,0.459873303
6/18/2016 9:00,0.486,0,0.144897,0.355756857,0.452867396
6/18/2016 10:00,0.488,0,0.136953,0.355449994,0.440259456
6/18/2016 11:00,0.467,0,0.136598,0.355143131,0.42743224
6/18/2016 12:00,0.412,0,0.137948,0.354836269,0.41194368
6/18/2016 13:00,0.321,0,0.140711,0.354529406,0.389785946
6/18/2016 14:00,0.228,0,0.143807,0.354222544,0.372790567
6/18/2016 15:00,0.159,0,0.142658,0.353915681,0.398386262
6/18/2016 16:00,0.101,0,0.114551,0.353608818,0.433443121
6/18/2016 17:00,0.048,0,0.093893,0.353301956,0.501105364
6/18/2016 18:00,0.012,0,0.079814,0.352995093,0.555768798
6/18/2016 19:00,0,0,0.072058,0.352688231,0.604877899
6/18/2016 20:00,0,0,0.068499,0.352381368,0.612947823
6/18/2016 21:00,0,0,0.067524,0.352074505,0.637173382
6/18/2016 22:00,0,0,0.0632,0.351767643,0.649681479
6/18/2016 23:00,0,0,0.057584,0.35146078,0.66100827
6/19/2016 0:00,0,0,0.052082,0.351153918,0.684264602
6/19/2016 1:00,0,0,0.047889,0.351011234,0.682566887
6/19/2016 2:00,0,0,0.047017,0.35086855,0.669386297
6/19/2016 3:00,0,0,0.047975,0.350725866,0.650166764
6/19/2016 4:00,0.018,0,0.043554,0.350583182,0.627008046
6/19/2016 5:00,0.072,0,0.041675,0.350440498,0.592352905
6/19/2016 6:00,0.155,0,0.069376,0.350297814,0.580030763
6/19/2016 7:00,0.25,0,0.107684,0.35015513,0.533779512
6/19/2016 8:00,0.311,0,0.138409,0.350012446,0.517938899
6/19/2016 9:00,0.355,0,0.162606,0.349869762,0.514799321
6/19/2016 10:00,0.389,0,0.179728,0.349727078,0.546272446
6/19/2016 11:00,0.433,0,0.19102,0.349584394,0.551859427
6/19/2016 12:00,0.436,0,0.199127,0.34944171,0.513358849
6/19/2016 13:00,0.429,0,0.200893,0.349299026,0.535639439
6/19/2016 14:00,0.394,0,0.189635,0.349156342,0.566903571
6/19/2016 15:00,0.324,0,0.17738,0.349013658,0.577999778
6/19/2016 16:00,0.214,0,0.161965,0.348870974,0.574725985
6/19/2016 17:00,0.099,0,0.134285,0.34872829,0.589520272
6/19/2016 18:00,0.025,0,0.100128,0.348585606,0.579837802
6/19/2016 19:00,0,0,0.106939,0.348442922,0.576829204
6/19/2016 20:00,0,0,0.10295,0.348300238,0.58718632
6/19/2016 21:00,0,0,0.088616,0.348157554,0.594631369
6/19/2016 22:00,0,0,0.065925,0.34801487,0.608561632
6/19/2016 23:00,0,0,0.050218,0.347872186,0.623721046
6/20/2016 0:00,0,0,0.045862,0.347729502,0.62815157
6/20/2016 1:00,0,0,0.04429,0.348229356,0.623206368
6/20/2016 2:00,0,0,0.044275,0.34872921,0.629852842
6/20/2016 3:00,0,0,0.039945,0.349229065,0.620445397
6/20/2016 4:00,0.029,0,0.032029,0.349728919,0.603240406
6/20/2016 5:00,0.123,0,0.022558,0.350228773,0.586860728
6/20/2016 6:00,0.302,0,0.026058,0.350728627,0.54575015
6/20/2016 7:00,0.471,0,0.015138,0.351228481,0.518694788
6/20/2016 8:00,0.599,0,0.009999,0.351728336,0.468012167
6/20/2016 9:00,0.689,0,0.011695,0.35222819,0.413654064
6/20/2016 10:00,0.739,0,0.018294,0.352728044,0.414548034
6/20/2016 11:00,0.756,0,0.021874,0.353227898,0.430591623
6/20/2016 12:00,0.731,0,0.023385,0.353727752,0.439401293
6/20/2016 13:00,0.66,0,0.022078,0.354227607,0.441024874
6/20/2016 14:00,0.531,0,0.031715,0.354727461,0.441354791
6/20/2016 15:00,0.36,0,0.060665,0.355227315,0.478258454
6/20/2016 16:00,0.18,0,0.09408,0.355727169,0.520591486
6/20/2016 17:00,0.06,0,0.106683,0.356227023,0.551097658
6/20/2016 18:00,0.009,0,0.096721,0.356726877,0.577311242
6/20/2016 19:00,0,0,0.084197,0.357226732,0.619589473
6/20/2016 20:00,0,0,0.086015,0.357726586,0.676951439
6/20/2016 21:00,0,0,0.090203,0.35822644,0.707605832
6/20/2016 22:00,0,0,0.094775,0.358726294,0.726437553
6/20/2016 23:00,0,0,0.107759,0.359226148,0.734217824
6/21/2016 0:00,0,0,0.118024,0.359726003,0.727507209
6/21/2016 1:00,0,0,0.124066,0.360351495,0.729384752
6/21/2016 2:00,0,0,0.1314,0.360976988,0.70204855
6/21/2016 3:00,0,0,0.13606,0.361602481,0.658531619
6/21/2016 4:00,0.011,0,0.138849,0.362227974,0.573955678
6/21/2016 5:00,0.055,0,0.125464,0.362853467,0.483316157
6/21/2016 6:00,0.146,0,0.150084,0.363478959,0.456222526
6/21/2016 7:00,0.231,0,0.152898,0.364104452,0.423186718
6/21/2016 8:00,0.285,0,0.17753,0.364729945,0.437133918
6/21/2016 9:00,0.328,0,0.183681,0.365355438,0.435082971
6/21/2016 10:00,0.392,0,0.177852,0.365980931,0.447631619
6/21/2016 11:00,0.468,0,0.161411,0.366606423,0.426208483
6/21/2016 12:00,0.505,0,0.140245,0.367231916,0.438302928
6/21/2016 13:00,0.501,0,0.114228,0.367857409,0.402735552
6/21/2016 14:00,0.463,0,0.094003,0.368482902,0.420101901
6/21/2016 15:00,0.368,0,0.077664,0.369108395,0.442035227
6/21/2016 16:00,0.242,0,0.061912,0.369733887,0.520649446
6/21/2016 17:00,0.12,0,0.038134,0.37035938,0.637089145
6/21/2016 18:00,0.029,0,0.023776,0.370984873,0.670760908
6/21/2016 19:00,0,0,0.011723,0.371610366,0.700527204
6/21/2016 20:00,0,0,0.002917,0.372235859,0.744253114
6/21/2016 21:00,0,0,0.001892,0.372861351,0.768613772
6/21/2016 22:00,0,0,0.004326,0.373486844,0.764375933
6/21/2016 23:00,0,0,0.008374,0.374112337,0.781216048
6/22/2016 0:00,0,0,0.013792,0.37473783,0.768537456
6/22/2016 1:00,0,0,0.020274,0.374966431,0.743742362
6/22/2016 2:00,0,0,0.028571,0.375195032,0.696103457
6/22/2016 3:00,0,0,0.035503,0.375423633,0.627691811
6/22/2016 4:00,0.029,0,0.041692,0.375652235,0.53713448
6/22/2016 5:00,0.144,0,0.01913,0.375880836,0.45951686
6/22/2016 6:00,0.303,0,0.004847,0.376109437,0.434842374
6/22/2016 7:00,0.456,0,0.001931,0.376338038,0.42855943
6/22/2016 8:00,0.578,0,0.00119,0.376566639,0.436441459
6/22/2016 9:00,0.665,0,0.002205,0.376795241,0.459659745
6/22/2016 10:00,0.715,0,0.005389,0.377023842,0.475408035
6/22/2016 11:00,0.722,0,0.008649,0.377252443,0.478230702
6/22/2016 12:00,0.694,0,0.012981,0.377481044,0.441293494
6/22/2016 13:00,0.63,0,0.018821,0.377709645,0.417460922
6/22/2016 14:00,0.53,0,0.024974,0.377938247,0.404182127
6/22/2016 15:00,0.403,0,0.030797,0.378166848,0.385647981
6/22/2016 16:00,0.256,0,0.035801,0.378395449,0.461367411
6/22/2016 17:00,0.117,0,0.040944,0.37862405,0.527170726
6/22/2016 18:00,0.024,0,0.043575,0.378852651,0.587982138
6/22/2016 19:00,0,0,0.041588,0.379081253,0.652824823
6/22/2016 20:00,0,0,0.045266,0.379309854,0.713928323
6/22/2016 21:00,0,0,0.049577,0.379538455,0.745905991
6/22/2016 22:00,0,0,0.051928,0.379767056,0.750090921
6/22/2016 23:00,0,0,0.045275,0.379995657,0.750671557
6/23/2016 0:00,0,0,0.036662,0.380224259,0.753716262
6/23/2016 1:00,0,0,0.030585,0.38005043,0.7364703
6/23/2016 2:00,0,0,0.033466,0.379876601,0.702707376
6/23/2016 3:00,0,0,0.040605,0.379702772,0.652325204
6/23/2016 4:00,0.031,0,0.048917,0.379528943,0.5830317
6/23/2016 5:00,0.148,0,0.032152,0.379355114,0.490436767
6/23/2016 6:00,0.304,0,0.012853,0.379181285,0.485892005
6/23/2016 7:00,0.448,0,0.010221,0.379007456,0.482370871
6/23/2016 8:00,0.566,0,0.006764,0.378833627,0.499061742
6/23/2016 9:00,0.647,0,0.003683,0.378659798,0.455720356
6/23/2016 10:00,0.692,0,0.003299,0.378485969,0.443934644
6/23/2016 11:00,0.705,0,0.004129,0.37831214,0.392759941
6/23/2016 12:00,0.685,0,0.004528,0.378138311,0.344333306
6/23/2016 13:00,0.631,0,0.004886,0.377964482,0.345129391
6/23/2016 14:00,0.54,0,0.005421,0.377790653,0.379517741
6/23/2016 15:00,0.418,0,0.007553,0.377616824,0.408632258
6/23/2016 16:00,0.271,0,0.008621,0.377442995,0.512992455
6/23/2016 17:00,0.123,0,0.006087,0.377269166,0.522344028
6/23/2016 18:00,0.026,0,0.006502,0.377095337,0.568716445
6/23/2016 19:00,0,0,0.007618,0.376921508,0.628561851
6/23/2016 20:00,0,0,0.015677,0.376747679,0.686457781
6/23/2016 21:00,0,0,0.036931,0.37657385,0.757194182
6/23/2016 22:00,0,0,0.079471,0.376400021,0.764939964
6/23/2016 23:00,0,0,0.129907,0.376226192,0.759017238
6/24/2016 0:00,0,0,0.233202,0.376052363,0.746837423
6/24/2016 1:00,0,0,0.341283,0.375725172,0.72792717
6/24/2016 2:00,0,0,0.362962,0.375397981,0.688952171
6/24/2016 3:00,0,0,0.352928,0.37507079,0.630657223
6/24/2016 4:00,0.031,0,0.293682,0.374743598,0.550088554
6/24/2016 5:00,0.13,0,0.171055,0.374416407,0.462874368
6/24/2016 6:00,0.268,0,0.099586,0.374089216,0.421772626
6/24/2016 7:00,0.385,0,0.09939,0.373762025,0.437485438
6/24/2016 8:00,0.5,0,0.068591,0.373434833,0.401549204
6/24/2016 9:00,0.587,0,0.0499,0.373107642,0.423236629
6/24/2016 10:00,0.648,0,0.037996,0.372780451,0.40171008
6/24/2016 11:00,0.65,0,0.028379,0.37245326,0.378096222
6/24/2016 12:00,0.617,0,0.021073,0.372126069,0.373306158
6/24/2016 13:00,0.535,0,0.013256,0.371798877,0.345671717
6/24/2016 14:00,0.449,0,0.010806,0.371471686,0.328810712
6/24/2016 15:00,0.341,0,0.010824,0.371144495,0.33250571
6/24/2016 16:00,0.22,0,0.016652,0.370817304,0.388832622
6/24/2016 17:00,0.104,0,0.018611,0.370490112,0.438949071
6/24/2016 18:00,0.023,0,0.026303,0.370162921,0.459668942
6/24/2016 19:00,0,0,0.040882,0.36983573,0.491029251
6/24/2016 20:00,0,0,0.04144,0.369508539,0.546026992
6/24/2016 21:00,0,0,0.03757,0.369181347,0.580505409
6/24/2016 22:00,0,0,0.040789,0.368854156,0.621642209
6/24/2016 23:00,0,0,0.043723,0.368526965,0.669018844
6/25/2016 0:00,0,0,0.037855,0.368199774,0.673937754
6/25/2016 1:00,0,0,0.043744,0.367852331,0.667242526
6/25/2016 2:00,0,0,0.05229,0.367504887,0.636323826
6/25/2016 3:00,0,0,0.039579,0.367157444,0.58639353
6/25/2016 4:00,0.025,0,0.026917,0.366810001,0.542418326
6/25/2016 5:00,0.098,0,0.01325,0.366462558,0.504826061
6/25/2016 6:00,0.194,0,0.025532,0.366115115,0.503132744
6/25/2016 7:00,0.271,0,0.080936,0.365767672,0.511583268
6/25/2016 8:00,0.384,0,0.139346,0.365420229,0.486793988
6/25/2016 9:00,0.457,0,0.216749,0.365072785,0.454406685
6/25/2016 10:00,0.476,0,0.292997,0.364725342,0.432046479
6/25/2016 11:00,0.447,0,0.339269,0.364377899,0.389893841
6/25/2016 12:00,0.416,0,0.362176,0.364030456,0.350305992
6/25/2016 13:00,0.341,0,0.379986,0.363683013,0.311334518
6/25/2016 14:00,0.279,0,0.401784,0.36333557,0.283576499
6/25/2016 15:00,0.203,0,0.384774,0.362988126,0.302559686
6/25/2016 16:00,0.14,0,0.327871,0.362640683,0.344879309
6/25/2016 17:00,0.076,0,0.275346,0.36229324,0.401637097
6/25/2016 18:00,0.019,0,0.198637,0.361945797,0.468268146
6/25/2016 19:00,0,0,0.160705,0.361598354,0.510158992
6/25/2016 20:00,0,0,0.12846,0.361250911,0.569566324
6/25/2016 21:00,0,0,0.09698,0.360903468,0.606338952
6/25/2016 22:00,0,0,0.064654,0.360556024,0.650424002
6/25/2016 23:00,0,0,0.043491,0.360208581,0.704067646
6/26/2016 0:00,0,0,0.028133,0.359861138,0.723227332
6/26/2016 1:00,0,0,0.021158,0.35949622,0.731689253
6/26/2016 2:00,0,0,0.016904,0.359131302,0.735973309
6/26/2016 3:00,0,0,0.014254,0.358766384,0.723379452
6/26/2016 4:00,0.023,0,0.010636,0.358401466,0.701002256
6/26/2016 5:00,0.093,0,0.009989,0.358036548,0.66470183
6/26/2016 6:00,0.19,0,0.012113,0.357671629,0.634072791
6/26/2016 7:00,0.293,0,0.011945,0.357306711,0.590458461
6/26/2016 8:00,0.408,0,0.017692,0.356941793,0.524144356
6/26/2016 9:00,0.489,0,0.025552,0.356576875,0.479486814
6/26/2016 10:00,0.544,0,0.038726,0.356211957,0.460868092
6/26/2016 11:00,0.557,0,0.058892,0.355847039,0.454211007
6/26/2016 12:00,0.536,0,0.080697,0.355482121,0.415951762
6/26/2016 13:00,0.465,0,0.097695,0.355117203,0.37279778
6/26/2016 14:00,0.384,0,0.118789,0.354752285,0.338110037
6/26/2016 15:00,0.281,0,0.155873,0.354387367,0.354796053
6/26/2016 16:00,0.183,0,0.207357,0.354022448,0.395204644
6/26/2016 17:00,0.089,0,0.220696,0.35365753,0.432445873
6/26/2016 18:00,0.023,0,0.179813,0.353292612,0.463055403
6/26/2016 19:00,0,0,0.15735,0.352927694,0.482860434
6/26/2016 20:00,0,0,0.120001,0.352562776,0.529478149
6/26/2016 21:00,0,0,0.082549,0.352197858,0.589423082
6/26/2016 22:00,0,0,0.065189,0.35183294,0.642542153
6/26/2016 23:00,0,0,0.060486,0.351468022,0.668936117
6/27/2016 0:00,0,0,0.059918,0.351103104,0.683154568
6/27/2016 1:00,0,0,0.062701,0.350637524,0.700211041
6/27/2016 2:00,0,0,0.065876,0.350171945,0.699622636
6/27/2016 3:00,0,0,0.061702,0.349706366,0.688757679
6/27/2016 4:00,0.027,0,0.059756,0.349240786,0.665855036
6/27/2016 5:00,0.129,0,0.063503,0.348775207,0.632919688
6/27/2016 6:00,0.289,0,0.069192,0.348309628,0.603841725
6/27/2016 7:00,0.451,0,0.072514,0.347844048,0.583740282
6/27/2016 8:00,0.592,0,0.077179,0.347378469,0.561966133
6/27/2016 9:00,0.687,0,0.086743,0.346912889,0.532401413
6/27/2016 10:00,0.74,0,0.094952,0.34644731,0.492287653
6/27/2016 11:00,0.758,0,0.099383,0.345981731,0.428511207
6/27/2016 12:00,0.737,0,0.10621,0.345516151,0.382960751
6/27/2016 13:00,0.679,0,0.106266,0.345050572,0.378465729
6/27/2016 14:00,0.579,0,0.10434,0.344584993,0.431310101
6/27/2016 15:00,0.436,0,0.111181,0.344119413,0.459874884
6/27/2016 16:00,0.265,0,0.109024,0.343653834,0.493191964
6/27/2016 17:00,0.12,0,0.085825,0.343188255,0.537043525
6/27/2016 18:00,0.025,0,0.065951,0.342722675,0.568167824
6/27/2016 19:00,0,0,0.062359,0.342257096,0.610368977
6/27/2016 20:00,0,0,0.047766,0.341791517,0.646776845
6/27/2016 21:00,0,0,0.021453,0.341325937,0.678452156
6/27/2016 22:00,0,0,0.008761,0.340860358,0.724290422
6/27/2016 23:00,0,0,0.004467,0.340394779,0.751513745
6/28/2016 0:00,0,0,0.002392,0.339929199,0.753664233
6/28/2016 1:00,0,0,0.003923,0.3394569,0.744889431
6/28/2016 2:00,0,0,0.007389,0.338984601,0.718765717
6/28/2016 3:00,0,0,0.007128,0.338512301,0.6692053
6/28/2016 4:00,0.028,0,0.009328,0.338040002,0.60273665
6/28/2016 5:00,0.142,0,0.005847,0.337567703,0.520350879
6/28/2016 6:00,0.278,0,0.008657,0.337095403,0.466605458
6/28/2016 7:00,0.425,0,0.017294,0.336623104,0.469006279
6/28/2016 8:00,0.551,0,0.031216,0.336150805,0.462652608
6/28/2016 9:00,0.624,0,0.040026,0.335678506,0.422069632
6/28/2016 10:00,0.668,0,0.054988,0.335206206,0.387323517
6/28/2016 11:00,0.674,0,0.070987,0.334733907,0.375899217
6/28/2016 12:00,0.621,0,0.08301,0.334261608,0.325589706
6/28/2016 13:00,0.582,0,0.096507,0.333789308,0.296131635
6/28/2016 14:00,0.54,0,0.110533,0.333317009,0.296422377
6/28/2016 15:00,0.424,0,0.123627,0.33284471,0.283568058
6/28/2016 16:00,0.265,0,0.131756,0.33237241,0.37524769
6/28/2016 17:00,0.123,0,0.112145,0.331900111,0.461113539
6/28/2016 18:00,0.028,0,0.079851,0.331427812,0.549041627
6/28/2016 19:00,0,0,0.061461,0.330955513,0.589811036
6/28/2016 20:00,0,0,0.052397,0.330483213,0.648863403
6/28/2016 21:00,0,0,0.059608,0.330010914,0.710739975
6/28/2016 22:00,0,0,0.078124,0.329538615,0.773720994
6/28/2016 23:00,0,0,0.104225,0.329066315,0.79185368
6/29/2016 0:00,0,0,0.129453,0.328594016,0.789819264
6/29/2016 1:00,0,0,0.151737,0.32824487,0.781143771
6/29/2016 2:00,0,0,0.165216,0.327895724,0.740552466
6/29/2016 3:00,0,0,0.184321,0.327546578,0.672313444
6/29/2016 4:00,0.029,0,0.179138,0.327197431,0.567609705
6/29/2016 5:00,0.125,0,0.142812,0.326848285,0.42887792
