,PHOT,WTOF,WTON,BEVS,HROR
7/14/2016 3:00,0.0,0,0.10549700000000001,0.51807189132,0.490629115
7/14/2016 4:00,0.008,0,0.07270800000000001,0.475348360884,0.492236647
7/14/2016 5:00,0.065,0,0.052594000000000016,0.431377098057,0.493844179
7/14/2016 6:00,0.163,0,0.07477,0.44949341621000005,0.495451711
7/14/2016 7:00,0.263,0,0.08320599999999999,0.43854366710299997,0.497059243
7/14/2016 8:00,0.33399999999999996,0,0.095411,0.40669206979199995,0.498666775
7/14/2016 9:00,0.385,0,0.113935,0.40038167115400003,0.500274306
7/14/2016 10:00,0.34,0,0.131894,0.39262420206799997,0.501881838
7/14/2016 11:00,0.36200000000000004,0,0.151641,0.34620096961999997,0.50348937
7/14/2016 12:00,0.426,0,0.178777,0.319671919854,0.505096902
7/14/2016 13:00,0.456,0,0.216719,0.300554400782,0.506704434
7/14/2016 14:00,0.431,0,0.24976900000000002,0.296288745315,0.508311965
7/14/2016 15:00,0.36,0,0.301271,0.38946826523500006,0.509919497
7/14/2016 16:00,0.23,0,0.336298,0.45667349856000006,0.511527029
7/14/2016 17:00,0.141,0,0.288463,0.520330647089,0.513134561
7/14/2016 18:00,0.057999999999999996,0,0.26978,0.5994310945229999,0.514742093
7/14/2016 19:00,0.0,0,0.303571,0.642062880647,0.516349625
7/14/2016 20:00,0.0,0,0.314475,0.669959172585,0.517957156
7/14/2016 21:00,0.0,0,0.3162,0.6899823477920001,0.519564688
7/14/2016 22:00,0.0,0,0.293135,0.674820877887,0.52117222
7/14/2016 23:00,0.0,0,0.253738,0.662542791559,0.522779752
7/15/2016 0:00,0.0,0,0.23701999999999998,0.643600433058,0.524387284
7/15/2016 1:00,0.0,0,0.21791300000000002,0.612113599901,0.526472774
7/15/2016 2:00,0.0,0,0.188409,0.567216507712,0.528558263
7/15/2016 3:00,0.0,0,0.177788,0.5006584236899999,0.530643753
7/15/2016 4:00,0.0,0,0.139737,0.40544966049000003,0.532729243
7/15/2016 5:00,0.027000000000000003,0,0.088422,0.367959127578,0.5348147329999999
7/15/2016 6:00,0.15,0,0.07699099999999999,0.359727762035,0.536900223
7/15/2016 7:00,0.297,0,0.085609,0.383818027364,0.538985713
7/15/2016 8:00,0.456,0,0.123778,0.35846746197800006,0.541071203
7/15/2016 9:00,0.55,0,0.145122,0.333758735876,0.543156693
7/15/2016 10:00,0.598,0,0.155406,0.30257334513,0.5452421820000001
7/15/2016 11:00,0.581,0,0.161179,0.289092207646,0.547327672
7/15/2016 12:00,0.56,0,0.164716,0.278722442622,0.549413162
7/15/2016 13:00,0.4920000000000001,0,0.162523,0.26568053767099997,0.551498652
7/15/2016 14:00,0.36200000000000004,0,0.152212,0.29236272930999996,0.5535841420000001
7/15/2016 15:00,0.228,0,0.145532,0.39347434299500006,0.5556696320000001
7/15/2016 16:00,0.174,0,0.121352,0.46622446307800003,0.557755122
7/15/2016 17:00,0.133,0,0.083856,0.570413559796,0.559840612
7/15/2016 18:00,0.052000000000000005,0,0.053203,0.587303589476,0.561926102
7/15/2016 19:00,0.0,0,0.038099,0.613658439524,0.564011591
7/15/2016 20:00,0.0,0,0.03374,0.638124644224,0.566097081
7/15/2016 21:00,0.0,0,0.046596,0.65895162343,0.568182571
7/15/2016 22:00,0.0,0,0.070671,0.678856107606,0.570268061
7/15/2016 23:00,0.0,0,0.08416599999999999,0.670713405483,0.572353551
7/16/2016 0:00,0.0,0,0.068396,0.651138578943,0.574439041
7/16/2016 1:00,0.0,0,0.061136,0.61285842093,0.5746648679999999
7/16/2016 2:00,0.0,0,0.070649,0.559391466462,0.574890696
7/16/2016 3:00,0.0,0,0.084783,0.49034137796000005,0.575116524
7/16/2016 4:00,0.0,0,0.080468,0.430741024586,0.575342351
7/16/2016 5:00,0.047,0,0.040822000000000004,0.379176046805,0.575568179
7/16/2016 6:00,0.15,0,0.030001,0.38171741192599995,0.575794006
7/16/2016 7:00,0.239,0,0.031333,0.398232750101,0.576019834
7/16/2016 8:00,0.32299999999999995,0,0.033769,0.40706897740500003,0.576245661
7/16/2016 9:00,0.436,0,0.037174,0.389892060147,0.576471489
7/16/2016 10:00,0.5820000000000001,0,0.040129000000000005,0.338118119519,0.576697316
7/16/2016 11:00,0.6709999999999999,0,0.043898,0.302286461112,0.576923144
7/16/2016 12:00,0.68,0,0.050489,0.297103988344,0.577148972
7/16/2016 13:00,0.653,0,0.055246,0.302807249144,0.577374799
7/16/2016 14:00,0.5529999999999999,0,0.058842999999999986,0.319893403104,0.577600627
7/16/2016 15:00,0.442,0,0.057522000000000004,0.371198408938,0.577826454
7/16/2016 16:00,0.27,0,0.049733,0.428117059717,0.578052282
7/16/2016 17:00,0.133,0,0.039762,0.488656794376,0.578278109
7/16/2016 18:00,0.037000000000000005,0,0.033142000000000005,0.5601464443899999,0.578503937
7/16/2016 19:00,0.0,0,0.022385,0.617478965542,0.578729764
7/16/2016 20:00,0.0,0,0.011978,0.633110270924,0.578955592
7/16/2016 21:00,0.0,0,0.011117,0.642950958377,0.57918142
7/16/2016 22:00,0.0,0,0.016819999999999998,0.673784912706,0.579407247
7/16/2016 23:00,0.0,0,0.025549000000000002,0.675097158397,0.579633075
7/17/2016 0:00,0.0,0,0.034887,0.660699901477,0.579858902
7/17/2016 1:00,0.0,0,0.043674,0.640592164349,0.579193917
7/17/2016 2:00,0.0,0,0.052295,0.605049533219,0.578528932
7/17/2016 3:00,0.0,0,0.057399,0.543939800791,0.577863947
7/17/2016 4:00,0.0,0,0.052158,0.48897878068800005,0.577198962
7/17/2016 5:00,0.019,0,0.026147000000000004,0.455790734062,0.576533977
7/17/2016 6:00,0.134,0,0.028707999999999997,0.456984330235,0.575868991
7/17/2016 7:00,0.29,0,0.039883,0.41268108892300004,0.575204006
7/17/2016 8:00,0.44299999999999995,0,0.054454999999999996,0.38377571241999997,0.574539021
7/17/2016 9:00,0.564,0,0.06955,0.379607243443,0.573874036
7/17/2016 10:00,0.6409999999999999,0,0.081946,0.358205910587,0.573209051
7/17/2016 11:00,0.682,0,0.09473,0.32303506629900003,0.572544066
7/17/2016 12:00,0.688,0,0.112478,0.31247064760000004,0.5718790810000001
7/17/2016 13:00,0.66,0,0.137262,0.328617633298,0.571214095
7/17/2016 14:00,0.595,0,0.158825,0.366767857517,0.57054911
7/17/2016 15:00,0.466,0,0.165856,0.40850912677199996,0.569884125
7/17/2016 16:00,0.28600000000000003,0,0.152167,0.44018827291699997,0.56921914
7/17/2016 17:00,0.165,0,0.11743599999999994,0.45023137345700004,0.568554155
7/17/2016 18:00,0.055999999999999994,0,0.088926,0.48357473238700005,0.56788917
7/17/2016 19:00,0.0,0,0.088085,0.492592860365,0.567224185
7/17/2016 20:00,0.0,0,0.07598200000000001,0.502169568712,0.566559199
7/17/2016 21:00,0.0,0,0.059674,0.5202581476120001,0.565894214
7/17/2016 22:00,0.0,0,0.045465,0.525732181912,0.5652292289999999
7/17/2016 23:00,0.0,0,0.035461,0.524857961663,0.5645642439999999
7/18/2016 0:00,0.0,0,0.028768000000000002,0.520699428736,0.5638992589999999
7/18/2016 1:00,0.0,0,0.022392,0.51191863868,0.562801656
7/18/2016 2:00,0.0,0,0.015662,0.499766121262,0.5617040520000001
7/18/2016 3:00,0.0,0,0.010421,0.48445417246100003,0.560606449
7/18/2016 4:00,0.0,0,0.005627,0.473320927552,0.5595088460000001
7/18/2016 5:00,0.008,0,0.000566,0.43590527798900003,0.558411242
7/18/2016 6:00,0.133,0,2e-06,0.41320265401699996,0.557313639
7/18/2016 7:00,0.293,0,0.000916,0.405761532031,0.556216036
7/18/2016 8:00,0.44299999999999995,0,0.002961,0.378450496774,0.555118432
7/18/2016 9:00,0.556,0,0.00558,0.374056228446,0.5540208289999999
7/18/2016 10:00,0.63,0,0.007639,0.385734652789,0.552923226
7/18/2016 11:00,0.6579999999999999,0,0.008674,0.412924718794,0.5518256229999999
7/18/2016 12:00,0.657,0,0.009040000000000001,0.412379251347,0.550728019
7/18/2016 13:00,0.597,0,0.007943,0.421600327897,0.5496304160000001
7/18/2016 14:00,0.52,0,0.006426,0.442682959913,0.548532813
7/18/2016 15:00,0.397,0,0.006391,0.47757924812799996,0.547435209
7/18/2016 16:00,0.285,0,0.006751999999999999,0.487614648504,0.546337606
7/18/2016 17:00,0.156,0,0.005861,0.468807339684,0.545240003
7/18/2016 18:00,0.051,0,0.010247,0.465453512574,0.5441423989999999
7/18/2016 19:00,0.0,0,0.024685,0.497577025242,0.543044796
7/18/2016 20:00,0.0,0,0.04481,0.540249131418,0.5419471929999999
7/18/2016 21:00,0.0,0,0.068983,0.556978936785,0.540849589
7/18/2016 22:00,0.0,0,0.091168,0.56314807389,0.539751986
7/18/2016 23:00,0.0,0,0.10601500000000001,0.561947915961,0.538654383
7/19/2016 0:00,0.0,0,0.118504,0.56671695625,0.53755678
7/19/2016 1:00,0.0,0,0.12894,0.561602077622,0.536516432
7/19/2016 2:00,0.0,0,0.136095,0.566888041994,0.535476085
7/19/2016 3:00,0.0,0,0.133968,0.5631010617100001,0.534435738
7/19/2016 4:00,0.0,0,0.12871300000000002,0.545629071653,0.533395391
7/19/2016 5:00,0.002,0,0.09070800000000001,0.521283714336,0.532355044
7/19/2016 6:00,0.127,0,0.043806,0.501294660848,0.531314697
7/19/2016 7:00,0.293,0,0.034921,0.490852038718,0.530274349
7/19/2016 8:00,0.444,0,0.041178,0.457187276717,0.529234002
7/19/2016 9:00,0.564,0,0.038904,0.45842255302199997,0.528193655
7/19/2016 10:00,0.648,0,0.035092,0.42146823449,0.5271533079999999
7/19/2016 11:00,0.696,0,0.032522,0.41356402111900004,0.526112961
7/19/2016 12:00,0.7090000000000001,0,0.031647,0.387321473255,0.5250726139999999
7/19/2016 13:00,0.684,0,0.031687,0.41273551965099997,0.524032266
7/19/2016 14:00,0.621,0,0.031907,0.42234294186099997,0.522991919
7/19/2016 15:00,0.52,0,0.034297,0.45534647596199995,0.521951572
7/19/2016 16:00,0.38299999999999995,0,0.039318,0.483494439005,0.520911225
7/19/2016 17:00,0.22,0,0.043685,0.52839713224,0.519870878
7/19/2016 18:00,0.064,0,0.06175,0.56033795849,0.518830531
7/19/2016 19:00,0.0,0,0.113417,0.604990566538,0.517790183
7/19/2016 20:00,0.0,0,0.19124000000000002,0.630985242967,0.516749836
7/19/2016 21:00,0.0,0,0.275802,0.639250979493,0.515709489
7/19/2016 22:00,0.0,0,0.346377,0.638805077175,0.514669142
7/19/2016 23:00,0.0,0,0.395951,0.6506295974840001,0.513628795
7/20/2016 0:00,0.0,0,0.424413,0.63870024255,0.5125884479999999
7/20/2016 1:00,0.0,0,0.438767,0.612675565195,0.513278283
7/20/2016 2:00,0.0,0,0.44415,0.572665248141,0.513968117
7/20/2016 3:00,0.0,0,0.43751,0.515778381576,0.5146579520000001
7/20/2016 4:00,0.0,0,0.40573200000000004,0.423518823741,0.5153477870000001
7/20/2016 5:00,0.003,0,0.281033,0.34774018179399996,0.516037622
7/20/2016 6:00,0.129,0,0.15036,0.357424154718,0.516727457
7/20/2016 7:00,0.294,0,0.113517,0.362917294089,0.5174172920000001
7/20/2016 8:00,0.444,0,0.177253,0.37205349467,0.5181071270000001
7/20/2016 9:00,0.561,0,0.19950199999999998,0.36823878906199997,0.518796962
7/20/2016 10:00,0.6409999999999999,0,0.217482,0.34513514134400003,0.519486797
7/20/2016 11:00,0.6829999999999999,0,0.22862600000000002,0.31425833720199997,0.520176631
7/20/2016 12:00,0.691,0,0.24023899999999998,0.284377263517,0.520866466
7/20/2016 13:00,0.6629999999999999,0,0.26855300000000004,0.321577796712,0.521556301
7/20/2016 14:00,0.595,0,0.271104,0.33423398763,0.522246136
7/20/2016 15:00,0.45299999999999996,0,0.262676,0.380380848296,0.522935971
7/20/2016 16:00,0.272,0,0.247761,0.41670850432499995,0.523625806
7/20/2016 17:00,0.12300000000000001,0,0.242948,0.42948025297,0.524315641
7/20/2016 18:00,0.017,0,0.25655,0.461698821228,0.525005476
7/20/2016 19:00,0.0,0,0.147198,0.51360960163,0.525695311
7/20/2016 20:00,0.0,0,0.057834,0.544411560107,0.526385145
7/20/2016 21:00,0.0,0,0.030535000000000007,0.5730075210360001,0.52707498
7/20/2016 22:00,0.0,0,0.01463,0.588555180575,0.527764815
7/20/2016 23:00,0.0,0,0.006344,0.590446705101,0.52845465
7/21/2016 0:00,0.0,0,0.0017739999999999995,0.570659880051,0.529144485
7/21/2016 1:00,0.0,0,0.012140999999999999,0.543767368383,0.531582522
7/21/2016 2:00,0.0,0,0.026244999999999997,0.502059301076,0.5340205579999999
7/21/2016 3:00,0.0,0,0.030069,0.445549635902,0.536458595
7/21/2016 4:00,0.002,0,0.018774000000000002,0.390643768437,0.538896632
7/21/2016 5:00,0.026000000000000002,0,0.033689,0.357609094015,0.541334668
7/21/2016 6:00,0.084,0,0.025804,0.39598590791999994,0.543772705
7/21/2016 7:00,0.195,0,0.011342,0.41013076523,0.546210741
7/21/2016 8:00,0.35600000000000004,0,0.016528,0.41499860813600004,0.548648778
7/21/2016 9:00,0.5329999999999999,0,0.022693,0.408266414815,0.551086815
7/21/2016 10:00,0.628,0,0.024132,0.379904809129,0.553524851
7/21/2016 11:00,0.679,0,0.02352,0.366059379665,0.5559628879999999
7/21/2016 12:00,0.6859999999999999,0,0.019441,0.37729970491400006,0.558400925
7/21/2016 13:00,0.657,0,0.012998,0.376846429797,0.560838961
7/21/2016 14:00,0.5760000000000001,0,0.006751999999999999,0.374734846975,0.563276998
7/21/2016 15:00,0.446,0,0.001773,0.44181201645,0.565715035
7/21/2016 16:00,0.297,0,0.00018899999999999999,0.474041705203,0.568153071
7/21/2016 17:00,0.14,0,1.8e-05,0.482619644576,0.570591108
7/21/2016 18:00,0.024,0,7.7e-05,0.538431481686,0.5730291439999999
7/21/2016 19:00,0.0,0,1.4000000000000001e-05,0.587139383088,0.575467181
7/21/2016 20:00,0.0,0,0.00285,0.6315377456360001,0.5779052179999999
7/21/2016 21:00,0.0,0,0.010517,0.655869336896,0.580343254
7/21/2016 22:00,0.0,0,0.014808000000000003,0.6690477497999999,0.582781291
7/21/2016 23:00,0.0,0,0.02034,0.662267475944,0.585219328
7/22/2016 0:00,0.0,0,0.033668000000000003,0.6494999468639999,0.587657364
7/22/2016 1:00,0.0,0,0.052497,0.619772147422,0.5881520339999999
7/22/2016 2:00,0.0,0,0.066652,0.5732213755219999,0.588646704
7/22/2016 3:00,0.0,0,0.07314,0.51018115436,0.589141374
7/22/2016 4:00,0.006999999999999999,0,0.07877100000000001,0.429408907683,0.589636044
7/22/2016 5:00,0.038,0,0.07166900000000001,0.38950253794399997,0.590130714
7/22/2016 6:00,0.121,0,0.04231,0.44332138682300004,0.590625384
7/22/2016 7:00,0.222,0,0.030142000000000002,0.45736485162100005,0.591120054
7/22/2016 8:00,0.264,0,0.015436000000000004,0.43405343469999996,0.591614723
7/22/2016 9:00,0.28600000000000003,0,0.01072,0.405526888247,0.592109393
7/22/2016 10:00,0.28800000000000003,0,0.012556,0.350067369141,0.592604063
7/22/2016 11:00,0.257,0,0.018924,0.332472836633,0.5930987329999999
7/22/2016 12:00,0.204,0,0.035622,0.318044183981,0.593593403
7/22/2016 13:00,0.16399999999999998,0,0.05318200000000002,0.318727444697,0.594088073
7/22/2016 14:00,0.127,0,0.065647,0.363998759287,0.594582743
7/22/2016 15:00,0.09,0,0.07270599999999999,0.432129905108,0.5950774129999999
7/22/2016 16:00,0.052000000000000005,0,0.0717,0.465688556697,0.595572083
7/22/2016 17:00,0.023,0,0.076705,0.504105748795,0.596066752
7/22/2016 18:00,0.004,0,0.08567000000000001,0.522872287712,0.5965614220000001
7/22/2016 19:00,0.0,0,0.10729200000000001,0.559814672296,0.597056092
7/22/2016 20:00,0.0,0,0.130712,0.613029395646,0.597550762
7/22/2016 21:00,0.0,0,0.130742,0.643139276363,0.598045432
7/22/2016 22:00,0.0,0,0.119067,0.657208667012,0.5985401020000001
7/22/2016 23:00,0.0,0,0.12925799999999998,0.6495367191870001,0.599034772
7/23/2016 0:00,0.0,0,0.13209400000000002,0.637423143698,0.599529442
7/23/2016 1:00,0.0,0,0.12446600000000001,0.609146165182,0.598903402
7/23/2016 2:00,0.0,0,0.13003900000000002,0.562406497365,0.598277363
7/23/2016 3:00,0.0,0,0.153702,0.507893963292,0.597651324
7/23/2016 4:00,0.004,0,0.16480899999999998,0.428031502821,0.597025284
7/23/2016 5:00,0.031,0,0.12501099999999998,0.328239352073,0.596399245
7/23/2016 6:00,0.076,0,0.087983,0.348372479691,0.595773206
7/23/2016 7:00,0.147,0,0.087613,0.353410640352,0.5951471660000001
7/23/2016 8:00,0.235,0,0.099486,0.334331562974,0.594521127
7/23/2016 9:00,0.297,0,0.09077,0.34064867852799996,0.593895088
7/23/2016 10:00,0.326,0,0.08573,0.35746983712499997,0.593269048
7/23/2016 11:00,0.34700000000000003,0,0.094016,0.362738102947,0.592643009
7/23/2016 12:00,0.34700000000000003,0,0.116318,0.34865913931000003,0.59201697
7/23/2016 13:00,0.304,0,0.136595,0.321419556451,0.59139093
7/23/2016 14:00,0.235,0,0.14585,0.33986667217600003,0.5907648910000001
7/23/2016 15:00,0.196,0,0.151581,0.36549271814900003,0.590138852
7/23/2016 16:00,0.152,0,0.134794,0.417071681549,0.589512812
7/23/2016 17:00,0.094,0,0.10448699999999997,0.45626446646200003,0.5888867729999999
7/23/2016 18:00,0.026000000000000002,0,0.100654,0.49505031178900005,0.588260734
7/23/2016 19:00,0.0,0,0.10514100000000001,0.539785175327,0.587634694
7/23/2016 20:00,0.0,0,0.097661,0.56346006516,0.587008655
7/23/2016 21:00,0.0,0,0.098097,0.606394910842,0.586382616
7/23/2016 22:00,0.0,0,0.10500799999999999,0.619301449011,0.585756576
7/23/2016 23:00,0.0,0,0.11878399999999999,0.6232417872689999,0.5851305370000001
7/24/2016 0:00,0.0,0,0.13918599999999998,0.605024254739,0.5845044979999999
7/24/2016 1:00,0.0,0,0.160361,0.591316312245,0.583414742
7/24/2016 2:00,0.0,0,0.175816,0.563244264628,0.582324986
7/24/2016 3:00,0.0,0,0.178017,0.5075775702,0.58123523
7/24/2016 4:00,0.0,0,0.155191,0.425717838212,0.5801454739999999
7/24/2016 5:00,0.038,0,0.083816,0.36276596329300004,0.579055718
7/24/2016 6:00,0.13699999999999998,0,0.055527999999999994,0.338716885701,0.577965962
7/24/2016 7:00,0.27399999999999997,0,0.037728,0.312508748429,0.576876206
7/24/2016 8:00,0.42,0,0.023421,0.28909028371,0.57578645
7/24/2016 9:00,0.524,0,0.01515,0.29102220531899997,0.574696694
7/24/2016 10:00,0.612,0,0.012175,0.295140990993,0.573606938
7/24/2016 11:00,0.644,0,0.012519,0.285670130448,0.572517181
7/24/2016 12:00,0.659,0,0.014915000000000001,0.286941944608,0.571427425
7/24/2016 13:00,0.581,0,0.016934,0.281420277597,0.5703376689999999
7/24/2016 14:00,0.508,0,0.01807,0.309873977638,0.569247913
7/24/2016 15:00,0.39899999999999997,0,0.020957,0.36153442126100005,0.568158157
7/24/2016 16:00,0.26899999999999996,0,0.031317000000000005,0.39532338363499997,0.567068401
7/24/2016 17:00,0.14400000000000002,0,0.047803,0.43677801020900003,0.565978645
7/24/2016 18:00,0.033,0,0.071726,0.47224214363999995,0.564888889
7/24/2016 19:00,0.0,0,0.116158,0.508161194068,0.563799133
7/24/2016 20:00,0.0,0,0.15248599999999998,0.5150059130960001,0.562709377
7/24/2016 21:00,0.0,0,0.155847,0.534231249731,0.5616196210000001
7/24/2016 22:00,0.0,0,0.140731,0.542349744471,0.560529865
7/24/2016 23:00,0.0,0,0.126774,0.536743853486,0.559440109
7/25/2016 0:00,0.0,0,0.112169,0.528256663231,0.558350353
7/25/2016 1:00,0.0,0,0.093559,0.515549729761,0.557212351
7/25/2016 2:00,0.0,0,0.073675,0.496998009453,0.556074349
7/25/2016 3:00,0.0,0,0.059083000000000004,0.47818574805200004,0.554936346
7/25/2016 4:00,0.005,0,0.044738,0.442613883055,0.5537983439999999
7/25/2016 5:00,0.044000000000000004,0,0.026216000000000003,0.380227088611,0.552660342
7/25/2016 6:00,0.10800000000000001,0,0.011483,0.358515597121,0.551522339
7/25/2016 7:00,0.212,0,0.010493,0.30684249496599997,0.550384337
7/25/2016 8:00,0.344,0,0.011326000000000001,0.277785315067,0.549246335
7/25/2016 9:00,0.484,0,0.013343,0.274652911842,0.548108332
7/25/2016 10:00,0.5770000000000001,0,0.02071,0.271572636007,0.54697033
7/25/2016 11:00,0.621,0,0.032337,0.264459771449,0.5458323279999999
7/25/2016 12:00,0.604,0,0.044035000000000005,0.283921744128,0.544694325
7/25/2016 13:00,0.534,0,0.050613,0.280805069132,0.543556323
7/25/2016 14:00,0.45299999999999996,0,0.051611000000000004,0.308234448097,0.542418321
7/25/2016 15:00,0.387,0,0.053061000000000004,0.332684209611,0.541280318
7/25/2016 16:00,0.264,0,0.056916999999999995,0.348588788389,0.5401423160000001
7/25/2016 17:00,0.16699999999999998,0,0.065532,0.387230602176,0.539004314
7/25/2016 18:00,0.042,0,0.08379,0.424941847173,0.537866311
7/25/2016 19:00,0.0,0,0.120004,0.43928280125299995,0.536728309
7/25/2016 20:00,0.0,0,0.150086,0.471816315067,0.535590307
7/25/2016 21:00,0.0,0,0.15177000000000002,0.48535878290299994,0.534452305
7/25/2016 22:00,0.0,0,0.133943,0.494677651347,0.5333143020000001
7/25/2016 23:00,0.0,0,0.11648299999999999,0.489297849389,0.5321763
7/26/2016 0:00,0.0,0,0.104624,0.485010976008,0.531038298
7/26/2016 1:00,0.0,0,0.096764,0.47855691757700003,0.529898551
7/26/2016 2:00,0.0,0,0.096586,0.46639718107100003,0.528758805
7/26/2016 3:00,0.0,0,0.09971000000000001,0.450648179251,0.527619059
7/26/2016 4:00,0.001,0,0.078235,0.43107714039300005,0.526479313
7/26/2016 5:00,0.057,0,0.031918,0.405225808139,0.5253395670000001
7/26/2016 6:00,0.14,0,0.012737,0.372067070876,0.5241998210000001
7/26/2016 7:00,0.24600000000000002,0,0.0021550000000000002,0.326349166465,0.523060074
7/26/2016 8:00,0.363,0,0.0,0.299577715123,0.521920328
7/26/2016 9:00,0.419,0,0.001456,0.297178664119,0.520780582
7/26/2016 10:00,0.47,0,0.008371,0.31461220568000003,0.519640836
7/26/2016 11:00,0.47200000000000003,0,0.017133000000000002,0.306103146384,0.51850109
7/26/2016 12:00,0.439,0,0.029269,0.314539456321,0.517361344
7/26/2016 13:00,0.384,0,0.046399,0.364116570717,0.516221597
7/26/2016 14:00,0.309,0,0.062488,0.42074055239299996,0.515081851
7/26/2016 15:00,0.22399999999999998,0,0.08055,0.45236842654200005,0.513942105
7/26/2016 16:00,0.125,0,0.09849400000000001,0.481469360253,0.5128023589999999
7/26/2016 17:00,0.062,0,0.11439300000000001,0.482723895333,0.5116626129999999
7/26/2016 18:00,0.018000000000000002,0,0.12325699999999999,0.5016815849499999,0.510522867
7/26/2016 19:00,0.0,0,0.12203900000000001,0.515286751721,0.50938312
7/26/2016 20:00,0.0,0,0.103997,0.5515562861469999,0.508243374
7/26/2016 21:00,0.0,0,0.080857,0.554809752108,0.507103628
7/26/2016 22:00,0.0,0,0.06512000000000001,0.55868368408,0.505963882
7/26/2016 23:00,0.0,0,0.057451,0.549925347103,0.504824136
7/27/2016 0:00,0.0,0,0.05902200000000001,0.53427866124,0.50368439
7/27/2016 1:00,0.0,0,0.065085,0.508612396,0.502508168
7/27/2016 2:00,0.0,0,0.07048,0.470446023718,0.501331947
7/27/2016 3:00,0.0,0,0.07727,0.422736967518,0.500155725
7/27/2016 4:00,0.0,0,0.080323,0.36032900676,0.49897950399999996
7/27/2016 5:00,0.013000000000000001,0,0.05204400000000002,0.290734479894,0.497803282
7/27/2016 6:00,0.127,0,0.050344,0.303183361847,0.49662706100000004
7/27/2016 7:00,0.28800000000000003,0,0.056708,0.287726367931,0.495450839
7/27/2016 8:00,0.441,0,0.06973700000000001,0.297328975966,0.494274617
7/27/2016 9:00,0.5660000000000001,0,0.090264,0.304615177803,0.493098396
7/27/2016 10:00,0.648,0,0.116573,0.297815282688,0.491922174
7/27/2016 11:00,0.69,0,0.14540999999999998,0.2665901909,0.49074595299999996
7/27/2016 12:00,0.691,0,0.171702,0.263378538933,0.489569731
7/27/2016 13:00,0.624,0,0.191644,0.256372430044,0.48839351
7/27/2016 14:00,0.547,0,0.20341900000000002,0.325274054664,0.48721728799999997
7/27/2016 15:00,0.424,0,0.205217,0.41540749205399996,0.4860410670000001
7/27/2016 16:00,0.29,0,0.186788,0.44973217446999997,0.484864845
7/27/2016 17:00,0.128,0,0.14276,0.455329517661,0.483688624
7/27/2016 18:00,0.03,0,0.11958099999999999,0.480724943063,0.482512402
7/27/2016 19:00,0.0,0,0.118252,0.518435250723,0.48133618100000003
7/27/2016 20:00,0.0,0,0.09474400000000001,0.5620015628230001,0.48015995899999997
7/27/2016 21:00,0.0,0,0.073006,0.582759043559,0.478983738
7/27/2016 22:00,0.0,0,0.049455,0.582827657224,0.477807516
7/27/2016 23:00,0.0,0,0.033691000000000006,0.584508119026,0.476631295
7/28/2016 0:00,0.0,0,0.033139,0.575396175363,0.47545507299999995
7/28/2016 1:00,0.0,0,0.0518,0.5522051162489999,0.474638519
7/28/2016 2:00,0.0,0,0.086243,0.512820927091,0.473821965
7/28/2016 3:00,0.0,0,0.11914300000000001,0.450700743901,0.47300541100000004
7/28/2016 4:00,0.003,0,0.13508900000000001,0.392621841793,0.472188857
7/28/2016 5:00,0.042,0,0.10971099999999999,0.386368688022,0.471372303
7/28/2016 6:00,0.09699999999999999,0,0.094604,0.37022335961999997,0.47055574899999997
7/28/2016 7:00,0.15,0,0.128074,0.33829233553300003,0.46973919399999997
7/28/2016 8:00,0.196,0,0.16361099999999998,0.3230863292,0.46892264
7/28/2016 9:00,0.248,0,0.193279,0.310322318981,0.46810608600000003
7/28/2016 10:00,0.32799999999999996,0,0.233364,0.300043122579,0.467289532
7/28/2016 11:00,0.39899999999999997,0,0.27115300000000003,0.28120408121199997,0.466472978
7/28/2016 12:00,0.41,0,0.270571,0.268300572494,0.46565642399999996
7/28/2016 13:00,0.43,0,0.258162,0.274647671178,0.46483987
7/28/2016 14:00,0.36200000000000004,0,0.252713,0.312599790395,0.464023316
7/28/2016 15:00,0.314,0,0.250705,0.40333095820299997,0.4632067620000001
7/28/2016 16:00,0.213,0,0.222429,0.451954314392,0.46239020799999997
7/28/2016 17:00,0.127,0,0.167697,0.45314961555600003,0.461573654
7/28/2016 18:00,0.033,0,0.169125,0.45100742221,0.4607571
7/28/2016 19:00,0.0,0,0.16381600000000002,0.485673966192,0.459940545
7/28/2016 20:00,0.0,0,0.130985,0.53492375023,0.459123991
7/28/2016 21:00,0.0,0,0.105717,0.546981337032,0.45830743700000004
7/28/2016 22:00,0.0,0,0.088391,0.564148474708,0.45749088299999996
7/28/2016 23:00,0.0,0,0.08113300000000001,0.557914865512,0.456674329
7/29/2016 0:00,0.0,0,0.09477999999999999,0.543210591119,0.455857775
7/29/2016 1:00,0.0,0,0.103702,0.513868964843,0.45582740299999996
7/29/2016 2:00,0.0,0,0.094797,0.472161236343,0.455797031
7/29/2016 3:00,0.0,0,0.08139,0.425747657562,0.45576665899999996
7/29/2016 4:00,0.002,0,0.085643,0.387052308147,0.455736287
7/29/2016 5:00,0.051,0,0.108727,0.34990504748999995,0.455705915
7/29/2016 6:00,0.09699999999999999,0,0.145304,0.355285203029,0.455675544
7/29/2016 7:00,0.151,0,0.253517,0.329863620896,0.45564517200000004
7/29/2016 8:00,0.19899999999999998,0,0.405623,0.30495038890099996,0.4556148
7/29/2016 9:00,0.285,0,0.47130900000000003,0.295894316637,0.455584428
