,[10] - BE_BATT_LI,[9] - BE_PHS,[7] - BE_DHN_HP_ELEC,[6] - BE_IND_DIRECT_ELEC,[8] - BE_DEC_HP_ELEC,[5] - BE_IND_COGEN_GAS
2015-06-09 09:00:00,0.0,0.0,2809.1742225592943,283.85471234879475,9018.991808106484,7172.905827651206
2015-06-09 10:00:00,0.0,0.0,3392.6754941438858,283.85471234879475,0.0,7172.905827651206
2015-06-09 11:00:00,0.0,0.0,0.0,283.85471234879475,0.0,7172.905827651206
2015-06-09 12:00:00,0.0,0.0,4918.66633102563,283.85471234879475,5365.108337771562,7172.905827651206
2015-06-09 13:00:00,0.0,0.0,0.0,283.85471234879475,0.0,7172.905827651206
2015-06-09 14:00:00,0.0,0.0,0.0,283.85471234879475,0.0,7172.905827651206
2015-06-09 15:00:00,0.0,0.0,0.0,283.85471234879475,3576.124955274277,7172.905827651206
2015-06-09 16:00:00,0.0,0.0,2459.3269557044123,283.85471234879475,0.0,7172.905827651206
2015-06-09 17:00:00,0.0,0.0,0.0,283.85471234879475,1787.7555795959745,7172.905827651206
2015-06-09 18:00:00,0.0,0.0,25815.147913986697,283.85471234879475,2935.9499998145793,7172.905827651206
2015-06-09 19:00:00,0.0,0.0,0.0,283.85471234879475,4292.907041352495,7172.905827651206
2015-06-09 20:00:00,0.0,0.0,4387.774020587412,283.85471234879475,5649.864083482889,7172.905827651206
2015-06-09 21:00:00,0.0,0.0,0.0,283.85471234879475,6380.533259877914,7172.905827651206
2015-06-09 22:00:00,0.0,0.0,0.0,283.85471234879475,10784.810122957404,7172.905827651206
2015-06-09 23:00:00,0.0,0.0,0.0,283.85471234879475,11420.332512036308,7172.905827651206
2015-06-10 00:00:00,0.0,0.0,10931.267249312406,283.85471234879475,7946.252925697536,7172.905827651206
2015-06-10 01:00:00,0.0,0.0,0.0,283.85471234879475,15129.113976856264,7172.905827651206
2015-06-10 02:00:00,0.0,0.0,5393.830708516992,283.85471234879475,5071.905046061972,7172.905827651206
2015-06-10 03:00:00,0.0,0.0,6799.650859145739,283.85471234879475,3537.337436829487,7172.905827651206
2015-06-10 04:00:00,0.0,0.0,3988.0139303658934,283.85471234879475,7737.490303193266,7172.905827651206
2015-06-10 05:00:00,0.0,0.0,4963.054630105011,283.85471234879475,8976.294214504233,7172.905827651206
2015-06-10 06:00:00,0.0,0.0,4532.278547617816,283.85471234879475,4829.189720888387,7172.905827651206
2015-06-10 07:00:00,0.0,0.0,4101.50246513062,283.85471234879475,5963.008014869378,7172.905827651206
2015-06-10 08:00:00,0.0,0.0,6695.296466381053,283.85471234879475,6142.074526838438,7172.905827651206
2015-06-10 09:00:00,0.0,0.0,0.0,283.85471234879475,14286.012847788232,7172.905827651206
2015-06-10 10:00:00,4982.934639285151,0.0,7350.599575082629,283.85471234879475,0.0,7172.905827651206
2015-06-10 11:00:00,0.0,0.0,0.0,283.85471234879475,0.0,7172.905827651206
2015-06-10 12:00:00,0.0,0.0,0.0,283.85471234879475,0.0,7172.905827651206
2015-06-10 13:00:00,1027.2545097648306,0.0,4038.84142827889,283.85471234879475,2831.568688562445,7172.905827651206
2015-06-10 14:00:00,968.1270314151272,0.0,0.0,283.85471234879475,3040.331310474235,7172.905827651206
2015-06-10 15:00:00,0.0,0.0,1875.8260470972104,283.85471234879475,14149.38640039943,7172.905827651206
2015-06-10 16:00:00,1872.303829376392,0.0,1875.8260470972104,283.85471234879475,0.0,7172.905827651206
2015-06-10 17:00:00,4340.190701327847,0.0,2019.4180741854204,283.85471234879475,0.0,7172.905827651206
2015-06-10 18:00:00,2998.51724245541,0.0,4900.39485939517,283.85471234879475,0.0,7172.905827651206
2015-06-10 19:00:00,0.0,0.0,0.0,283.85471234879475,29267.548,7172.905827651206
2015-06-10 20:00:00,0.0,0.0,2880.97023630716,283.85471234879475,17934.46987449815,7172.905827651206
2015-06-10 21:00:00,0.0,0.0,11896.916782806806,283.85471234879475,0.0,7172.905827651206
2015-06-10 22:00:00,0.0,0.0,12725.475221046805,283.85471234879475,0.0,7172.905827651206
2015-06-10 23:00:00,0.0,0.0,7824.790982660635,283.85471234879475,3794.9356773373643,7172.905827651206
2015-06-11 00:00:00,0.0,0.0,12261.484199686805,283.85471234879475,0.0,7172.905827651206
2015-06-11 01:00:00,0.0,0.0,0.0,283.85471234879475,9708.003438108917,7172.905827651206
2015-06-11 02:00:00,0.0,0.0,11307.966028686353,283.85471234879475,0.0,7172.905827651206
2015-06-11 03:00:00,0.0,0.0,0.0,283.85471234879475,8807.375633668473,7172.905827651206
2015-06-11 04:00:00,0.0,0.0,0.0,283.85471234879475,9495.336573362441,7172.905827651206
2015-06-11 05:00:00,0.0,0.0,0.0,283.85471234879475,15947.02357432254,7172.905827651206
2015-06-11 06:00:00,0.0,0.0,8063.563937116808,283.85471234879475,0.0,7172.905827651206
2015-06-11 07:00:00,0.0,0.0,0.0,283.85471234879475,2108.7581491875226,7172.905827651206
2015-06-11 08:00:00,0.0,0.0,0.0,283.85471234879475,1747.21373346595,7172.905827651206
2015-06-11 09:00:00,0.0,0.0,1793.7713290940085,283.85471234879475,2414.043444738865,7172.905827651206
2015-06-11 10:00:00,55.574630629223805,0.0,1096.3289392369413,283.85471234879475,1787.7555795959745,7172.905827651206
2015-06-11 11:00:00,0.0,0.0,1229.6619254040252,283.85471234879475,6243.459195226248,7172.905827651206
2015-06-11 12:00:00,0.0,0.0,3688.9950909090007,283.85471234879475,1784.2875063569195,7172.905827651206
2015-06-11 13:00:00,2578.770522714916,0.0,0.0,283.85471234879475,0.0,7172.905827651206
2015-06-11 14:00:00,1512.2307110993502,0.0,0.0,283.85471234879475,0.0,7172.905827651206
2015-06-11 15:00:00,273.6020546027271,0.0,2459.3269557044123,283.85471234879475,2703.670374367836,7172.905827651206
2015-06-11 16:00:00,1083.0795466059876,0.0,0.0,283.85471234879475,0.0,7172.905827651206
2015-06-11 17:00:00,0.0,0.0,21711.651787066403,283.85471234879475,14906.035400047003,7172.905827651206
2015-06-11 18:00:00,0.0,0.0,0.0,283.85471234879475,0.0,7172.905827651206
2015-06-11 19:00:00,0.0,0.0,11688.29046932119,283.85471234879475,0.0,7172.905827651206
2015-06-11 20:00:00,0.0,0.0,0.0,283.85471234879475,6136.470024214291,7172.905827651206
2015-06-11 21:00:00,0.0,0.0,27055.814355079914,283.85471234879475,0.0,7172.905827651206
2015-06-11 22:00:00,0.0,0.0,0.0,283.85471234879475,8177.743872346119,7172.905827651206
2015-06-11 23:00:00,0.0,0.0,0.0,283.85471234879475,8820.043148399945,7172.905827651206
2015-06-12 00:00:00,0.0,0.0,0.0,283.85471234879475,8275.502837148819,7172.905827651206
2015-06-12 01:00:00,0.0,0.0,0.0,283.85471234879475,7923.819401625268,7172.905827651206
2015-06-12 02:00:00,0.0,0.0,0.0,283.85471234879475,7404.638340359138,7172.905827651206
2015-06-12 03:00:00,0.0,0.0,0.0,283.85471234879475,6234.1395959847005,7172.905827651206
2015-06-12 04:00:00,0.0,0.0,0.0,283.85471234879475,4801.988983143421,7172.905827651206
2015-06-12 05:00:00,0.0,0.0,0.0,283.85471234879475,10963.19913656376,7172.905827651206
2015-06-12 06:00:00,0.0,0.0,0.0,283.85471234879475,1089.7174731867078,7172.905827651206
2015-06-12 07:00:00,0.0,0.0,0.0,283.85471234879475,457.2824087563358,7172.905827651206
2015-06-12 08:00:00,0.0,0.0,0.0,283.85471234879475,2762.491782424417,7172.905827651206
2015-06-12 09:00:00,0.0,0.0,1229.6619254040252,283.85471234879475,11383.12286244349,7172.905827651206
2015-06-12 10:00:00,11981.7593179511,0.0,1229.6619254040252,283.85471234879475,0.0,7172.905827651206
2015-06-12 11:00:00,727.4902834667655,0.0,1229.6619254040252,283.85471234879475,0.0,7172.905827651206
2015-06-12 12:00:00,0.0,0.0,4061.401264389662,283.85471234879475,0.0,7172.905827651206
2015-06-12 13:00:00,601.7830736881542,0.0,0.0,283.85471234879475,0.0,7172.905827651206
2015-06-12 14:00:00,0.0,0.0,139.05955402213658,283.85471234879475,2931.0847192295973,7172.905827651206
2015-06-12 15:00:00,0.0,0.0,718.1993699882323,283.85471234879475,0.0,7172.905827651206
2015-06-12 16:00:00,0.0,0.0,13583.402794739666,283.85471234879475,0.0,7172.905827651206
2015-06-12 17:00:00,0.0,0.0,7065.11744333848,283.85471234879475,1787.7555795959745,7172.905827651206
2015-06-12 18:00:00,0.0,0.0,0.0,283.85471234879475,22410.080999874324,7172.905827651206
2015-06-12 19:00:00,0.0,0.0,2650.429972836804,283.85471234879475,0.0,7172.905827651206
2015-06-12 20:00:00,0.0,0.0,0.0,283.85471234879475,0.0,7172.905827651206
2015-06-12 21:00:00,0.0,0.0,0.0,283.85471234879475,7043.683099492029,7172.905827651206
2015-06-12 22:00:00,0.0,0.0,0.0,283.85471234879475,3322.6212921804836,7172.905827651206
2015-06-12 23:00:00,0.0,0.0,0.0,283.85471234879475,1285.6770876138662,7172.905827651206
2015-06-13 00:00:00,0.0,0.0,0.0,283.85471234879475,4575.082280953201,7172.905827651206
2015-06-13 01:00:00,0.0,0.0,7195.826010761917,283.85471234879475,1296.497458899559,7172.905827651206
2015-06-13 02:00:00,0.0,0.0,0.0,283.85471234879475,7117.372929858092,7172.905827651206
2015-06-13 03:00:00,0.0,0.0,8968.464356726809,283.85471234879475,0.0,7172.905827651206
2015-06-13 04:00:00,0.0,0.0,0.0,283.85471234879475,6796.143794537061,7172.905827651206
2015-06-13 05:00:00,0.0,0.0,3957.9104388574547,283.85471234879475,5754.2453941425465,7172.905827651206
2015-06-13 06:00:00,0.0,0.0,2809.1742225592943,283.85471234879475,6007.498109138619,7172.905827651206
2015-06-13 07:00:00,0.0,0.0,1516.8459791729242,283.85471234879475,282.5872579197803,7172.905827651206
2015-06-13 08:00:00,0.0,1035.0038295141694,2459.3269557044123,283.85471234879475,1787.7555795959745,7172.905827651206
2015-06-13 09:00:00,0.0,0.0,0.0,283.85471234879475,1787.7555795959745,7172.905827651206
2015-06-13 10:00:00,0.0,0.0,1229.6619254040252,283.85471234879475,1787.7555795959745,7172.905827651206
2015-06-13 11:00:00,0.0,0.0,6148.340676062141,283.85471234879475,1787.7555795959745,7172.905827651206
2015-06-13 12:00:00,0.0,0.0,0.0,283.85471234879475,5365.108337771562,7172.905827651206
2015-06-13 13:00:00,0.0,0.0,0.0,283.85471234879475,0.0,7172.905827651206
2015-06-13 14:00:00,0.0,0.0,0.0,283.85471234879475,0.0,7172.905827651206
2015-06-13 15:00:00,3494.209116474855,0.0,0.0,283.85471234879475,3576.124955274277,7172.905827651206
2015-06-13 16:00:00,13386.2475,0.0,1229.6619254040252,283.85471234879475,0.0,7172.905827651206
2015-06-13 17:00:00,13386.2475,0.0,1229.6619254040252,283.85471234879475,3576.124955274277,7172.905827651206
2015-06-13 18:00:00,12132.648792737324,0.0,2459.3269557044123,283.85471234879475,0.0,7172.905827651206
2015-06-13 19:00:00,2725.9141053474405,0.0,0.0,283.85471234879475,5365.108337771562,7172.905827651206
2015-06-13 20:00:00,0.0,0.0,2459.3269557044123,283.85471234879475,0.0,7172.905827651206
2015-06-13 21:00:00,0.0,0.0,0.0,283.85471234879475,0.0,7172.905827651206
2015-06-13 22:00:00,0.0,0.0,6919.829114065803,283.85471234879475,29267.548,7172.905827651206
2015-06-13 23:00:00,0.0,0.0,0.0,283.85471234879475,0.0,7172.905827651206
2015-06-14 00:00:00,0.0,0.0,3311.746317164269,283.85471234879475,4814.81359583573,7172.905827651206
2015-06-14 01:00:00,0.0,0.0,23810.248832850928,283.85471234879475,12514.998657620263,7172.905827651206
2015-06-14 02:00:00,0.0,0.0,0.0,283.85471234879475,14111.133182388643,7172.905827651206
2015-06-14 03:00:00,0.0,0.0,0.0,283.85471234879475,4574.239600423097,7172.905827651206
2015-06-14 04:00:00,0.0,0.0,0.0,0.0,0.0,7172.905827651206
2015-06-14 05:00:00,0.0,0.0,0.0,283.85471234879475,3427.219636545014,7172.905827651206
2015-06-14 06:00:00,0.0,0.0,2737.3782092189504,283.85471234879475,3979.7631087810505,7172.905827651206
2015-06-14 07:00:00,0.0,0.0,7449.814139366717,283.85471234879475,1892.1368902556305,7172.905827651206
2015-06-14 08:00:00,0.0,0.0,0.0,283.85471234879475,1787.7555795959745,7172.905827651206
2015-06-14 09:00:00,0.0,0.0,0.0,283.85471234879475,1787.7555795959745,7172.905827651206
2015-06-14 10:00:00,0.0,0.0,0.0,283.85471234879475,3576.124955274277,7172.905827651206
2015-06-14 11:00:00,12973.01336456958,0.0,0.0,283.85471234879475,0.0,7172.905827651206
2015-06-14 12:00:00,12738.513181773867,0.0,0.0,283.85471234879475,5365.108337771562,7172.905827651206
2015-06-14 13:00:00,0.0,0.0,2459.3269557044123,283.85471234879475,0.0,7172.905827651206
2015-06-14 14:00:00,11969.088841947412,0.0,0.0,283.85471234879475,0.0,7172.905827651206
2015-06-14 15:00:00,8926.106029007395,0.0,1229.6619254040252,283.85471234879475,1787.7555795959745,7172.905827651206
2015-06-14 16:00:00,4463.053014503701,0.0,1229.6619254040252,283.85471234879475,1787.7555795959745,7172.905827651206
2015-06-14 17:00:00,2231.5265072518523,0.0,29094.192000000003,283.85471234879475,1787.7555795959745,7172.905827651206
2015-06-14 18:00:00,0.0,0.0,0.0,283.85471234879475,25433.710179363035,7172.905827651206
2015-06-14 19:00:00,0.0,0.0,0.0,283.85471234879475,0.0,7172.905827651206
2015-06-14 20:00:00,0.0,0.0,19774.798591585146,283.85471234879475,0.0,7172.905827651206
2015-06-14 21:00:00,0.0,0.0,0.0,283.85471234879475,9241.88453784132,7172.905827651206
2015-06-14 22:00:00,0.0,0.0,0.0,283.85471234879475,0.0,7172.905827651206
2015-06-14 23:00:00,217.63939882170143,0.0,0.0,283.85471234879475,0.0,7172.905827651206
2015-06-15 00:00:00,0.0,0.0,0.0,283.85471234879475,357.3734646315676,7172.905827651206
2015-06-15 01:00:00,0.0,0.0,0.0,283.85471234879475,1130.666980983203,7172.905827651206
2015-06-15 02:00:00,0.0,0.0,0.0,283.85471234879475,8572.540787285554,7172.905827651206
2015-06-15 03:00:00,0.0,0.0,0.0,283.85471234879475,8781.303409789822,7172.905827651206
2015-06-15 04:00:00,0.0,0.0,0.0,283.85471234879475,8468.159478995813,7172.905827651206
2015-06-15 05:00:00,0.0,0.0,0.0,283.85471234879475,7319.965058184729,7172.905827651206
2015-06-15 06:00:00,0.0,0.0,4316.890508411825,283.85471234879475,6276.151951588173,7172.905827651206
2015-06-15 07:00:00,0.0,0.0,2952.766249647504,283.85471234879475,4292.907041352495,7172.905827651206
2015-06-15 08:00:00,0.0,0.0,3976.1791446779,283.85471234879475,2205.280822827076,7172.905827651206
2015-06-15 09:00:00,0.0,0.0,0.0,283.85471234879475,5365.108337771562,7172.905827651206
2015-06-15 10:00:00,0.0,0.0,0.0,283.85471234879475,0.0,7172.905827651206
2015-06-15 11:00:00,0.0,0.0,1229.6619254040252,283.85471234879475,0.0,7172.905827651206
2015-06-15 12:00:00,0.0,0.0,4918.66633102563,283.85471234879475,3576.124955274277,7172.905827651206
2015-06-15 13:00:00,0.0,0.0,0.0,283.85471234879475,0.0,7172.905827651206
2015-06-15 14:00:00,0.0,0.0,0.0,283.85471234879475,1787.7555795959745,7172.905827651206
2015-06-15 15:00:00,0.0,0.0,0.0,283.85471234879475,3576.124955274277,7172.905827651206
2015-06-15 16:00:00,0.0,0.0,3688.9950909090007,283.85471234879475,0.0,7172.905827651206
2015-06-15 17:00:00,0.0,0.0,0.0,283.85471234879475,29267.548,7172.905827651206
2015-06-15 18:00:00,0.0,0.0,0.0,283.85471234879475,0.0,7172.905827651206
2015-06-15 19:00:00,0.0,0.0,2459.3269557044123,283.85471234879475,0.0,7172.905827651206
2015-06-15 20:00:00,0.0,0.0,0.0,283.85471234879475,5092.6865442598755,7172.905827651206
2015-06-15 21:00:00,0.0,0.0,1445.0499658325796,283.85471234879475,1083.6595372326087,7172.905827651206
2015-06-15 22:00:00,0.0,0.0,4315.282213307268,283.85471234879475,0.0,7172.905827651206
2015-06-15 23:00:00,0.0,0.0,3830.5012233072666,283.85471234879475,0.0,7172.905827651206
2015-06-16 00:00:00,0.0,0.0,2307.6001175472657,283.85471234879475,0.0,7172.905827651206
2015-06-16 01:00:00,0.0,0.0,5531.007212292197,283.85471234879475,0.0,7172.905827651206
2015-06-16 02:00:00,0.0,0.0,0.0,283.85471234879475,0.0,7172.905827651206
2015-06-16 03:00:00,0.0,0.0,3957.9104388574547,283.85471234879475,8416.283983914089,7172.905827651206
2015-06-16 04:00:00,0.0,0.0,3814.318412176765,283.85471234879475,0.0,7172.905827651206
2015-06-16 05:00:00,0.0,0.0,3455.338344252479,283.85471234879475,5023.57621774752,7172.905827651206
2015-06-16 06:00:00,0.0,0.0,2880.97023630716,283.85471234879475,8482.906670129532,7172.905827651206
2015-06-16 07:00:00,0.0,0.0,5761.947565371711,283.85471234879475,0.0,7172.905827651206
2015-06-16 08:00:00,0.0,0.0,0.0,283.85471234879475,7229.936725241185,7172.905827651206
2015-06-16 09:00:00,0.0,0.0,2163.010100866109,283.85471234879475,0.0,7172.905827651206
2015-06-16 10:00:00,0.0,0.0,1229.6619254040252,283.85471234879475,3576.124955274277,7172.905827651206
2015-06-16 11:00:00,0.0,0.0,6148.340676062141,283.85471234879475,0.0,7172.905827651206
2015-06-16 12:00:00,13386.2475,0.0,0.0,283.85471234879475,1787.7555795959745,7172.905827651206
2015-06-16 13:00:00,0.0,0.0,0.0,283.85471234879475,1787.7555795959745,7172.905827651206
2015-06-16 14:00:00,0.0,0.0,0.0,283.85471234879475,1787.7555795959745,7172.905827651206
2015-06-16 15:00:00,0.0,0.0,0.0,283.85471234879475,3576.124955274277,7172.905827651206
2015-06-16 16:00:00,0.0,0.0,1229.6619254040252,283.85471234879475,0.0,7172.905827651206
2015-06-16 17:00:00,0.0,0.0,14389.953925222351,283.85471234879475,23306.819896756653,7172.905827651206
2015-06-16 18:00:00,0.0,0.0,0.0,283.85471234879475,19888.119519380693,7172.905827651206
2015-06-16 19:00:00,0.0,0.0,0.0,283.85471234879475,20179.054946615364,7172.905827651206
2015-06-16 20:00:00,0.0,0.0,29094.192000000003,283.85471234879475,0.0,7172.905827651206
2015-06-16 21:00:00,0.0,0.0,0.0,283.85471234879475,0.0,7172.905827651206
2015-06-16 22:00:00,0.0,0.0,0.0,283.85471234879475,0.0,7172.905827651206
2015-06-16 23:00:00,0.0,0.0,0.0,283.85471234879475,0.0,7172.905827651206
2015-06-17 00:00:00,0.0,0.0,0.0,283.85471234879475,0.0,7172.905827651206
2015-06-17 01:00:00,0.0,0.0,0.0,283.85471234879475,0.0,7172.905827651206
2015-06-17 02:00:00,0.0,0.0,0.0,283.85471234879475,0.0,7172.905827651206
2015-06-17 03:00:00,0.0,0.0,0.0,283.85471234879475,0.0,7172.905827651206
2015-06-17 04:00:00,0.0,0.0,0.0,283.85471234879475,0.0,7172.905827651206
2015-06-17 05:00:00,0.0,0.0,0.0,283.85471234879475,0.0,7172.905827651206
2015-06-17 06:00:00,0.0,0.0,4316.890508411825,283.85471234879475,6276.151951588173,7172.905827651206
2015-06-17 07:00:00,0.0,0.0,3311.746317164269,283.85471234879475,29267.548,7172.905827651206
2015-06-17 08:00:00,0.0,0.0,2593.78618213074,283.85471234879475,0.0,7172.905827651206
2015-06-17 09:00:00,0.0,0.0,12072.213838628548,283.85471234879475,0.0,7172.905827651206
2015-06-17 10:00:00,0.0,0.0,0.0,283.85471234879475,0.0,7172.905827651206
2015-06-17 11:00:00,0.0,0.0,0.0,283.85471234879475,0.0,7172.905827651206
2015-06-17 12:00:00,0.0,0.0,0.0,283.85471234879475,0.0,7172.905827651206
2015-06-17 13:00:00,0.0,0.0,0.0,283.85471234879475,29267.548,7172.905827651206
2015-06-17 14:00:00,0.0,0.0,0.0,283.85471234879475,0.0,7172.905827651206
2015-06-17 15:00:00,0.0,0.0,0.0,283.85471234879475,0.0,7172.905827651206
2015-06-17 16:00:00,0.0,0.0,0.0,283.85471234879475,0.0,7172.905827651206
2015-06-17 17:00:00,0.0,0.0,0.0,283.85471234879475,0.0,7172.905827651206
2015-06-17 18:00:00,0.0,0.0,1229.6619254040252,283.85471234879475,0.0,7172.905827651206
2015-06-17 19:00:00,0.0,0.0,1229.6619254040252,283.85471234879475,0.0,7172.905827651206
2015-06-17 20:00:00,0.0,0.0,1229.6619254040252,283.85471234879475,0.0,7172.905827651206
2015-06-17 21:00:00,0.0,0.0,6570.5053028783295,283.85471234879475,0.0,7172.905827651206
2015-06-17 22:00:00,0.0,0.0,1109.6067250302356,283.85471234879475,0.0,7172.905827651206
2015-06-17 23:00:00,0.0,0.0,6149.736155387268,283.85471234879475,0.0,7172.905827651206
2015-06-18 00:00:00,0.0,0.0,2234.806114613975,283.85471234879475,3249.093932386025,7172.905827651206
2015-06-18 01:00:00,0.0,0.0,2163.010100866109,283.85471234879475,3144.7126211338896,7172.905827651206
2015-06-18 02:00:00,0.0,0.0,2019.4180741854204,181.63940954977238,2935.9499998145793,7172.905827651206
2015-06-18 03:00:00,0.0,0.0,1947.6220604375546,0.0,2831.568688562445,7172.905827651206
2015-06-18 04:00:00,0.0,0.0,1875.8260470972104,59.851059206331854,2727.1873779027896,7172.905827651206
2015-06-18 05:00:00,0.0,0.0,1588.64199292079,283.85471234879475,2309.6621340792103,7172.905827651206
2015-06-18 06:00:00,0.0,0.0,1301.4579387443696,283.85471234879475,1892.1368902556305,7172.905827651206
2015-06-18 07:00:00,0.0,0.0,1229.6619254040252,283.85471234879475,1787.7555795959745,7172.905827651206
2015-06-18 08:00:00,0.0,0.0,1229.6619254040252,283.85471234879475,1787.7555795959745,7172.905827651206
2015-06-18 09:00:00,0.0,0.0,1229.6619254040252,283.85471234879475,1787.7555795959745,7172.905827651206
2015-06-18 10:00:00,2110.5753125788806,0.0,1229.6619254040252,283.85471234879475,1787.7555795959745,7172.905827651206
2015-06-18 11:00:00,4114.172639185308,0.0,1229.6619254040252,283.85471234879475,1787.7555795959745,7172.905827651206
2015-06-18 12:00:00,5238.916797541737,0.0,1229.6619254040252,283.85471234879475,1787.7555795959745,7172.905827651206
2015-06-18 13:00:00,3828.7818465711434,0.0,9239.026228040872,283.85471234879475,1787.7555795959745,7172.905827651206
2015-06-18 14:00:00,0.0,0.0,11665.61931937511,283.85471234879475,11097.453833803742,7172.905827651206
2015-06-18 15:00:00,0.0,0.0,0.0,283.85471234879475,16278.249553977963,7172.905827651206
2015-06-18 16:00:00,0.0,0.0,0.0,283.85471234879475,0.0,7172.905827651206
2015-06-18 17:00:00,0.0,0.0,0.0,283.85471234879475,589.3833917827543,7172.905827651206
2015-06-18 18:00:00,0.0,0.0,0.0,283.85471234879475,0.0,7172.905827651206
2015-06-18 19:00:00,0.0,0.0,0.0,8.52347569154108,0.0,7172.905827651206
2015-06-18 20:00:00,0.0,0.0,0.0,283.85471234879475,0.0,7172.905827651206
2015-06-18 21:00:00,0.0,0.0,0.0,283.85471234879475,0.0,7172.905827651206
2015-06-18 22:00:00,0.0,0.0,0.0,283.85471234879475,0.0,7172.905827651206
2015-06-18 23:00:00,0.0,0.0,0.0,283.85471234879475,0.0,7172.905827651206
2015-06-19 00:00:00,0.0,0.0,0.0,283.85471234879475,0.0,7172.905827651206
2015-06-19 01:00:00,0.0,0.0,0.0,267.86176358594224,0.0,7172.905827651206
2015-06-19 02:00:00,0.0,0.0,0.0,283.85471234879475,0.0,7172.905827651206
2015-06-19 03:00:00,0.0,0.0,0.0,283.85471234879475,0.0,7172.905827651206
2015-06-19 04:00:00,0.0,0.0,0.0,0.0,0.0,7172.905827651206
2015-06-19 05:00:00,0.0,0.0,0.0,283.85471234879475,702.951117389422,7172.905827651206
2015-06-19 06:00:00,0.0,0.0,7378.0181260263735,283.85471234879475,1787.7555795959745,7172.905827651206
2015-06-19 07:00:00,0.0,0.0,0.0,283.85471234879475,1787.7555795959745,7172.905827651206
2015-06-19 08:00:00,0.0,0.0,0.0,283.85471234879475,1787.7555795959745,7172.905827651206
2015-06-19 09:00:00,13386.2475,0.0,0.0,283.85471234879475,1787.7555795959745,7172.905827651206
2015-06-19 10:00:00,0.0,0.0,0.0,283.85471234879475,5365.108337771562,7172.905827651206
2015-06-19 11:00:00,0.0,0.0,0.0,283.85471234879475,0.0,7172.905827651206
2015-06-19 12:00:00,0.0,0.0,3688.9950909090007,283.85471234879475,0.0,7172.905827651206
2015-06-19 13:00:00,0.0,0.0,0.0,283.85471234879475,1787.7555795959745,7172.905827651206
2015-06-19 14:00:00,0.0,0.0,0.0,283.85471234879475,1787.7555795959745,7172.905827651206
2015-06-19 15:00:00,13386.2475,0.0,2459.3269557044123,283.85471234879475,5365.108337771562,7172.905827651206
2015-06-19 16:00:00,3602.1775700111284,0.0,0.0,283.85471234879475,0.0,7172.905827651206
2015-06-19 17:00:00,0.0,0.0,1229.6619254040252,283.85471234879475,0.0,7172.905827651206
2015-06-19 18:00:00,0.0,0.0,1229.6619254040252,283.85471234879475,3576.124955274277,7172.905827651206
2015-06-19 19:00:00,0.0,0.0,1229.6619254040252,283.85471234879475,0.0,7172.905827651206
2015-06-19 20:00:00,0.0,0.0,1229.6619254040252,283.85471234879475,3576.124955274277,7172.905827651206
2015-06-19 21:00:00,0.0,0.0,1229.6619254040252,283.85471234879475,0.0,7172.905827651206
2015-06-19 22:00:00,0.0,0.0,1229.6619254040252,283.85471234879475,7154.705937896838,7172.905827651206
2015-06-19 23:00:00,0.0,0.0,4918.66633102563,283.85471234879475,0.0,7172.905827651206
2015-06-20 00:00:00,0.0,0.0,0.0,283.85471234879475,0.0,7172.905827651206
2015-06-20 01:00:00,0.0,0.0,0.0,283.85471234879475,0.0,7172.905827651206
2015-06-20 02:00:00,0.0,0.0,0.0,283.85471234879475,1787.7555795959745,7172.905827651206
2015-06-20 03:00:00,0.0,0.0,6902.71894861409,283.85471234879475,1787.7555795959745,7172.905827651206
2015-06-20 04:00:00,0.0,0.0,0.0,283.85471234879475,3576.124955274277,7172.905827651206
2015-06-20 05:00:00,0.0,0.0,475.296777160529,283.85471234879475,0.0,7172.905827651206
2015-06-20 06:00:00,0.0,0.0,0.0,283.85471234879475,5365.108337771562,7172.905827651206
2015-06-20 07:00:00,0.0,0.0,0.0,139.42702938299635,0.0,7172.905827651206
2015-06-20 08:00:00,0.0,0.0,0.0,0.0,0.0,7172.905827651206
2015-06-20 09:00:00,4949.948751851851,0.0,2459.3269557044123,283.85471234879475,3576.124955274277,7172.905827651206
2015-06-20 10:00:00,0.0,0.0,0.0,283.85471234879475,0.0,7172.905827651206
2015-06-20 11:00:00,0.0,0.0,2459.3269557044123,283.85471234879475,1787.7555795959745,7172.905827651206
2015-06-20 12:00:00,13386.2475,0.0,0.0,283.85471234879475,1787.7555795959745,7172.905827651206
2015-06-20 13:00:00,0.0,0.0,2459.3269557044123,283.85471234879475,1787.7555795959745,7172.905827651206
2015-06-20 14:00:00,0.0,1022.5159674862489,0.0,283.85471234879475,3767.236758055351,7172.905827651206
2015-06-20 15:00:00,13386.2475,0.0,2459.3269557044123,283.85471234879475,0.0,7172.905827651206
2015-06-20 16:00:00,0.0,0.0,0.0,283.85471234879475,1596.7749393668983,7172.905827651206
2015-06-20 17:00:00,5467.5178560520635,0.0,1229.6619254040252,283.85471234879475,3576.124955274277,7172.905827651206
2015-06-20 18:00:00,868.4790285783279,0.0,2459.3269557044123,283.85471234879475,0.0,7172.905827651206
2015-06-20 19:00:00,0.0,0.0,0.0,283.85471234879475,3576.124955274277,7172.905827651206
2015-06-20 20:00:00,0.0,0.0,24593.82844732675,283.85471234879475,0.0,7172.905827651206
2015-06-20 21:00:00,0.0,0.0,0.0,283.85471234879475,3576.124955274277,7172.905827651206
