,[5] - BE_IND_COGEN_GAS,[0] - BE_CCGT,[1] - BE_PV,[3] - BE_WIND_OFFSHORE,[2] - BE_WIND_ONSHORE,[9] - BE_PHS,[4] - BE_HYDRO_RIVER,[10] - BE_BATT_LI
2015-07-23 01:00:00,6860.8844241483785,0.0,0.0,295.315573,1728.8264700000004,687.886380917239,81.91271424000001,850.3091500431788
2015-07-23 02:00:00,6860.8844241483785,0.0,0.0,414.5254155,1522.9263000000005,687.3957346106395,81.87148475999999,937.5313533297772
2015-07-23 03:00:00,6860.8844241483785,0.0,0.0,267.40206500000005,1136.4264000000003,687.0493940845072,81.83025516000001,1471.5421739559106
2015-07-23 04:00:00,6860.8844241483785,0.0,0.0,422.59723449999996,800.9505500000001,1164.0088464672333,81.7878804,1872.3723617280134
2015-07-23 05:00:00,6860.8844241483785,0.0,1115.56366785,258.371946,496.16484000000014,1164.0088464672333,81.74665092,528.3943369631841
2015-07-23 06:00:00,6860.8844241483785,0.0,257.31327099375,125.5739275,233.29414000000006,1036.7804467265591,81.70427615999999,8475.295908494845
2015-07-23 07:00:00,6860.8844241483785,0.0,0.0,0.0,0.0,0.0,0.0,3644.2502882004173
2015-07-23 08:00:00,6860.8844241483785,0.0,2053.85882382,1.7298512,12.303421428571431,1062.4353490221183,81.62067191999999,0.0
2015-07-23 09:00:00,6860.8844241483785,0.0,2629.8850025925,1.8232234999999999,9.748561428571431,1062.4353490221183,81.57944244,0.0
2015-07-23 10:00:00,6860.8844241483785,0.0,2739.50328753,2.263058,11.479375714285718,1062.4353490221183,81.53706768,0.0
2015-07-23 11:00:00,6860.8844241483785,0.0,2696.150132145,2.8798090999999997,16.563644285714293,1062.4353490221183,81.49583808000001,0.0
2015-07-23 12:00:00,6860.8844241483785,0.0,2797.69645593,2.3048298000000003,22.917390000000005,1062.4353490221183,81.45346332,0.0
2015-07-23 13:00:00,6860.8844241483785,0.0,2904.925118265,1.7298512,30.403801428571438,1062.4353490221183,81.41223384,0.0
2015-07-23 14:00:00,6860.8844241483785,0.0,2408.274029925,1.7298512,32.284154285714294,1062.4353490221183,81.36985908,0.0
2015-07-23 15:00:00,6860.8844241483785,0.0,16949.165722760416,0.0,0.0,0.0,81.33206544000001,0.0
2015-07-23 16:00:00,6860.8844241483785,0.0,16506.545370121974,0.0,0.0,442.6627273984409,81.28969068,0.0
2015-07-23 17:00:00,6860.8844241483785,0.0,13204.421873325,32.729570300000006,26.805361428571437,0.0,81.24846108000001,0.0
2015-07-23 18:00:00,6860.8844241483785,0.0,8225.93746125,48.9764114,17.629495714285717,1062.4353490221183,81.20608632,0.0
2015-07-23 19:00:00,6860.8844241483785,0.0,3303.515384999999,46.2219177,26.130852857142862,0.0,81.16485684,187.21727580327524
2015-07-23 20:00:00,6860.8844241483785,0.0,20.529964428750002,237.95282349999997,39.356951428571435,0.0,81.12248208,3265.288066763096
2015-07-23 21:00:00,6860.8844241483785,0.0,0.0,150.305393,239.4856200000001,0.0,81.0812526,3173.3780226004174
2015-07-23 22:00:00,6860.8844241483785,0.0,0.0,87.73343250000002,355.7652000000001,1164.0088464672333,81.03887784,1955.7039313931834
2015-07-23 23:00:00,6860.8844241483785,0.0,0.0,26.549775000000004,459.19413000000014,196.43842798044398,80.99764836,2881.0703068599737
2015-07-24 00:00:00,6860.8844241483785,0.0,0.0,2.7348356,372.5579300000001,1164.0088464672333,80.95641875999999,5330.904519201447
2015-07-24 01:00:00,6860.8844241483785,0.0,0.0,0.0,0.0,1164.0088464672333,0.0,2480.2414417331834
2015-07-24 02:00:00,6860.8844241483785,0.0,0.0,0.0,0.0,388.6823061832149,0.0,3255.5679820172018
2015-07-24 03:00:00,6860.8844241483785,0.0,0.0,0.0,0.0,0.0,0.0,4970.405121247402
2015-07-24 04:00:00,6860.8844241483785,0.0,0.0,5.663788200000001,26.67491285714286,994.8406422710932,80.78921028,4863.430766966023
2015-07-24 05:00:00,6860.8844241483785,0.0,727.23708,4.816063,38.332461428571435,361.4024647688325,80.74683551999999,2431.7153834830115
2015-07-24 06:00:00,6860.8844241483785,0.0,4324.25513925,4.8111483,30.438800000000004,982.1343931157879,80.70560604,0.0
2015-07-24 07:00:00,6860.8844241483785,0.0,2679.63584535,4.3491994,11.12303142857143,1062.4353490221183,80.66323128,0.0
2015-07-24 08:00:00,6860.8844241483785,0.0,2539.2416429699997,4.0641671000000015,2.6344028571428577,1062.4353490221183,80.62200168000001,0.0
2015-07-24 09:00:00,6860.8844241483785,0.0,2554.6448244599997,4.2582841,1.091304285714286,1062.4353490221183,80.57962692,0.0
2015-07-24 10:00:00,6860.8844241483785,0.0,3424.07976971625,4.7202329999999995,1.4317400000000005,1036.7545640745107,80.53839744000001,0.0
2015-07-24 11:00:00,6860.8844241483785,0.0,4797.1317304575,5.0445801,6.73236142857143,0.0,80.49602268,0.0
2015-07-24 12:00:00,6860.8844241483785,0.0,4513.178309881043,0.0,0.0,0.0,0.0,0.0
2015-07-24 13:00:00,6860.8844241483785,0.0,4062.1930360425,30.552513599999997,45.61206571428573,961.9569128188671,80.41356372,0.0
2015-07-24 14:00:00,6860.8844241483785,0.0,3273.107290481251,47.6962227,39.678297142857154,818.2290278424114,80.37118896,0.0
2015-07-24 15:00:00,6860.8844241483785,0.0,3171.04600217625,92.68218189999999,85.36036000000001,1062.4353490221183,80.32995948,0.0
2015-07-24 16:00:00,6860.8844241483785,0.0,2999.875879395,169.76867459999997,62.920215714285725,861.2002448771589,80.29102044000001,0.0
2015-07-24 17:00:00,6860.8844241483785,0.0,7340.761951200001,256.4135777,73.7664442857143,0.0,80.24864568,0.0
2015-07-24 18:00:00,6860.8844241483785,0.0,3183.120947925,325.33979239999996,172.66470428571432,794.4674437818335,80.2074162,0.0
2015-07-24 19:00:00,6860.8844241483785,0.0,671.7328827749999,1445.027731,554.1089685714287,893.2156644139873,80.16504144,0.0
2015-07-24 20:00:00,6860.8844241483785,0.0,2.0091096,725.3211875,2092.4757900000004,1062.4353490221183,80.12381196,0.0
2015-07-24 21:00:00,6860.8844241483785,0.0,0.0,728.6015170000001,1961.4079200000006,874.1594140004167,80.0814372,0.0
2015-07-24 22:00:00,6860.8844241483785,0.0,0.0,469.6889925,2382.473210000001,1062.4353490221183,80.0402076,0.0
2015-07-24 23:00:00,6860.8844241483785,0.0,0.0,212.0296255,2707.3255500000005,1062.4353490221183,79.99897812,0.0
2015-07-25 00:00:00,6860.8844241483785,0.0,0.0,52.799775000000004,3576.0928600000007,1031.5080696785494,79.95660336,0.0
2015-07-25 01:00:00,6860.8844241483785,0.0,0.0,42.7155295,3631.5266700000006,1062.4353490221183,79.91537388,0.0
2015-07-25 02:00:00,6860.8844241483785,0.0,0.0,36.643849900000006,3946.535000000001,866.5168281590629,79.87299912,0.0
2015-07-25 03:00:00,6860.8844241483785,0.0,0.0,1152.6976265,4257.400820000001,768.3892087995874,79.83176964,0.0
2015-07-25 04:00:00,6860.8844241483785,0.0,0.0,1071.9917145,2653.5346923151474,719.1426092106424,79.78939488,0.0
2015-07-25 05:00:00,6860.8844241483785,0.0,559.81124055,538.5862763747806,3255.160310000001,694.3509494801905,79.74816528000001,0.0
2015-07-25 06:00:00,6860.8844241483785,0.0,1683.89835705,3074.9210205000004,1385.0142966337771,0.0,0.0,0.0
2015-07-25 07:00:00,6860.8844241483785,0.0,0.0,0.0,2953.413946135006,1016.2008267515026,0.0,0.0
2015-07-25 08:00:00,6860.8844241483785,0.0,218.78502616125002,0.0,3653.2585571101745,0.0,79.62218628,0.0
2015-07-25 09:00:00,6860.8844241483785,0.0,262.554208425,0.0,5477.302170105685,0.0,0.0,0.0
2015-07-25 10:00:00,6860.8844241483785,0.0,0.0,0.0,3872.126042231424,0.0,79.53972732,0.0
2015-07-25 11:00:00,6860.8844241483785,0.0,0.0,3264.5043514999998,607.6640654914245,0.0,79.49735256,0.0
2015-07-25 12:00:00,6860.8844241483785,0.0,501.79549078373975,3290.710122,0.0,1062.4353490221183,0.0,0.0
2015-07-25 13:00:00,6860.8844241483785,0.0,9958.338607050004,1103.1431987433261,7160.938430000002,0.0,0.0,0.0
2015-07-25 14:00:00,6860.8844241483785,0.0,0.0,0.0,3161.153892516264,1062.4353490221183,0.0,0.0
2015-07-25 15:00:00,6860.8844241483785,0.0,0.0,3061.308271,2082.279946144341,0.0,0.0,0.0
2015-07-25 16:00:00,6860.8844241483785,0.0,9855.3629391783,0.0,0.0,1062.4353490221183,0.0,0.0
2015-07-25 17:00:00,6860.8844241483785,0.0,12142.7388774,1667.2669195000003,3642.395170000001,435.4403141736816,79.24997556,0.0
2015-07-25 18:00:00,6860.8844241483785,0.0,7388.402264325,1070.2962655000001,2850.9322900000006,1062.4353490221183,79.2076008,0.0
2015-07-25 19:00:00,6860.8844241483785,0.0,2662.223542425,539.669333,442.35741277541774,0.0,0.0,0.0
2015-07-25 20:00:00,6860.8844241483785,0.0,11.99124271125,162.71412500000002,1328.13962,827.9004614619957,79.12514172,1234.3796973071721
2015-07-25 21:00:00,6860.8844241483785,0.0,0.0,4.8676635,1355.6226700000002,1164.0088464672333,79.08276695999999,1040.6683412731836
2015-07-25 22:00:00,6860.8844241483785,0.0,0.0,4.617031999999999,1427.09196,0.0,79.04153748,2133.499758720417
2015-07-25 23:00:00,6860.8844241483785,0.0,0.0,3.3491296999999993,1331.5026100000002,663.2578509812602,78.99916272,1567.1415347991558
2015-07-26 00:00:00,6860.8844241483785,0.0,0.0,4.206683600000002,1201.3701400000002,1164.0088464672333,78.95793324,1195.7066848931838
2015-07-26 01:00:00,6860.8844241483785,0.0,0.0,286.2608805,1009.3005900000003,161.4678399650793,78.91555847999999,7941.011214316921
2015-07-26 02:00:00,6860.8844241483785,0.0,0.0,589.39027,889.5689100000002,662.2188334349898,78.87432888,3028.975317377477
2015-07-26 03:00:00,6860.8844241483785,0.0,0.0,562.766778,686.4304100000002,661.853254624608,78.83195412,5252.390030213604
2015-07-26 04:00:00,6860.8844241483785,0.0,0.0,731.2798359999999,894.2904700000001,908.8099805160575,78.79072464000001,2626.195015106804
2015-07-26 05:00:00,6860.8844241483785,0.0,1010.9478303000001,553.306656,1165.1789300000005,1062.4353490221183,78.74834988,0.0
2015-07-26 06:00:00,6860.8844241483785,0.0,5933.5728768,129.5299775,182.52780428571432,1062.4353490221183,78.7071204,0.0
2015-07-26 07:00:00,6860.8844241483785,0.0,2211.1630458075,214.3000559,150.77180285714286,1062.4353490221183,78.66589092000001,0.0
2015-07-26 08:00:00,6860.8844241483785,0.0,2387.75167836,243.02443129999997,163.80700428571433,1062.4353490221183,78.62351616000001,0.0
2015-07-26 09:00:00,6860.8844241483785,0.0,3290.8671193050004,264.9719177,301.0154542857143,1062.4353490221183,78.58228668,0.0
2015-07-26 10:00:00,6860.8844241483785,0.0,3434.7316040550004,237.7071046,377.03450285714297,458.6114916244201,78.5399118,0.0
2015-07-26 11:00:00,6860.8844241483785,0.0,3002.4024921225005,227.1437098,402.6053857142858,1062.4353490221183,78.49868232000001,0.0
2015-07-26 12:00:00,6860.8844241483785,0.0,2057.7146964075,385.8452682,318.5145028571429,1062.4353490221183,78.45630756,0.0
2015-07-26 13:00:00,6860.8844241483785,0.0,686.42070656625,434.5047035,1826.7543300000004,1062.4353490221183,78.41507808,0.0
2015-07-26 14:00:00,6860.8844241483785,0.0,441.9789330375,1594.7925455,2557.928210000001,253.21878659189667,78.37270332,0.0
2015-07-26 15:00:00,6860.8844241483785,0.0,257.4933789825001,1863.8286309999999,2544.4762200000005,1062.4353490221183,78.33147384000002,0.0
2015-07-26 16:00:00,6860.8844241483785,0.0,0.0,0.0,1471.2596806511465,859.893099995869,0.0,1313.097507553402
2015-07-26 17:00:00,6860.8844241483785,0.0,186.95381727375,2522.809269667318,2540.690060000001,0.0,0.0,656.548753776701
2015-07-26 18:00:00,6860.8844241483785,0.0,116.81505967499999,286.99638852541665,3240.4388400000007,0.0,0.0,0.0
2015-07-26 19:00:00,6860.8844241483785,0.0,0.0,0.0,2814.951157900945,829.2991302994722,0.0,0.0
2015-07-26 20:00:00,6860.8844241483785,0.0,0.7128279675,3175.751194,5812.799000000001,234.03505421204846,78.12532632,0.0
2015-07-26 21:00:00,6860.8844241483785,0.0,0.0,0.0,5667.861493784297,0.0,78.08409684,328.2743768883505
2015-07-26 22:00:00,6860.8844241483785,0.0,0.0,2687.2161491048128,714.8552285714287,0.0,78.04172208,164.13718844417525
2015-07-26 23:00:00,6860.8844241483785,0.0,0.0,0.0,2503.814446698299,1062.4353490221183,78.00049247999999,0.0
2015-07-27 00:00:00,6860.8844241483785,0.0,0.0,3128.7454380000004,4082.190800000001,1062.4353490221183,77.95811771999999,0.0
2015-07-27 01:00:00,6860.8844241483785,0.0,0.0,1059.6235548312693,3884.018850000001,1062.4353490221183,77.91688824,0.0
2015-07-27 02:00:00,6860.8844241483785,0.0,0.0,3173.023728,3925.978390000001,257.70709033925596,77.87451348,0.0
2015-07-27 03:00:00,6860.8844241483785,0.0,0.0,3151.5480184999997,4124.996660000001,1062.4353490221183,77.83328399999999,0.0
2015-07-27 04:00:00,6860.8844241483785,0.0,0.0,3132.7629165000008,4607.397710000001,606.1574434346867,77.79090924,0.0
2015-07-27 05:00:00,6860.8844241483785,0.0,343.32453292499997,3152.076312,5314.540630000001,0.0,77.74967975999999,0.0
2015-07-27 06:00:00,6860.8844241483785,0.0,0.0,0.0,5682.4319376634,0.0,77.70845028,0.0
2015-07-27 07:00:00,6860.8844241483785,0.0,234.89849701125007,0.0,2269.250366767049,1062.4353490221183,77.6660754,0.0
2015-07-27 08:00:00,6860.8844241483785,0.0,342.75120114375,3239.8343145,992.7929313222633,0.0,77.62484592,0.0
2015-07-27 09:00:00,6860.8844241483785,0.0,0.0,0.0,3407.5068840486438,1062.4353490221183,77.58247116,0.0
2015-07-27 10:00:00,6860.8844241483785,0.0,587.4745529925,3207.129317,1867.7112668581854,0.0,77.54124168,0.0
2015-07-27 11:00:00,6860.8844241483785,0.0,828.6642046237499,0.0,3087.1798858837105,650.6549704202075,0.0,0.0
2015-07-27 12:00:00,6860.8844241483785,0.0,1015.2704841637501,1901.203914032356,0.0,650.3182525643119,77.45763744,0.0
2015-07-27 13:00:00,6860.8844241483785,0.0,980.9177397637501,2119.340871413887,0.0,1062.4353490221183,77.41526268,0.0
2015-07-27 14:00:00,6860.8844241483785,0.0,919.1908652287501,3243.3480765000004,1378.3289433490581,1062.4353490221183,77.3740332,0.0
2015-07-27 15:00:00,6860.8844241483785,0.0,888.8132162475,1693.0017229307991,0.0,1062.4353490221183,0.0,0.0
2015-07-27 16:00:00,6860.8844241483785,0.0,919.40902570125,2854.328361069966,0.0,1062.4353490221183,0.0,0.0
2015-07-27 17:00:00,6860.8844241483785,0.0,662.86946487375,1918.945474304549,0.0,1062.4353490221183,0.0,0.0
2015-07-27 18:00:00,6860.8844241483785,0.0,340.34635577250003,0.0,4495.826380020834,0.0,0.0,0.0
2015-07-27 19:00:00,6860.8844241483785,0.0,105.31594585124999,0.0,3499.4313630726274,39.50297927653946,0.0,0.0
2015-07-27 20:00:00,6860.8844241483785,0.0,7.478356016250001,0.0,4381.090769681069,1062.4353490221183,0.0,0.0
2015-07-27 21:00:00,6860.8844241483785,0.0,0.0,0.0,2581.814939178299,1062.4353490221183,0.0,0.0
2015-07-27 22:00:00,6860.8844241483785,0.0,0.0,0.0,5776.370602498251,0.0,0.0,0.0
2015-07-27 23:00:00,6860.8844241483785,0.0,0.0,0.0,2581.814939178299,1062.4353490221183,0.0,0.0
2015-07-28 00:00:00,6860.8844241483785,0.0,0.0,630.8968686999999,3760.815148870308,1164.0088464672333,76.9594476,82.06859422208763
2015-07-28 01:00:00,6860.8844241483785,0.0,0.0,631.5897924,1873.308073938299,1062.4353490221183,76.91707284,0.0
2015-07-28 02:00:00,6860.8844241483785,0.0,0.0,3185.5430355000003,2768.7897729409674,0.0,76.87584335999999,0.0
2015-07-28 03:00:00,6860.8844241483785,0.0,0.0,0.0,2581.814939178299,1062.4353490221183,0.0,0.0
2015-07-28 04:00:00,6860.8844241483785,0.0,0.0,0.0,4839.907525374469,0.0,76.79223900000001,0.0
2015-07-28 05:00:00,6860.8844241483785,0.0,0.0,0.0,4830.929246463809,0.0,76.75100952,0.0
2015-07-28 06:00:00,6860.8844241483785,0.0,0.0,0.0,3177.673873857637,1062.4353490221183,0.0,0.0
2015-07-28 07:00:00,6860.8844241483785,0.0,0.0,3170.2225485,3817.8748575248756,0.0,0.0,0.0
2015-07-28 08:00:00,6860.8844241483785,0.0,0.0,0.0,3601.5231305498437,42.72715765057319,0.0,0.0
2015-07-28 09:00:00,6860.8844241483785,0.0,0.0,0.0,3773.737386771216,1062.4353490221183,0.0,0.0
2015-07-28 10:00:00,6860.8844241483785,0.0,0.0,0.0,2505.273512898299,1062.4353490221183,76.54142628,0.0
2015-07-28 11:00:00,6860.8844241483785,0.0,0.0,2905.7568085,791.4803814712159,1062.4353490221183,76.5001968,0.0
2015-07-28 12:00:00,6860.8844241483785,0.0,0.0,0.0,2505.3571172582992,1062.4353490221183,76.45782192,0.0
2015-07-28 13:00:00,6860.8844241483785,0.0,0.0,3062.9177179999997,1657.4213521527863,39.41707320054775,76.41659244,0.0
2015-07-28 14:00:00,6860.8844241483785,0.0,0.0,3020.8877405,1853.029130456826,0.0,0.0,0.0
2015-07-28 15:00:00,6860.8844241483785,0.0,0.0,0.0,3773.737386771216,1062.4353490221183,0.0,0.0
2015-07-28 16:00:00,6860.8844241483785,0.0,0.0,2581.814939178299,0.0,1062.4353490221183,0.0,0.0
2015-07-28 17:00:00,6860.8844241483785,0.0,622.7379917662502,3233.08937,1500.3607157334277,0.0,76.25281968,0.0
2015-07-28 18:00:00,6860.8844241483785,0.0,7.060837215952233,0.0,5174.274620000001,0.0,0.0,0.0
2015-07-28 19:00:00,6860.8844241483785,0.0,0.0,0.0,2505.6457237382992,1062.4353490221183,76.16921544,0.0
2015-07-28 20:00:00,6860.8844241483785,0.0,7.9375096350000005,2528.138165,1411.7173007563533,216.18940680840296,76.12684068,0.0
2015-07-28 21:00:00,6860.8844241483785,0.0,0.0,1104.979288,4062.324610000001,1062.4353490221183,76.0856112,0.0
2015-07-28 22:00:00,6860.8844241483785,0.0,0.0,0.0,3140.022784897192,428.1842668632253,76.04323644,0.0
2015-07-28 23:00:00,6860.8844241483785,0.0,0.0,1693.7184075,1119.5100060693057,1062.4353490221183,76.00200696,0.0
2015-07-29 00:00:00,6860.8844241483785,0.0,0.0,602.2568568596989,3592.885590000001,0.0,75.96077736,0.0
2015-07-29 01:00:00,6860.8844241483785,0.0,0.0,0.0,3504.06371190555,1062.4353490221183,0.0,0.0
2015-07-29 02:00:00,6860.8844241483785,0.0,0.0,1463.88655,3405.7157600000014,211.98523940065024,75.87717312000001,0.0
2015-07-29 03:00:00,6860.8844241483785,0.0,0.0,1620.2611634999998,885.718977318299,1062.4353490221183,75.83479836,0.0
2015-07-29 04:00:00,6860.8844241483785,0.0,0.0,966.4501194448899,2717.8377000000005,1062.4353490221183,75.79356888,0.0
2015-07-29 05:00:00,6860.8844241483785,0.0,613.032347925,693.9741575064232,2568.908070000001,0.0,75.75119412,0.0
2015-07-29 06:00:00,6860.8844241483785,0.0,4456.47078855,220.9502409585666,0.0,1062.4353490221183,0.0,0.0
2015-07-29 07:00:00,6860.8844241483785,0.0,663.02420749875,2371.3089714999996,1456.4982920489183,0.0,75.66758988,0.0
2015-07-29 08:00:00,6860.8844241483785,0.0,1141.09863602625,1440.716303152049,0.0,1062.4353490221183,0.0,0.0
2015-07-29 09:00:00,6860.8844241483785,0.0,1454.93336095875,2103.5874755,3024.4719400000004,1062.4353490221183,75.58398552,0.0
2015-07-29 10:00:00,6860.8844241483785,0.0,1526.27200115625,2281.867805,3579.634030000001,0.0,75.54275604,0.0
2015-07-29 11:00:00,6860.8844241483785,0.0,1619.9315549100002,2319.7328700000003,4187.290090000001,1062.4353490221183,75.50038128,0.0
2015-07-29 12:00:00,6860.8844241483785,0.0,1618.14568003875,0.0,1626.9376042303752,1013.998742857395,0.0,0.0
2015-07-29 13:00:00,6860.8844241483785,0.0,1657.33855480125,0.0,849.0584620570492,1062.4353490221183,75.41792232,0.0
2015-07-29 14:00:00,6860.8844241483785,0.0,1555.19609023125,2484.2530195,1411.555364988187,0.0,0.0,0.0
2015-07-29 15:00:00,6860.8844241483785,0.0,1416.58268846625,0.0,1165.232250712049,1062.4353490221183,0.0,0.0
2015-07-29 16:00:00,6860.8844241483785,0.0,3689.034579585238,1847.5129889999996,0.0,0.0,0.0,0.0
2015-07-29 17:00:00,6860.8844241483785,0.0,13611.0637746,34.40849360041648,3385.025520000001,0.0,0.0,0.0
2015-07-29 18:00:00,6860.8844241483785,0.0,2875.2604691662173,0.0,2832.8923600000007,953.9546507698697,0.0,0.0
2015-07-29 19:00:00,6860.8844241483785,0.0,2144.573187525,583.099902,1763.4141300000003,1062.4353490221183,75.16940004000001,0.0
2015-07-29 20:00:00,6860.8844241483785,0.0,5.01262844625,487.34379399999995,1178.5195700000004,1164.0088464672333,75.12817056,734.2372787269336
2015-07-29 21:00:00,6860.8844241483785,0.0,0.0,158.475499,1438.1163600000002,1164.0088464672333,75.08694096,1404.4215764525213
2015-07-29 22:00:00,6860.8844241483785,0.0,0.0,74.796407,1797.02185,0.0,75.0445662,2600.661881030762
2015-07-29 23:00:00,6860.8844241483785,0.0,0.0,326.22683099999995,1822.1218500000004,1164.0088464672333,75.00333672,2063.6436105322027
2015-07-30 00:00:00,6860.8844241483785,0.0,0.0,239.56227049999998,1853.1238000000005,0.0,74.96096195999999,1476.6032557404167
2015-07-30 01:00:00,6860.8844241483785,0.0,0.0,105.8305255,1782.7903500000004,1164.0088464672333,74.94607355999999,2050.8146571264924
2015-07-30 02:00:00,6860.8844241483785,0.0,0.0,1.7298512,1311.2578100000003,0.0,74.97012408,4549.524837900196
2015-07-30 03:00:00,6860.8844241483785,0.0,0.0,65.9997205,1175.7801700000002,1164.0088464672333,74.99646516,4052.238765082639
2015-07-30 04:00:00,6860.8844241483785,0.0,0.0,64.402555,964.6016500000003,1164.0088464672333,75.02395152,1584.8186202162753
2015-07-30 05:00:00,6860.8844241483785,0.0,283.5585522,120.75786450000001,767.1646600000001,1164.0088464672333,75.05029259999999,1233.7100724331826
2015-07-30 06:00:00,6860.8844241483785,0.0,2486.3249081249996,17.706402699999998,90.38735857142859,1062.4353490221183,75.07777895999999,0.0
2015-07-30 07:00:00,6860.8844241483785,0.0,4274.899513722619,0.0,0.0,0.0,0.0,0.0
2015-07-30 08:00:00,6860.8844241483785,0.0,7437.584711351688,0.0,0.0,0.0,0.0,0.0
2015-07-30 09:00:00,6860.8844241483785,0.0,4449.463053142111,59.962440300000004,63.22883571428573,1062.4353490221183,75.15794736,0.0
2015-07-30 10:00:00,6860.8844241483785,0.0,16916.55670962899,0.0,113.9410785714286,0.0,0.0,0.0
2015-07-30 11:00:00,6860.8844241483785,0.0,20406.685553020456,96.7709211,118.8917185714286,0.0,75.2117748,0.0
2015-07-30 12:00:00,6860.8844241483785,0.0,17030.497788200417,0.0,0.0,0.0,0.0,0.0
2015-07-30 13:00:00,6860.8844241483785,0.0,2323.455070275,69.9705139,205.27020428571436,1062.4353490221183,75.26560224,0.0
2015-07-30 14:00:00,6860.8844241483785,0.0,9381.930175872396,0.0,0.0,0.0,0.0,0.0
2015-07-30 15:00:00,6860.8844241483785,0.0,781.3334181712502,67.931059,152.07946000000004,1164.0088464672333,75.31942955999999,1403.5780750019308
2015-07-30 16:00:00,6860.8844241483785,0.0,13150.186033049999,48.0869137,181.5574028571429,0.0,19.293686993274605,0.0
2015-07-30 17:00:00,6860.8844241483785,0.0,10450.164814425003,26.4908028,77.18353142857144,633.3861381073216,75.373257,0.0
2015-07-30 18:00:00,6860.8844241483785,0.0,6397.342559774998,13.6790927,48.44373000000001,844.7499735046813,75.39959807999999,0.0
2015-07-30 19:00:00,6860.8844241483785,0.0,1995.9700871249997,6.9267765,198.17195000000004,1164.0088464672333,75.42593916,203.74668894818433
2015-07-30 20:00:00,6860.8844241483785,0.0,125.82309240000001,5.9586492,243.16042000000007,1164.0088464672333,75.45342552000001,4133.6341474826695
2015-07-30 21:00:00,6860.8844241483785,0.0,0.0,3.0935835000000003,204.09618000000006,1164.0088464672333,75.47976659999999,2197.571911633184
2015-07-30 22:00:00,6860.8844241483785,0.0,0.0,2.9879248000000005,152.76033,0.0,75.50725284,3412.994780560417
2015-07-30 23:00:00,6860.8844241483785,0.0,0.0,2.6807781,136.39077000000006,1164.0088464672333,75.53359392000002,2573.0517810641904
2015-07-31 00:00:00,6860.8844241483785,0.0,0.0,2.8306656,148.26149000000004,1164.0088464672333,75.56108028,2561.0036872041906
2015-07-31 01:00:00,6860.8844241483785,0.0,0.0,2.8896378,120.17710000000001,519.3356584822816,75.58742136,3541.092209484239
2015-07-31 02:00:00,6860.8844241483785,0.0,0.0,14.448189,109.15270000000002,1164.0088464672333,75.61376244,2281.0267902931837
2015-07-31 03:00:00,6860.8844241483785,0.0,0.0,14.448189,96.23522000000003,1164.0088464672333,75.6412488,3216.1655566604345
2015-07-31 04:00:00,6860.8844241483785,0.0,0.0,2.8896378,129.50887000000003,0.0,75.66758988,3436.1841905204174
2015-07-31 05:00:00,6860.8844241483785,0.0,735.912785925,14.448189,204.85341000000005,1160.226685859684,75.69507612000001,1453.1141412957338
2015-07-31 06:00:00,6860.8844241483785,0.0,268.9011709875,2.9338666,55.05200714285716,0.0,75.72141719999999,4163.89059899731
2015-07-31 07:00:00,6860.8844241483785,0.0,2853.37317195,2.9658104,33.51545000000001,1062.4353490221183,75.74890355999999,0.0
2015-07-31 08:00:00,6860.8844241483785,0.0,2488.1767601624997,6.582771999999999,12.274787142857145,1061.44072425506,75.77524464000001,0.0
2015-07-31 09:00:00,6860.8844241483785,0.0,3248.9700653925,10.7648835,32.704131428571436,849.2076579836586,75.80158572,0.0
2015-07-31 10:00:00,6860.8844241483785,0.0,3835.6201686149993,19.6205422,34.05314857142858,0.0,75.82907208,0.0
2015-07-31 11:00:00,6860.8844241483785,0.0,4064.2376624774997,17.961948900000003,37.505234285714295,63.52176830330609,75.85541316,0.0
2015-07-31 12:00:00,6860.8844241483785,0.0,4076.774306370001,11.236661100000001,51.431294285714294,0.0,75.88289952,0.0
2015-07-31 13:00:00,6860.8844241483785,0.0,3768.8730586875,5.585158600000001,58.77453142857145,349.94003793044885,75.90924048,0.0
2015-07-31 14:00:00,6860.8844241483785,0.0,6744.999827025002,5.5360151,52.217161428571444,0.0,75.93672684,0.0
2015-07-31 15:00:00,6860.8844241483785,0.0,4233.37837863375,6.386198,36.191214285714295,0.0,75.96077736,0.0
2015-07-31 16:00:00,6860.8844241483785,0.0,3500.8216969162504,21.5125666,60.11082285714287,1062.4353490221183,75.98711844,0.0
2015-07-31 17:00:00,6860.8844241483785,0.0,16470.08886915,35.0712579,72.11198857142858,147.19809166970117,76.01345952,0.0
2015-07-31 18:00:00,6860.8844241483785,0.0,8315.028323325001,48.6790927,682.9783300000001,1062.4353490221183,76.04094588,0.0
2015-07-31 19:00:00,6860.8844241483785,0.0,2587.0848435,339.962441,874.0679400000004,362.9267114197556,76.06728696,0.0
2015-07-31 20:00:00,6860.8844241483785,0.0,7.47328176,454.70022500000005,1180.16766,1164.0088464672333,76.09477332,1357.6644363325215
2015-07-31 21:00:00,6860.8844241483785,0.0,0.0,529.4966284999999,1625.4198200000003,0.0,76.1211144,2009.071659979755
2015-07-31 22:00:00,6860.8844241483785,0.0,0.0,437.807146,2187.7978800000005,1164.0088464672333,76.14860076,374.3467496525209
