,PHOT,WTOF,WTON,HROR,BEVS
7/17/2016 14:00,0.327,0,0.075714,0.057712321,0.421600328
7/17/2016 15:00,0.197,0,0.12136,0.057625299,0.44268296
7/17/2016 16:00,0.079,0,0.152162,0.057538277,0.477579248
7/17/2016 17:00,0.006,0,0.178307,0.057451255,0.487614649
7/17/2016 18:00,0,0,0.245845,0.057364232,0.46880734
7/17/2016 19:00,0,0,0.329209,0.05727721,0.465453513
7/17/2016 20:00,0,0,0.428113,0.057190188,0.497577025
7/17/2016 21:00,0,0,0.570442,0.057103165,0.540249131
7/17/2016 22:00,0,0,0.679417,0.057016143,0.556978937
7/17/2016 23:00,0,0,0.627833,0.056929121,0.563148074
7/18/2016 0:00,0,0,0.597943,0.056842098,0.561947916
7/18/2016 1:00,0,0,0.589731,0.05675636,0.566716956
7/18/2016 2:00,0,0,0.580649,0.056670622,0.561602078
7/18/2016 3:00,0.013,0,0.58613,0.056584884,0.566888042
7/18/2016 4:00,0.091,0,0.599479,0.056499146,0.563101062
7/18/2016 5:00,0.22,0,0.549969,0.056413408,0.545629072
7/18/2016 6:00,0.366,0,0.469706,0.05632767,0.521283714
7/18/2016 7:00,0.494,0,0.402897,0.056241932,0.501294661
7/18/2016 8:00,0.592,0,0.361648,0.056156194,0.490852039
7/18/2016 9:00,0.651,0,0.32617,0.056070456,0.457187277
7/18/2016 10:00,0.669,0,0.291549,0.055984717,0.458422553
7/18/2016 11:00,0.651,0,0.269879,0.055898979,0.421468234
7/18/2016 12:00,0.599,0,0.267389,0.055813241,0.413564021
7/18/2016 13:00,0.508,0,0.281387,0.055727503,0.387321473
7/18/2016 14:00,0.379,0,0.296795,0.055641765,0.41273552
7/18/2016 15:00,0.227,0,0.332543,0.055556027,0.422342942
7/18/2016 16:00,0.087,0,0.349148,0.055470289,0.455346476
7/18/2016 17:00,0.006,0,0.342573,0.055384551,0.483494439
7/18/2016 18:00,0,0,0.418526,0.055298813,0.528397132
7/18/2016 19:00,0,0,0.489632,0.055213075,0.560337958
7/18/2016 20:00,0,0,0.549778,0.055127336,0.604990567
7/18/2016 21:00,0,0,0.469256,0.055041598,0.630985243
7/18/2016 22:00,0,0,0.373812,0.05495586,0.639250979
7/18/2016 23:00,0,0,0.295634,0.054870122,0.638805077
7/19/2016 0:00,0,0,0.244927,0.054784384,0.650629597
7/19/2016 1:00,0,0,0.25674,0.054699881,0.638700243
7/19/2016 2:00,0,0,0.292443,0.054615379,0.612675565
7/19/2016 3:00,0.015,0,0.261986,0.054530876,0.572665248
7/19/2016 4:00,0.103,0,0.315589,0.054446373,0.515778382
7/19/2016 5:00,0.239,0,0.325231,0.054361871,0.423518824
7/19/2016 6:00,0.386,0,0.29611,0.054277368,0.347740182
7/19/2016 7:00,0.509,0,0.26535,0.054192865,0.357424155
7/19/2016 8:00,0.594,0,0.234594,0.054108363,0.362917294
7/19/2016 9:00,0.638,0,0.217321,0.05402386,0.372053495
7/19/2016 10:00,0.637,0,0.209883,0.053939357,0.368238789
7/19/2016 11:00,0.61,0,0.207599,0.053854855,0.345135141
7/19/2016 12:00,0.537,0,0.208661,0.053770352,0.314258337
7/19/2016 13:00,0.429,0,0.20929,0.05368585,0.284377264
7/19/2016 14:00,0.304,0,0.224263,0.053601347,0.321577797
7/19/2016 15:00,0.18,0,0.256596,0.053516844,0.334233988
7/19/2016 16:00,0.068,0,0.26623,0.053432342,0.380380848
7/19/2016 17:00,0.003,0,0.260053,0.053347839,0.416708504
7/19/2016 18:00,0,0,0.261513,0.053263336,0.429480253
7/19/2016 19:00,0,0,0.263501,0.053178834,0.461698821
7/19/2016 20:00,0,0,0.276465,0.053094331,0.513609602
7/19/2016 21:00,0,0,0.296996,0.053009828,0.54441156
7/19/2016 22:00,0,0,0.327752,0.052925326,0.573007521
7/19/2016 23:00,0,0,0.359813,0.052840823,0.588555181
7/20/2016 0:00,0,0,0.370361,0.05275632,0.590446705
7/20/2016 1:00,0,0,0.36356,0.052675307,0.57065988
7/20/2016 2:00,0,0,0.345229,0.052594294,0.543767368
7/20/2016 3:00,0.012,0,0.301269,0.052513281,0.502059301
7/20/2016 4:00,0.097,0,0.306834,0.052432268,0.445549636
7/20/2016 5:00,0.234,0,0.292621,0.052351255,0.390643768
7/20/2016 6:00,0.383,0,0.275281,0.052270242,0.357609094
7/20/2016 7:00,0.505,0,0.26503,0.052189229,0.395985908
7/20/2016 8:00,0.571,0,0.250841,0.052108215,0.410130765
7/20/2016 9:00,0.608,0,0.229796,0.052027202,0.414998608
7/20/2016 10:00,0.594,0,0.199957,0.051946189,0.408266415
7/20/2016 11:00,0.553,0,0.16608,0.051865176,0.379904809
7/20/2016 12:00,0.496,0,0.132483,0.051784163,0.36605938
7/20/2016 13:00,0.41,0,0.106328,0.05170315,0.377299705
7/20/2016 14:00,0.303,0,0.084391,0.051622137,0.37684643
7/20/2016 15:00,0.177,0,0.063584,0.051541124,0.374734847
7/20/2016 16:00,0.071,0,0.042297,0.051460111,0.441812016
7/20/2016 17:00,0.004,0,0.02475,0.051379098,0.474041705
7/20/2016 18:00,0,0,0.013426,0.051298084,0.482619645
7/20/2016 19:00,0,0,0.005514,0.051217071,0.538431482
7/20/2016 20:00,0,0,0.001764,0.051136058,0.587139383
7/20/2016 21:00,0,0,0.002608,0.051055045,0.631537746
7/20/2016 22:00,0,0,0.006808,0.050974032,0.655869337
7/20/2016 23:00,0,0,0.010228,0.050893019,0.66904775
7/21/2016 0:00,0,0,0.012287,0.050812006,0.662267476
7/21/2016 1:00,0,0,0.01375,0.050738627,0.649499947
7/21/2016 2:00,0,0,0.013371,0.050665249,0.619772147
7/21/2016 3:00,0.011,0,0.012997,0.050591871,0.573221376
7/21/2016 4:00,0.088,0,0.009084,0.050518493,0.510181154
7/21/2016 5:00,0.22,0,0.008421,0.050445114,0.429408908
7/21/2016 6:00,0.367,0,0.007989,0.050371736,0.389502538
7/21/2016 7:00,0.483,0,0.004656,0.050298358,0.443321387
7/21/2016 8:00,0.557,0,0.001744,0.050224979,0.457364852
7/21/2016 9:00,0.611,0,0.001763,0.050151601,0.434053435
7/21/2016 10:00,0.626,0,0.00242,0.050078223,0.405526888
7/21/2016 11:00,0.605,0,0.003982,0.050004844,0.350067369
7/21/2016 12:00,0.542,0,0.006227,0.049931466,0.332472837
7/21/2016 13:00,0.465,0,0.007785,0.049858088,0.318044184
7/21/2016 14:00,0.357,0,0.008371,0.049784709,0.318727445
7/21/2016 15:00,0.224,0,0.012178,0.049711331,0.363998759
7/21/2016 16:00,0.091,0,0.026876,0.049637953,0.432129905
7/21/2016 17:00,0.006,0,0.071637,0.049564574,0.465688557
7/21/2016 18:00,0,0,0.109543,0.049491196,0.504105749
7/21/2016 19:00,0,0,0.138203,0.049417818,0.522872288
7/21/2016 20:00,0,0,0.159925,0.049344439,0.559814672
7/21/2016 21:00,0,0,0.167703,0.049271061,0.613029396
7/21/2016 22:00,0,0,0.171141,0.049197683,0.643139276
7/21/2016 23:00,0,0,0.173917,0.049124304,0.657208667
7/22/2016 0:00,0,0,0.17395,0.049050926,0.649536719
7/22/2016 1:00,0,0,0.175372,0.048971457,0.637423144
7/22/2016 2:00,0,0,0.177092,0.048891988,0.609146165
7/22/2016 3:00,0.013,0,0.149635,0.04881252,0.562406497
7/22/2016 4:00,0.098,0,0.090739,0.048733051,0.507893963
7/22/2016 5:00,0.233,0,0.061337,0.048653582,0.428031503
7/22/2016 6:00,0.383,0,0.042267,0.048574113,0.328239352
7/22/2016 7:00,0.509,0,0.027719,0.048494644,0.34837248
7/22/2016 8:00,0.599,0,0.017244,0.048415175,0.35341064
7/22/2016 9:00,0.654,0,0.011777,0.048335707,0.334331563
7/22/2016 10:00,0.673,0,0.009633,0.048256238,0.340648679
7/22/2016 11:00,0.653,0,0.008409,0.048176769,0.357469837
7/22/2016 12:00,0.596,0,0.006587,0.0480973,0.362738103
7/22/2016 13:00,0.505,0,0.004994,0.048017831,0.348659139
7/22/2016 14:00,0.382,0,0.00633,0.047938363,0.321419556
7/22/2016 15:00,0.238,0,0.011225,0.047858894,0.339866672
7/22/2016 16:00,0.094,0,0.018726,0.047779425,0.365492718
7/22/2016 17:00,0.006,0,0.036637,0.047699956,0.417071682
7/22/2016 18:00,0,0,0.048051,0.047620487,0.456264466
7/22/2016 19:00,0,0,0.046593,0.047541019,0.495050312
7/22/2016 20:00,0,0,0.045367,0.04746155,0.539785175
7/22/2016 21:00,0,0,0.045859,0.047382081,0.563460065
7/22/2016 22:00,0,0,0.048332,0.047302612,0.606394911
7/22/2016 23:00,0,0,0.050028,0.047223143,0.619301449
7/23/2016 0:00,0,0,0.048851,0.047143675,0.623241787
7/23/2016 1:00,0,0,0.04508,0.047089678,0.605024255
7/23/2016 2:00,0,0,0.042047,0.047035682,0.591316312
7/23/2016 3:00,0.013,0,0.041599,0.046981686,0.563244265
7/23/2016 4:00,0.097,0,0.027704,0.04692769,0.50757757
7/23/2016 5:00,0.229,0,0.012551,0.046873694,0.425717838
7/23/2016 6:00,0.375,0,0.007799,0.046819698,0.362765963
7/23/2016 7:00,0.499,0,0.005134,0.046765702,0.338716886
7/23/2016 8:00,0.589,0,0.003415,0.046711706,0.312508748
7/23/2016 9:00,0.645,0,0.004645,0.04665771,0.289090284
7/23/2016 10:00,0.66,0,0.007172,0.046603714,0.291022205
7/23/2016 11:00,0.636,0,0.012232,0.046549718,0.295140991
7/23/2016 12:00,0.575,0,0.022165,0.046495721,0.28567013
7/23/2016 13:00,0.48,0,0.03524,0.046441725,0.286941945
7/23/2016 14:00,0.357,0,0.049787,0.046387729,0.281420278
7/23/2016 15:00,0.219,0,0.068414,0.046333733,0.309873978
7/23/2016 16:00,0.088,0,0.107561,0.046279737,0.361534421
7/23/2016 17:00,0.005,0,0.15471,0.046225741,0.395323384
7/23/2016 18:00,0,0,0.157954,0.046171745,0.43677801
7/23/2016 19:00,0,0,0.134177,0.046117749,0.472242144
7/23/2016 20:00,0,0,0.110807,0.046063753,0.508161194
7/23/2016 21:00,0,0,0.09832,0.046009757,0.515005913
7/23/2016 22:00,0,0,0.088156,0.045955761,0.53423125
7/23/2016 23:00,0,0,0.076131,0.045901765,0.542349744
7/24/2016 0:00,0,0,0.061416,0.045847768,0.536743853
7/24/2016 1:00,0,0,0.045329,0.045786571,0.528256663
7/24/2016 2:00,0,0,0.032181,0.045725374,0.51554973
7/24/2016 3:00,0.012,0,0.030214,0.045664176,0.496998009
7/24/2016 4:00,0.093,0,0.02167,0.045602979,0.478185748
7/24/2016 5:00,0.221,0,0.034857,0.045541782,0.442613883
7/24/2016 6:00,0.357,0,0.057261,0.045480584,0.380227089
7/24/2016 7:00,0.474,0,0.080672,0.045419387,0.358515597
7/24/2016 8:00,0.559,0,0.094794,0.045358189,0.306842495
7/24/2016 9:00,0.608,0,0.091758,0.045296992,0.277785315
7/24/2016 10:00,0.618,0,0.079683,0.045235795,0.274652912
7/24/2016 11:00,0.594,0,0.070161,0.045174597,0.271572636
7/24/2016 12:00,0.533,0,0.065338,0.0451134,0.264459771
7/24/2016 13:00,0.44,0,0.062846,0.045052203,0.283921744
7/24/2016 14:00,0.329,0,0.059716,0.044991005,0.280805069
7/24/2016 15:00,0.197,0,0.058239,0.044929808,0.308234448
7/24/2016 16:00,0.073,0,0.05747,0.04486861,0.33268421
7/24/2016 17:00,0.004,0,0.074598,0.044807413,0.348588788
7/24/2016 18:00,0,0,0.085167,0.044746216,0.387230602
7/24/2016 19:00,0,0,0.072608,0.044685018,0.424941847
7/24/2016 20:00,0,0,0.048411,0.044623821,0.439282801
7/24/2016 21:00,0,0,0.02882,0.044562624,0.471816315
7/24/2016 22:00,0,0,0.020058,0.044501426,0.485358783
7/24/2016 23:00,0,0,0.023977,0.044440229,0.494677651
7/25/2016 0:00,0,0,0.040921,0.044379031,0.489297849
7/25/2016 1:00,0,0,0.068047,0.044316734,0.485010976
7/25/2016 2:00,0,0,0.103279,0.044254437,0.478556918
7/25/2016 3:00,0.012,0,0.121285,0.044192139,0.466397181
7/25/2016 4:00,0.095,0,0.071163,0.044129842,0.450648179
7/25/2016 5:00,0.227,0,0.07033,0.044067545,0.43107714
7/25/2016 6:00,0.375,0,0.073138,0.044005247,0.405225808
7/25/2016 7:00,0.5,0,0.092341,0.04394295,0.372067071
7/25/2016 8:00,0.59,0,0.116994,0.043880653,0.326349166
7/25/2016 9:00,0.64,0,0.136274,0.043818355,0.299577715
7/25/2016 10:00,0.651,0,0.148438,0.043756058,0.297178664
7/25/2016 11:00,0.618,0,0.151899,0.043693761,0.314612206
7/25/2016 12:00,0.548,0,0.145171,0.043631463,0.306103146
7/25/2016 13:00,0.437,0,0.134566,0.043569166,0.314539456
7/25/2016 14:00,0.301,0,0.121988,0.043506869,0.364116571
7/25/2016 15:00,0.178,0,0.117231,0.043444571,0.420740552
7/25/2016 16:00,0.067,0,0.120094,0.043382274,0.452368427
7/25/2016 17:00,0.003,0,0.126076,0.043319977,0.48146936
7/25/2016 18:00,0,0,0.110751,0.043257679,0.482723895
7/25/2016 19:00,0,0,0.082052,0.043195382,0.501681585
7/25/2016 20:00,0,0,0.050969,0.043133085,0.515286752
7/25/2016 21:00,0,0,0.024563,0.043070787,0.551556286
7/25/2016 22:00,0,0,0.011989,0.04300849,0.554809752
7/25/2016 23:00,0,0,0.008631,0.042946192,0.558683684
7/26/2016 0:00,0,0,0.011132,0.042883895,0.549925347
7/26/2016 1:00,0,0,0.019284,0.042829796,0.534278661
7/26/2016 2:00,0,0,0.033671,0.042775697,0.508612396
7/26/2016 3:00,0.011,0,0.050199,0.042721598,0.470446024
7/26/2016 4:00,0.091,0,0.059787,0.042667499,0.422736968
7/26/2016 5:00,0.219,0,0.087787,0.0426134,0.360329007
7/26/2016 6:00,0.358,0,0.104585,0.042559301,0.29073448
7/26/2016 7:00,0.476,0,0.11703,0.042505202,0.303183362
7/26/2016 8:00,0.563,0,0.128907,0.042451103,0.287726368
7/26/2016 9:00,0.617,0,0.143204,0.042397004,0.297328976
7/26/2016 10:00,0.624,0,0.154873,0.042342905,0.304615178
7/26/2016 11:00,0.577,0,0.155783,0.042288806,0.297815283
7/26/2016 12:00,0.487,0,0.144309,0.042234707,0.266590191
7/26/2016 13:00,0.375,0,0.128313,0.042180608,0.263378539
7/26/2016 14:00,0.254,0,0.112895,0.042126509,0.25637243
7/26/2016 15:00,0.136,0,0.101987,0.042072409,0.325274055
7/26/2016 16:00,0.049,0,0.095397,0.04201831,0.415407492
7/26/2016 17:00,0.001,0,0.103419,0.041964211,0.449732174
7/26/2016 18:00,0,0,0.105829,0.041910112,0.455329518
7/26/2016 19:00,0,0,0.089912,0.041856013,0.480724943
7/26/2016 20:00,0,0,0.071176,0.041801914,0.518435251
7/26/2016 21:00,0,0,0.054405,0.041747815,0.562001563
7/26/2016 22:00,0,0,0.044934,0.041693716,0.582759044
7/26/2016 23:00,0,0,0.045487,0.041639617,0.582827657
7/27/2016 0:00,0,0,0.053404,0.041585518,0.584508119
7/27/2016 1:00,0,0,0.063772,0.041533706,0.575396175
7/27/2016 2:00,0,0,0.079093,0.041481893,0.552205116
7/27/2016 3:00,0.009,0,0.094595,0.041430081,0.512820927
7/27/2016 4:00,0.083,0,0.087209,0.041378268,0.450700744
7/27/2016 5:00,0.208,0,0.090872,0.041326456,0.392621842
7/27/2016 6:00,0.344,0,0.092347,0.041274644,0.386368688
7/27/2016 7:00,0.467,0,0.093578,0.041222831,0.37022336
7/27/2016 8:00,0.552,0,0.097957,0.041171019,0.338292336
7/27/2016 9:00,0.593,0,0.111952,0.041119206,0.323086329
7/27/2016 10:00,0.598,0,0.139848,0.041067394,0.310322319
7/27/2016 11:00,0.571,0,0.171269,0.041015582,0.300043123
7/27/2016 12:00,0.514,0,0.201267,0.040963769,0.281204081
7/27/2016 13:00,0.42,0,0.226118,0.040911957,0.268300572
7/27/2016 14:00,0.301,0,0.237459,0.040860144,0.274647671
7/27/2016 15:00,0.168,0,0.228827,0.040808332,0.31259979
7/27/2016 16:00,0.058,0,0.184181,0.04075652,0.403330958
7/27/2016 17:00,0.002,0,0.155519,0.040704707,0.451954314
7/27/2016 18:00,0,0,0.138401,0.040652895,0.453149616
7/27/2016 19:00,0,0,0.11275,0.040601082,0.451007422
7/27/2016 20:00,0,0,0.090669,0.04054927,0.485673966
7/27/2016 21:00,0,0,0.074428,0.040497458,0.53492375
7/27/2016 22:00,0,0,0.070077,0.040445645,0.546981337
7/27/2016 23:00,0,0,0.073989,0.040393833,0.564148475
7/28/2016 0:00,0,0,0.079647,0.04034202,0.557914866
7/28/2016 1:00,0,0,0.084294,0.04028978,0.543210591
7/28/2016 2:00,0,0,0.090809,0.040237539,0.513868965
7/28/2016 3:00,0.009,0,0.095625,0.040185299,0.472161236
7/28/2016 4:00,0.088,0,0.076524,0.040133059,0.425747658
7/28/2016 5:00,0.218,0,0.078375,0.040080818,0.387052308
7/28/2016 6:00,0.363,0,0.088336,0.040028578,0.349905047
7/28/2016 7:00,0.488,0,0.097981,0.039976337,0.355285203
7/28/2016 8:00,0.579,0,0.11358,0.039924097,0.329863621
7/28/2016 9:00,0.637,0,0.132925,0.039871856,0.304950389
7/28/2016 10:00,0.648,0,0.151404,0.039819616,0.295894317
7/28/2016 11:00,0.623,0,0.170766,0.039767375,0.29151227
7/28/2016 12:00,0.557,0,0.188994,0.039715135,0.298240121
7/28/2016 13:00,0.456,0,0.200925,0.039662894,0.291105695
7/28/2016 14:00,0.328,0,0.198687,0.039610654,0.290158636
7/28/2016 15:00,0.188,0,0.178149,0.039558413,0.298955353
7/28/2016 16:00,0.065,0,0.140032,0.039506173,0.382205931
7/28/2016 17:00,0.002,0,0.120245,0.039453932,0.431053015
7/28/2016 18:00,0,0,0.095563,0.039401692,0.463746936
7/28/2016 19:00,0,0,0.068727,0.039349451,0.465164006
7/28/2016 20:00,0,0,0.040358,0.039297211,0.504458154
7/28/2016 21:00,0,0,0.0196,0.03924497,0.533151741
7/28/2016 22:00,0,0,0.009628,0.03919273,0.564480735
7/28/2016 23:00,0,0,0.006103,0.03914049,0.579691832
7/29/2016 0:00,0,0,0.008053,0.039088249,0.569472329
7/29/2016 1:00,0,0,0.014279,0.039035066,0.554245454
7/29/2016 2:00,0,0,0.026677,0.038981882,0.526621783
7/29/2016 3:00,0.009,0,0.039063,0.038928699,0.483339521
7/29/2016 4:00,0.083,0,0.037553,0.038875516,0.430749386
7/29/2016 5:00,0.209,0,0.041297,0.038822333,0.391108926
7/29/2016 6:00,0.344,0,0.046948,0.038769149,0.328864198
7/29/2016 7:00,0.466,0,0.047018,0.038715966,0.281664816
7/29/2016 8:00,0.554,0,0.049808,0.038662783,0.292769429
7/29/2016 9:00,0.601,0,0.052074,0.038609599,0.259240397
7/29/2016 10:00,0.606,0,0.054071,0.038556416,0.252060299
7/29/2016 11:00,0.57,0,0.056244,0.038503233,0.256411591
7/29/2016 12:00,0.501,0,0.056746,0.038450049,0.234806565
7/29/2016 13:00,0.406,0,0.0551,0.038396866,0.235824842
7/29/2016 14:00,0.29,0,0.051328,0.038343683,0.2646378
7/29/2016 15:00,0.164,0,0.053053,0.0382905,0.300330376
7/29/2016 16:00,0.056,0,0.069515,0.038237316,0.337569475
7/29/2016 17:00,0.001,0,0.089586,0.038184133,0.370104812
7/29/2016 18:00,0,0,0.074686,0.03813095,0.358372562
7/29/2016 19:00,0,0,0.043401,0.038077766,0.376070988
7/29/2016 20:00,0,0,0.020379,0.038024583,0.406422198
7/29/2016 21:00,0,0,0.007551,0.0379714,0.439524721
7/29/2016 22:00,0,0,0.001825,0.037918216,0.469251288
7/29/2016 23:00,0,0,0.00103,0.037865033,0.490730386
7/30/2016 0:00,0,0,0.004395,0.03781185,0.483656852
7/30/2016 1:00,0,0,0.018504,0.037767938,0.467646683
7/30/2016 2:00,0,0,0.032453,0.037724026,0.447949712
7/30/2016 3:00,0.008,0,0.035717,0.037680113,0.420016053
7/30/2016 4:00,0.084,0,0.027104,0.037636201,0.367311443
7/30/2016 5:00,0.208,0,0.040246,0.037592289,0.313674231
7/30/2016 6:00,0.344,0,0.055423,0.037548377,0.281754944
7/30/2016 7:00,0.466,0,0.065782,0.037504465,0.278075104
7/30/2016 8:00,0.556,0,0.074942,0.037460553,0.275678734
7/30/2016 9:00,0.605,0,0.072258,0.037416641,0.268903563
7/30/2016 10:00,0.598,0,0.063548,0.037372729,0.253634625
7/30/2016 11:00,0.563,0,0.059292,0.037328816,0.228797723
7/30/2016 12:00,0.506,0,0.061022,0.037284904,0.209979621
7/30/2016 13:00,0.425,0,0.069438,0.037240992,0.25462242
7/30/2016 14:00,0.316,0,0.08369,0.03719708,0.25462242
7/30/2016 15:00,0.184,0,0.097485,0.037153168,0.25462242
7/30/2016 16:00,0.062,0,0.104927,0.037109256,0.25462242
7/30/2016 17:00,0.001,0,0.105434,0.037065344,0.25462242
7/30/2016 18:00,0,0,0.076875,0.037021432,0.25462242
7/30/2016 19:00,0,0,0.039864,0.036977519,0.25462242
7/30/2016 20:00,0,0,0.01689,0.036933607,0.25462242
7/30/2016 21:00,0,0,0.005852,0.036889695,0.25462242
7/30/2016 22:00,0,0,0.001231,0.036845783,0.25462242
7/30/2016 23:00,0,0,0.000336,0.036801871,0.25462242
7/31/2016 0:00,0,0,0.000389,0.036757959,0.25462242
7/31/2016 1:00,0,0,0.003678,0.036715862,0.25462242
7/31/2016 2:00,0,0,0.011474,0.036673765,0.25462242
7/31/2016 3:00,0.007,0,0.021943,0.036631668,0.25462242
7/31/2016 4:00,0.081,0,0.02948,0.036589571,0.25462242
7/31/2016 5:00,0.207,0,0.027144,0.036547474,0.25462242
7/31/2016 6:00,0.345,0,0.019004,0.036505377,0.25462242
7/31/2016 7:00,0.469,0,0.017702,0.03646328,0.25462242
7/31/2016 8:00,0.561,0,0.019494,0.036421184,0.25462242
7/31/2016 9:00,0.616,0,0.026018,0.036379087,0.25462242
7/31/2016 10:00,0.624,0,0.037151,0.03633699,0.25462242
7/31/2016 11:00,0.596,0,0.051021,0.036294893,0.25462242
7/31/2016 12:00,0.516,0,0.065912,0.036252796,0.25462242
7/31/2016 13:00,0.417,0,0.078871,0.036210699,0.207477518
7/31/2016 14:00,0.296,0,0.089988,0.036168602,0.205445327
7/31/2016 15:00,0.166,0,0.110825,0.036126505,0.250832986
7/31/2016 16:00,0.057,0,0.133316,0.036084408,0.242435134
7/31/2016 17:00,0.001,0,0.14108,0.036042311,0.238710974
7/31/2016 18:00,0,0,0.116574,0.036000215,0.267323243
7/31/2016 19:00,0,0,0.079638,0.035958118,0.289275874
7/31/2016 20:00,0,0,0.046074,0.035916021,0.353937642
7/31/2016 21:00,0,0,0.023797,0.035873924,0.377589123
7/31/2016 22:00,0,0,0.01329,0.035831827,0.416932108
7/31/2016 23:00,0,0,0.007098,0.03578973,0.431637215
8/1/2016 0:00,0,0,0.004352,0.035747633,0.461423208
8/1/2016 1:00,0,0,0.00407,0.035708365,0.466339108
8/1/2016 2:00,0,0,0.005586,0.035669096,0.469702992
8/1/2016 3:00,0.007,0,0.007526,0.035629828,0.465125308
8/1/2016 4:00,0.082,0,0.007984,0.03559056,0.442856206
8/1/2016 5:00,0.212,0,0.018758,0.035551291,0.406721391
8/1/2016 6:00,0.354,0,0.031721,0.035512023,0.360775333
8/1/2016 7:00,0.479,0,0.044664,0.035472754,0.310678476
8/1/2016 8:00,0.57,0,0.061281,0.035433486,0.247379549
8/1/2016 9:00,0.628,0,0.076179,0.035394218,0.210982507
8/1/2016 10:00,0.645,0,0.084908,0.035354949,0.213511107
8/1/2016 11:00,0.625,0,0.089083,0.035315681,0.200985441
8/1/2016 12:00,0.566,0,0.088441,0.035276412,0.221365286
8/1/2016 13:00,0.465,0,0.087128,0.035237144,0.253600043
8/1/2016 14:00,0.332,0,0.084043,0.035197875,0.265972442
8/1/2016 15:00,0.187,0,0.085674,0.035158607,0.296677909
8/1/2016 16:00,0.059,0,0.097235,0.035119339,0.333829717
8/1/2016 17:00,0.001,0,0.133563,0.03508007,0.371174364
8/1/2016 18:00,0,0,0.145028,0.035040802,0.399126466
8/1/2016 19:00,0,0,0.125096,0.035001533,0.397659926
8/1/2016 20:00,0,0,0.093619,0.034962265,0.466307616
8/1/2016 21:00,0,0,0.05485,0.034922997,0.532430368
8/1/2016 22:00,0,0,0.024614,0.034883728,0.58386319
8/1/2016 23:00,0,0,0.01019,0.03484446,0.593070763
8/2/2016 0:00,0,0,0.002455,0.034805191,0.588801831
8/2/2016 1:00,0,0,0.010498,0.034762591,0.572124881
8/2/2016 2:00,0,0,0.033696,0.03471999,0.550315633
8/2/2016 3:00,0.007,0,0.066414,0.034677389,0.514678165
8/2/2016 4:00,0.081,0,0.074261,0.034634788,0.461722834
8/2/2016 5:00,0.209,0,0.089629,0.034592187,0.3943028
8/2/2016 6:00,0.348,0,0.112396,0.034549586,0.327279973
8/2/2016 7:00,0.468,0,0.122518,0.034506986,0.28574426
8/2/2016 8:00,0.546,0,0.12157,0.034464385,0.290771512
8/2/2016 9:00,0.588,0,0.099757,0.034421784,0.284748961
8/2/2016 10:00,0.573,0,0.072421,0.034379183,0.286712511
8/2/2016 11:00,0.535,0,0.051652,0.034336582,0.310760203
8/2/2016 12:00,0.453,0,0.036736,0.034293981,0.311037179
8/2/2016 13:00,0.356,0,0.030028,0.034251381,0.301384004
8/2/2016 14:00,0.245,0,0.031442,0.03420878,0.282631511
8/2/2016 15:00,0.138,0,0.046481,0.034166179,0.344492919
8/2/2016 16:00,0.045,0,0.087742,0.034123578,0.359198476
8/2/2016 17:00,0.001,0,0.120585,0.034080977,0.365526069
8/2/2016 18:00,0,0,0.114226,0.034038377,0.391902802
8/2/2016 19:00,0,0,0.092655,0.033995776,0.423699044
8/2/2016 20:00,0,0,0.078803,0.033953175,0.486572492
8/2/2016 21:00,0,0,0.099957,0.033910574,0.544924056
8/2/2016 22:00,0,0,0.152092,0.033867973,0.558284759
8/2/2016 23:00,0,0,0.227074,0.033825372,0.56325715
8/3/2016 0:00,0,0,0.274841,0.033782772,0.560951367
8/3/2016 1:00,0,0,0.275344,0.033748575,0.55358505
8/3/2016 2:00,0,0,0.259556,0.033714378,0.526597069
8/3/2016 3:00,0.006,0,0.234668,0.033680182,0.488758156
8/3/2016 4:00,0.072,0,0.219938,0.033645985,0.432813454
8/3/2016 5:00,0.193,0,0.216373,0.033611788,0.354551612
8/3/2016 6:00,0.332,0,0.189347,0.033577592,0.297660565
8/3/2016 7:00,0.457,0,0.160551,0.033543395,0.319938545
8/3/2016 8:00,0.546,0,0.141574,0.033509199,0.320346449
8/3/2016 9:00,0.603,0,0.133223,0.033475002,0.322210878
8/3/2016 10:00,0.609,0,0.129768,0.033440805,0.328938785
8/3/2016 11:00,0.584,0,0.124333,0.033406609,0.320198095
8/3/2016 12:00,0.507,0,0.123908,0.033372412,0.293315262
8/3/2016 13:00,0.403,0,0.133274,0.033338215,0.267226232
8/3/2016 14:00,0.286,0,0.156703,0.033304019,0.255370892
8/3/2016 15:00,0.164,0,0.183827,0.033269822,0.258838588
8/3/2016 16:00,0.055,0,0.194548,0.033235626,0.325170851
8/3/2016 17:00,0.001,0,0.216665,0.033201429,0.359026742
8/3/2016 18:00,0,0,0.253726,0.033167232,0.361761495
8/3/2016 19:00,0,0,0.282547,0.033133036,0.396951046
8/3/2016 20:00,0,0,0.283826,0.033098839,0.426982545
8/3/2016 21:00,0,0,0.282578,0.033064643,0.478421043
8/3/2016 22:00,0,0,0.285507,0.033030446,0.505041427
8/3/2016 23:00,0,0,0.288994,0.032996249,0.522525154
8/4/2016 0:00,0,0,0.295725,0.032962053,0.510060652
8/4/2016 1:00,0,0,0.296369,0.032922903,0.496465712
