,PHOT,WTOF,WTON,HROR,BEVS
7/7/2016 21:00,0,0,0.419052,0.351868806,0.762056424
7/7/2016 22:00,0,0,0.41101,0.352745435,0.791913851
7/7/2016 23:00,0,0,0.412013,0.353622065,0.787827278
7/8/2016 0:00,0,0,0.417455,0.354498694,0.785930611
7/8/2016 1:00,0,0,0.416585,0.355038849,0.784299304
7/8/2016 2:00,0.01,0,0.398231,0.355579004,0.748139992
7/8/2016 3:00,0.047,0,0.373416,0.35611916,0.693645313
7/8/2016 4:00,0.109,0,0.374705,0.356659315,0.612460033
7/8/2016 5:00,0.186,0,0.393473,0.35719947,0.517701666
7/8/2016 6:00,0.266,0,0.402955,0.357739625,0.46215421
7/8/2016 7:00,0.332,0,0.416589,0.35827978,0.403332196
7/8/2016 8:00,0.378,0,0.439015,0.358819935,0.384324401
7/8/2016 9:00,0.395,0,0.46315,0.35936009,0.367700359
7/8/2016 10:00,0.4,0,0.475765,0.359900245,0.371937015
7/8/2016 11:00,0.384,0,0.473601,0.3604404,0.349878422
7/8/2016 12:00,0.359,0,0.455507,0.360980555,0.338217414
7/8/2016 13:00,0.322,0,0.428362,0.361520711,0.346911556
7/8/2016 14:00,0.267,0,0.393696,0.362060866,0.343614098
7/8/2016 15:00,0.19,0,0.353683,0.362601021,0.353136594
7/8/2016 16:00,0.113,0,0.308049,0.363141176,0.427468807
7/8/2016 17:00,0.045,0,0.268142,0.363681331,0.515512022
7/8/2016 18:00,0.006,0,0.252296,0.364221486,0.555847645
7/8/2016 19:00,0,0,0.243434,0.364761641,0.615669292
7/8/2016 20:00,0,0,0.230501,0.365301796,0.664557164
7/8/2016 21:00,0,0,0.211973,0.365841951,0.722385819
7/8/2016 22:00,0,0,0.184819,0.366382107,0.756624384
7/8/2016 23:00,0,0,0.165541,0.366922262,0.752951809
7/9/2016 0:00,0,0,0.14631,0.367462417,0.753678987
7/9/2016 1:00,0.001,0,0.129237,0.368015069,0.740851065
7/9/2016 2:00,0.026,0,0.108465,0.368567722,0.712675455
7/9/2016 3:00,0.09,0,0.079995,0.369120375,0.666509553
7/9/2016 4:00,0.193,0,0.070633,0.369673027,0.608616583
7/9/2016 5:00,0.328,0,0.06284,0.37022568,0.542558771
7/9/2016 6:00,0.452,0,0.063813,0.370778333,0.498971146
7/9/2016 7:00,0.547,0,0.072123,0.371330985,0.469284855
7/9/2016 8:00,0.609,0,0.086915,0.371883638,0.432855212
7/9/2016 9:00,0.637,0,0.102963,0.37243629,0.405272474
7/9/2016 10:00,0.623,0,0.119558,0.372988943,0.376688772
7/9/2016 11:00,0.568,0,0.136557,0.373541596,0.359253389
7/9/2016 12:00,0.501,0,0.148166,0.374094248,0.339812745
7/9/2016 13:00,0.409,0,0.150222,0.374646901,0.341666277
7/9/2016 14:00,0.292,0,0.146229,0.375199554,0.354539739
7/9/2016 15:00,0.187,0,0.137891,0.375752206,0.354224668
7/9/2016 16:00,0.102,0,0.133712,0.376304859,0.424273142
7/9/2016 17:00,0.042,0,0.132853,0.376857512,0.45332653
7/9/2016 18:00,0.005,0,0.143684,0.377410164,0.477858836
7/9/2016 19:00,0,0,0.16183,0.377962817,0.509931003
7/9/2016 20:00,0,0,0.178363,0.37851547,0.52958226
7/9/2016 21:00,0,0,0.184824,0.379068122,0.5300623
7/9/2016 22:00,0,0,0.172895,0.379620775,0.557216034
7/9/2016 23:00,0,0,0.154568,0.380173427,0.587456574
7/10/2016 0:00,0,0,0.137411,0.38072608,0.611426197
7/10/2016 1:00,0,0,0.120594,0.38144774,0.604326974
7/10/2016 2:00,0.019,0,0.100397,0.3821694,0.599104426
7/10/2016 3:00,0.076,0,0.071056,0.38289106,0.594629989
7/10/2016 4:00,0.17,0,0.05316,0.38361272,0.579234772
7/10/2016 5:00,0.278,0,0.056338,0.38433438,0.563032555
7/10/2016 6:00,0.376,0,0.071292,0.38505604,0.519711681
7/10/2016 7:00,0.439,0,0.090752,0.3857777,0.463797051
7/10/2016 8:00,0.468,0,0.110545,0.38649936,0.419278149
7/10/2016 9:00,0.474,0,0.126763,0.38722102,0.404445762
7/10/2016 10:00,0.458,0,0.138937,0.38794268,0.370714377
7/10/2016 11:00,0.414,0,0.147019,0.38866434,0.357020038
7/10/2016 12:00,0.345,0,0.150079,0.389386,0.351600815
7/10/2016 13:00,0.319,0,0.153585,0.39010766,0.324496709
7/10/2016 14:00,0.267,0,0.158225,0.39082932,0.358718623
7/10/2016 15:00,0.191,0,0.160189,0.39155098,0.385036582
7/10/2016 16:00,0.114,0,0.153442,0.39227264,0.399254196
7/10/2016 17:00,0.044,0,0.138962,0.3929943,0.408054945
7/10/2016 18:00,0.006,0,0.138058,0.39371596,0.413258007
7/10/2016 19:00,0,0,0.147079,0.39443762,0.415676798
7/10/2016 20:00,0,0,0.150989,0.39515928,0.453011588
7/10/2016 21:00,0,0,0.147257,0.39588094,0.496773032
7/10/2016 22:00,0,0,0.143799,0.3966026,0.503311568
7/10/2016 23:00,0,0,0.139745,0.39732426,0.537563653
7/11/2016 0:00,0,0,0.135488,0.39804592,0.554082415
7/11/2016 1:00,0,0,0.128807,0.399560302,0.554688049
7/11/2016 2:00,0.017,0,0.108456,0.401074683,0.551821489
7/11/2016 3:00,0.057,0,0.087283,0.402589065,0.541355712
7/11/2016 4:00,0.113,0,0.081078,0.404103447,0.523427358
7/11/2016 5:00,0.217,0,0.079342,0.405617828,0.495368598
7/11/2016 6:00,0.325,0,0.083874,0.40713221,0.463125834
7/11/2016 7:00,0.334,0,0.098504,0.408646591,0.420872169
7/11/2016 8:00,0.346,0,0.12035,0.410160973,0.369257423
7/11/2016 9:00,0.326,0,0.137058,0.411675354,0.379507046
7/11/2016 10:00,0.274,0,0.140997,0.413189736,0.400316482
7/11/2016 11:00,0.245,0,0.131862,0.414704118,0.392637482
7/11/2016 12:00,0.228,0,0.123237,0.416218499,0.40146884
7/11/2016 13:00,0.191,0,0.123337,0.417732881,0.433802247
7/11/2016 14:00,0.163,0,0.128522,0.419247262,0.438445383
7/11/2016 15:00,0.146,0,0.14661,0.420761644,0.479738012
7/11/2016 16:00,0.092,0,0.164871,0.422276026,0.490278939
7/11/2016 17:00,0.034,0,0.184748,0.423790407,0.527798613
7/11/2016 18:00,0.004,0,0.219448,0.425304789,0.550151909
7/11/2016 19:00,0,0,0.257345,0.42681917,0.58751957
7/11/2016 20:00,0,0,0.283998,0.428333552,0.633327261
7/11/2016 21:00,0,0,0.29589,0.429847933,0.673484637
7/11/2016 22:00,0,0,0.324452,0.431362315,0.688244321
7/11/2016 23:00,0,0,0.336112,0.432876697,0.7001211
7/12/2016 0:00,0,0,0.335912,0.434391078,0.698636588
7/12/2016 1:00,0,0,0.31459,0.435548408,0.68534443
7/12/2016 2:00,0.02,0,0.293551,0.436705738,0.658708807
7/12/2016 3:00,0.079,0,0.268116,0.437863068,0.622258593
7/12/2016 4:00,0.177,0,0.302592,0.439020398,0.563986524
7/12/2016 5:00,0.301,0,0.347105,0.440177728,0.49889641
7/12/2016 6:00,0.424,0,0.410673,0.441335058,0.424980753
7/12/2016 7:00,0.531,0,0.478863,0.442492388,0.403650636
7/12/2016 8:00,0.602,0,0.528237,0.443649717,0.437116601
7/12/2016 9:00,0.638,0,0.527601,0.444807047,0.440045772
7/12/2016 10:00,0.638,0,0.513807,0.445964377,0.419940647
7/12/2016 11:00,0.601,0,0.519129,0.447121707,0.388292903
7/12/2016 12:00,0.526,0,0.53933,0.448279037,0.357539743
7/12/2016 13:00,0.425,0,0.546404,0.449436367,0.327292802
7/12/2016 14:00,0.309,0,0.52551,0.450593697,0.328273542
7/12/2016 15:00,0.204,0,0.514022,0.451751027,0.36930999
7/12/2016 16:00,0.11,0,0.494833,0.452908357,0.428637359
7/12/2016 17:00,0.04,0,0.4516,0.454065687,0.505108776
7/12/2016 18:00,0.005,0,0.449433,0.455223016,0.536070559
7/12/2016 19:00,0,0,0.485406,0.456380346,0.540627997
7/12/2016 20:00,0,0,0.47124,0.457537676,0.568890153
7/12/2016 21:00,0,0,0.430826,0.458695006,0.597948778
7/12/2016 22:00,0,0,0.400832,0.459852336,0.630034634
7/12/2016 23:00,0,0,0.407379,0.461009666,0.651864357
7/13/2016 0:00,0,0,0.39031,0.462166996,0.653935089
7/13/2016 1:00,0,0,0.343968,0.463151976,0.643542083
7/13/2016 2:00,0.021,0,0.288739,0.464136956,0.61877011
7/13/2016 3:00,0.087,0,0.245638,0.465121936,0.572867963
7/13/2016 4:00,0.187,0,0.271906,0.466106917,0.518071891
7/13/2016 5:00,0.314,0,0.293552,0.467091897,0.475348361
7/13/2016 6:00,0.428,0,0.315305,0.468076877,0.431377098
7/13/2016 7:00,0.5,0,0.332475,0.469061857,0.449493416
7/13/2016 8:00,0.479,0,0.332315,0.470046837,0.438543667
7/13/2016 9:00,0.457,0,0.308198,0.471031817,0.40669207
7/13/2016 10:00,0.444,0,0.297013,0.472016798,0.400381671
7/13/2016 11:00,0.387,0,0.295385,0.473001778,0.392624202
7/13/2016 12:00,0.323,0,0.273504,0.473986758,0.34620097
7/13/2016 13:00,0.217,0,0.241769,0.474971738,0.31967192
7/13/2016 14:00,0.14,0,0.212804,0.475956718,0.300554401
7/13/2016 15:00,0.101,0,0.196885,0.476941698,0.296288745
7/13/2016 16:00,0.067,0,0.190214,0.477926679,0.389468265
7/13/2016 17:00,0.03,0,0.18361,0.478911659,0.456673499
7/13/2016 18:00,0.003,0,0.177404,0.479896639,0.520330647
7/13/2016 19:00,0,0,0.189628,0.480881619,0.599431095
7/13/2016 20:00,0,0,0.208946,0.481866599,0.642062881
7/13/2016 21:00,0,0,0.223508,0.48285158,0.669959173
7/13/2016 22:00,0,0,0.226378,0.48383656,0.689982348
7/13/2016 23:00,0,0,0.242833,0.48482154,0.674820878
7/14/2016 0:00,0,0,0.281357,0.48580652,0.662542792
7/14/2016 1:00,0,0,0.259125,0.487414052,0.643600433
7/14/2016 2:00,0.025,0,0.201195,0.489021584,0.6121136
7/14/2016 3:00,0.093,0,0.160851,0.490629115,0.567216508
7/14/2016 4:00,0.195,0,0.14026,0.492236647,0.500658424
7/14/2016 5:00,0.326,0,0.13452,0.493844179,0.40544966
7/14/2016 6:00,0.445,0,0.141159,0.495451711,0.367959128
7/14/2016 7:00,0.549,0,0.145308,0.497059243,0.359727762
7/14/2016 8:00,0.621,0,0.147865,0.498666775,0.383818027
7/14/2016 9:00,0.644,0,0.125472,0.500274306,0.358467462
7/14/2016 10:00,0.594,0,0.085944,0.501881838,0.333758736
7/14/2016 11:00,0.494,0,0.063355,0.50348937,0.302573345
7/14/2016 12:00,0.417,0,0.047337,0.505096902,0.289092208
7/14/2016 13:00,0.34,0,0.024759,0.506704434,0.278722443
7/14/2016 14:00,0.21,0,0.011857,0.508311965,0.265680538
7/14/2016 15:00,0.095,0,0.010555,0.509919497,0.292362729
7/14/2016 16:00,0.041,0,0.013223,0.511527029,0.393474343
7/14/2016 17:00,0.014,0,0.014365,0.513134561,0.466224463
7/14/2016 18:00,0.001,0,0.018148,0.514742093,0.57041356
7/14/2016 19:00,0,0,0.028394,0.516349625,0.587303589
7/14/2016 20:00,0,0,0.052119,0.517957156,0.61365844
7/14/2016 21:00,0,0,0.081094,0.519564688,0.638124644
7/14/2016 22:00,0,0,0.09159,0.52117222,0.658951623
7/14/2016 23:00,0,0,0.106588,0.522779752,0.678856108
7/15/2016 0:00,0,0,0.129296,0.524387284,0.670713405
7/15/2016 1:00,0,0,0.149841,0.526472774,0.651138579
7/15/2016 2:00,0.004,0,0.203657,0.528558263,0.612858421
7/15/2016 3:00,0.036,0,0.27068,0.530643753,0.559391466
7/15/2016 4:00,0.096,0,0.352004,0.532729243,0.490341378
7/15/2016 5:00,0.182,0,0.450577,0.534814733,0.430741025
7/15/2016 6:00,0.28,0,0.471521,0.536900223,0.379176047
7/15/2016 7:00,0.316,0,0.46454,0.538985713,0.381717412
7/15/2016 8:00,0.295,0,0.406209,0.541071203,0.39823275
7/15/2016 9:00,0.327,0,0.339314,0.543156693,0.407068977
7/15/2016 10:00,0.367,0,0.270726,0.545242182,0.38989206
7/15/2016 11:00,0.389,0,0.264735,0.547327672,0.33811812
7/15/2016 12:00,0.359,0,0.269443,0.549413162,0.302286461
7/15/2016 13:00,0.292,0,0.291013,0.551498652,0.297103988
7/15/2016 14:00,0.244,0,0.369109,0.553584142,0.302807249
7/15/2016 15:00,0.174,0,0.399899,0.555669632,0.319893403
7/15/2016 16:00,0.104,0,0.371933,0.557755122,0.371198409
7/15/2016 17:00,0.041,0,0.306931,0.559840612,0.42811706
7/15/2016 18:00,0.004,0,0.289366,0.561926102,0.488656794
7/15/2016 19:00,0,0,0.329512,0.564011591,0.560146444
7/15/2016 20:00,0,0,0.376215,0.566097081,0.617478966
7/15/2016 21:00,0,0,0.419584,0.568182571,0.633110271
7/15/2016 22:00,0,0,0.449466,0.570268061,0.642950958
7/15/2016 23:00,0,0,0.486835,0.572353551,0.673784913
7/16/2016 0:00,0,0,0.522482,0.574439041,0.675097158
7/16/2016 1:00,0,0,0.561655,0.574664868,0.660699901
7/16/2016 2:00,0.009,0,0.551442,0.574890696,0.640592164
7/16/2016 3:00,0.05,0,0.485831,0.575116524,0.605049533
7/16/2016 4:00,0.113,0,0.450424,0.575342351,0.543939801
7/16/2016 5:00,0.208,0,0.468532,0.575568179,0.488978781
7/16/2016 6:00,0.36,0,0.485874,0.575794006,0.455790734
7/16/2016 7:00,0.509,0,0.504757,0.576019834,0.45698433
7/16/2016 8:00,0.593,0,0.516476,0.576245661,0.412681089
7/16/2016 9:00,0.636,0,0.503152,0.576471489,0.383775712
7/16/2016 10:00,0.634,0,0.482334,0.576697316,0.379607243
7/16/2016 11:00,0.594,0,0.472644,0.576923144,0.358205911
7/16/2016 12:00,0.522,0,0.467098,0.577148972,0.323035066
7/16/2016 13:00,0.427,0,0.459628,0.577374799,0.312470648
7/16/2016 14:00,0.32,0,0.441204,0.577600627,0.328617633
7/16/2016 15:00,0.207,0,0.406174,0.577826454,0.366767858
7/16/2016 16:00,0.119,0,0.368533,0.578052282,0.408509127
7/16/2016 17:00,0.044,0,0.337377,0.578278109,0.440188273
7/16/2016 18:00,0.004,0,0.325132,0.578503937,0.450231373
7/16/2016 19:00,0,0,0.340751,0.578729764,0.483574732
7/16/2016 20:00,0,0,0.338958,0.578955592,0.49259286
7/16/2016 21:00,0,0,0.323434,0.57918142,0.502169569
7/16/2016 22:00,0,0,0.313384,0.579407247,0.520258148
7/16/2016 23:00,0,0,0.300618,0.579633075,0.525732182
7/17/2016 0:00,0,0,0.305782,0.579858902,0.524857962
7/17/2016 1:00,0,0,0.299121,0.579193917,0.520699429
7/17/2016 2:00,0.011,0,0.269041,0.578528932,0.511918639
7/17/2016 3:00,0.056,0,0.261045,0.577863947,0.499766121
7/17/2016 4:00,0.132,0,0.306111,0.577198962,0.484454172
7/17/2016 5:00,0.217,0,0.346464,0.576533977,0.473320928
7/17/2016 6:00,0.297,0,0.379945,0.575868991,0.435905278
7/17/2016 7:00,0.37,0,0.410969,0.575204006,0.413202654
7/17/2016 8:00,0.431,0,0.436733,0.574539021,0.405761532
7/17/2016 9:00,0.452,0,0.451771,0.573874036,0.378450497
7/17/2016 10:00,0.473,0,0.453157,0.573209051,0.374056228
7/17/2016 11:00,0.459,0,0.442726,0.572544066,0.385734653
7/17/2016 12:00,0.422,0,0.414357,0.571879081,0.412924719
7/17/2016 13:00,0.366,0,0.367787,0.571214095,0.412379251
7/17/2016 14:00,0.252,0,0.310552,0.57054911,0.421600328
7/17/2016 15:00,0.151,0,0.246206,0.569884125,0.44268296
7/17/2016 16:00,0.072,0,0.174615,0.56921914,0.477579248
7/17/2016 17:00,0.026,0,0.118949,0.568554155,0.487614649
7/17/2016 18:00,0.002,0,0.085499,0.56788917,0.46880734
7/17/2016 19:00,0,0,0.070647,0.567224185,0.465453513
7/17/2016 20:00,0,0,0.075493,0.566559199,0.497577025
7/17/2016 21:00,0,0,0.077784,0.565894214,0.540249131
7/17/2016 22:00,0,0,0.081832,0.565229229,0.556978937
7/17/2016 23:00,0,0,0.087085,0.564564244,0.563148074
7/18/2016 0:00,0,0,0.08582,0.563899259,0.561947916
7/18/2016 1:00,0,0,0.074214,0.562801656,0.566716956
7/18/2016 2:00,0.007,0,0.054486,0.561704052,0.561602078
7/18/2016 3:00,0.051,0,0.03282,0.560606449,0.566888042
7/18/2016 4:00,0.123,0,0.013912,0.559508846,0.563101062
7/18/2016 5:00,0.22,0,0.010528,0.558411242,0.545629072
7/18/2016 6:00,0.327,0,0.021133,0.557313639,0.521283714
7/18/2016 7:00,0.4,0,0.046074,0.556216036,0.501294661
7/18/2016 8:00,0.47,0,0.080378,0.555118432,0.490852039
7/18/2016 9:00,0.514,0,0.106155,0.554020829,0.457187277
7/18/2016 10:00,0.512,0,0.115454,0.552923226,0.458422553
7/18/2016 11:00,0.471,0,0.108174,0.551825623,0.421468234
7/18/2016 12:00,0.42,0,0.093199,0.550728019,0.413564021
7/18/2016 13:00,0.361,0,0.085309,0.549630416,0.387321473
7/18/2016 14:00,0.298,0,0.090473,0.548532813,0.41273552
7/18/2016 15:00,0.207,0,0.102629,0.547435209,0.422342942
7/18/2016 16:00,0.118,0,0.117011,0.546337606,0.455346476
7/18/2016 17:00,0.043,0,0.130752,0.545240003,0.483494439
7/18/2016 18:00,0.003,0,0.149663,0.544142399,0.528397132
7/18/2016 19:00,0,0,0.166938,0.543044796,0.560337958
7/18/2016 20:00,0,0,0.169709,0.541947193,0.604990567
7/18/2016 21:00,0,0,0.163839,0.540849589,0.630985243
7/18/2016 22:00,0,0,0.154385,0.539751986,0.639250979
7/18/2016 23:00,0,0,0.144184,0.538654383,0.638805077
7/19/2016 0:00,0,0,0.138138,0.53755678,0.650629597
7/19/2016 1:00,0,0,0.143365,0.536516432,0.638700243
7/19/2016 2:00,0.02,0,0.148337,0.535476085,0.612675565
7/19/2016 3:00,0.083,0,0.121527,0.534435738,0.572665248
7/19/2016 4:00,0.186,0,0.109665,0.533395391,0.515778382
7/19/2016 5:00,0.32,0,0.117519,0.532355044,0.423518824
7/19/2016 6:00,0.443,0,0.131656,0.531314697,0.347740182
7/19/2016 7:00,0.535,0,0.148111,0.530274349,0.357424155
7/19/2016 8:00,0.598,0,0.168493,0.529234002,0.362917294
7/19/2016 9:00,0.633,0,0.187799,0.528193655,0.372053495
7/19/2016 10:00,0.628,0,0.204884,0.527153308,0.368238789
7/19/2016 11:00,0.606,0,0.219748,0.526112961,0.345135141
7/19/2016 12:00,0.542,0,0.230404,0.525072614,0.314258337
7/19/2016 13:00,0.453,0,0.238677,0.524032266,0.284377264
7/19/2016 14:00,0.342,0,0.23932,0.522991919,0.321577797
7/19/2016 15:00,0.226,0,0.226012,0.521951572,0.334233988
7/19/2016 16:00,0.12,0,0.206316,0.520911225,0.380380848
7/19/2016 17:00,0.042,0,0.205065,0.519870878,0.416708504
7/19/2016 18:00,0.003,0,0.242029,0.518830531,0.429480253
7/19/2016 19:00,0,0,0.274593,0.517790183,0.461698821
7/19/2016 20:00,0,0,0.277501,0.516749836,0.513609602
7/19/2016 21:00,0,0,0.26895,0.515709489,0.54441156
7/19/2016 22:00,0,0,0.263278,0.514669142,0.573007521
7/19/2016 23:00,0,0,0.258014,0.513628795,0.588555181
7/20/2016 0:00,0,0,0.244827,0.512588448,0.590446705
7/20/2016 1:00,0,0,0.238386,0.513278283,0.57065988
7/20/2016 2:00,0.012,0,0.22017,0.513968117,0.543767368
7/20/2016 3:00,0.063,0,0.178,0.514657952,0.502059301
7/20/2016 4:00,0.159,0,0.171063,0.515347787,0.445549636
7/20/2016 5:00,0.274,0,0.193937,0.516037622,0.390643768
7/20/2016 6:00,0.362,0,0.214151,0.516727457,0.357609094
7/20/2016 7:00,0.424,0,0.237161,0.517417292,0.395985908
7/20/2016 8:00,0.455,0,0.262947,0.518107127,0.410130765
7/20/2016 9:00,0.443,0,0.278083,0.518796962,0.414998608
7/20/2016 10:00,0.405,0,0.277633,0.519486797,0.408266415
7/20/2016 11:00,0.36,0,0.266685,0.520176631,0.379904809
7/20/2016 12:00,0.311,0,0.256994,0.520866466,0.36605938
7/20/2016 13:00,0.254,0,0.24951,0.521556301,0.377299705
7/20/2016 14:00,0.182,0,0.23999,0.522246136,0.37684643
7/20/2016 15:00,0.114,0,0.233499,0.522935971,0.374734847
7/20/2016 16:00,0.06,0,0.244553,0.523625806,0.441812016
7/20/2016 17:00,0.021,0,0.282463,0.524315641,0.474041705
7/20/2016 18:00,0.001,0,0.322952,0.525005476,0.482619645
7/20/2016 19:00,0,0,0.334616,0.525695311,0.538431482
7/20/2016 20:00,0,0,0.33391,0.526385145,0.587139383
7/20/2016 21:00,0,0,0.315389,0.52707498,0.631537746
7/20/2016 22:00,0,0,0.29555,0.527764815,0.655869337
7/20/2016 23:00,0,0,0.281133,0.52845465,0.66904775
7/21/2016 0:00,0,0,0.26913,0.529144485,0.662267476
7/21/2016 1:00,0,0,0.265992,0.531582522,0.649499947
7/21/2016 2:00,0.006,0,0.264851,0.534020558,0.619772147
7/21/2016 3:00,0.044,0,0.253861,0.536458595,0.573221376
7/21/2016 4:00,0.115,0,0.268123,0.538896632,0.510181154
7/21/2016 5:00,0.208,0,0.273322,0.541334668,0.429408908
7/21/2016 6:00,0.312,0,0.270999,0.543772705,0.389502538
7/21/2016 7:00,0.4,0,0.261,0.546210741,0.443321387
7/21/2016 8:00,0.484,0,0.249296,0.548648778,0.457364852
7/21/2016 9:00,0.529,0,0.235427,0.551086815,0.434053435
7/21/2016 10:00,0.555,0,0.222497,0.553524851,0.405526888
7/21/2016 11:00,0.532,0,0.214981,0.555962888,0.350067369
7/21/2016 12:00,0.479,0,0.215131,0.558400925,0.332472837
7/21/2016 13:00,0.401,0,0.219631,0.560838961,0.318044184
7/21/2016 14:00,0.305,0,0.221271,0.563276998,0.318727445
7/21/2016 15:00,0.194,0,0.218477,0.565715035,0.363998759
7/21/2016 16:00,0.099,0,0.20895,0.568153071,0.432129905
7/21/2016 17:00,0.032,0,0.184258,0.570591108,0.465688557
7/21/2016 18:00,0.002,0,0.174583,0.573029144,0.504105749
7/21/2016 19:00,0,0,0.1716,0.575467181,0.522872288
7/21/2016 20:00,0,0,0.161322,0.577905218,0.559814672
7/21/2016 21:00,0,0,0.150363,0.580343254,0.613029396
7/21/2016 22:00,0,0,0.148761,0.582781291,0.643139276
7/21/2016 23:00,0,0,0.152631,0.585219328,0.657208667
7/22/2016 0:00,0,0,0.157706,0.587657364,0.649536719
7/22/2016 1:00,0,0,0.16213,0.588152034,0.637423144
7/22/2016 2:00,0.008,0,0.151302,0.588646704,0.609146165
7/22/2016 3:00,0.052,0,0.117667,0.589141374,0.562406497
7/22/2016 4:00,0.131,0,0.098726,0.589636044,0.507893963
7/22/2016 5:00,0.229,0,0.096923,0.590130714,0.428031503
7/22/2016 6:00,0.321,0,0.106452,0.590625384,0.328239352
7/22/2016 7:00,0.45,0,0.113356,0.591120054,0.34837248
7/22/2016 8:00,0.525,0,0.112466,0.591614723,0.35341064
7/22/2016 9:00,0.577,0,0.108615,0.592109393,0.334331563
7/22/2016 10:00,0.583,0,0.105476,0.592604063,0.340648679
7/22/2016 11:00,0.558,0,0.105213,0.593098733,0.357469837
7/22/2016 12:00,0.496,0,0.10542,0.593593403,0.362738103
7/22/2016 13:00,0.406,0,0.103506,0.594088073,0.348659139
7/22/2016 14:00,0.296,0,0.097933,0.594582743,0.321419556
7/22/2016 15:00,0.177,0,0.086872,0.595077413,0.339866672
7/22/2016 16:00,0.089,0,0.074179,0.595572083,0.365492718
7/22/2016 17:00,0.029,0,0.064994,0.596066752,0.417071682
7/22/2016 18:00,0.001,0,0.065991,0.596561422,0.456264466
7/22/2016 19:00,0,0,0.072406,0.597056092,0.495050312
7/22/2016 20:00,0,0,0.068157,0.597550762,0.539785175
7/22/2016 21:00,0,0,0.062915,0.598045432,0.563460065
7/22/2016 22:00,0,0,0.058172,0.598540102,0.606394911
7/22/2016 23:00,0,0,0.05183,0.599034772,0.619301449
7/23/2016 0:00,0,0,0.045695,0.599529442,0.623241787
7/23/2016 1:00,0,0,0.04159,0.598903402,0.605024255
7/23/2016 2:00,0.008,0,0.035128,0.598277363,0.591316312
7/23/2016 3:00,0.052,0,0.025865,0.597651324,0.563244265
7/23/2016 4:00,0.118,0,0.0243,0.597025284,0.50757757
7/23/2016 5:00,0.196,0,0.028213,0.596399245,0.425717838
7/23/2016 6:00,0.269,0,0.031808,0.595773206,0.362765963
7/23/2016 7:00,0.337,0,0.03425,0.595147166,0.338716886
7/23/2016 8:00,0.408,0,0.033161,0.594521127,0.312508748
7/23/2016 9:00,0.438,0,0.030423,0.593895088,0.289090284
7/23/2016 10:00,0.423,0,0.028704,0.593269048,0.291022205
7/23/2016 11:00,0.384,0,0.028758,0.592643009,0.295140991
7/23/2016 12:00,0.316,0,0.02913,0.59201697,0.28567013
7/23/2016 13:00,0.243,0,0.030415,0.59139093,0.286941945
7/23/2016 14:00,0.185,0,0.031118,0.590764891,0.281420278
7/23/2016 15:00,0.121,0,0.031662,0.590138852,0.309873978
7/23/2016 16:00,0.064,0,0.032108,0.589512812,0.361534421
7/23/2016 17:00,0.022,0,0.033167,0.588886773,0.395323384
7/23/2016 18:00,0.001,0,0.036753,0.588260734,0.43677801
7/23/2016 19:00,0,0,0.040053,0.587634694,0.472242144
7/23/2016 20:00,0,0,0.039403,0.587008655,0.508161194
7/23/2016 21:00,0,0,0.037462,0.586382616,0.515005913
7/23/2016 22:00,0,0,0.034463,0.585756576,0.53423125
7/23/2016 23:00,0,0,0.030134,0.585130537,0.542349744
7/24/2016 0:00,0,0,0.02524,0.584504498,0.536743853
7/24/2016 1:00,0,0,0.02103,0.583414742,0.528256663
7/24/2016 2:00,0.007,0,0.017204,0.582324986,0.51554973
7/24/2016 3:00,0.05,0,0.011993,0.58123523,0.496998009
7/24/2016 4:00,0.133,0,0.008244,0.580145474,0.478185748
7/24/2016 5:00,0.248,0,0.008133,0.579055718,0.442613883
7/24/2016 6:00,0.365,0,0.008608,0.577965962,0.380227089
7/24/2016 7:00,0.446,0,0.008927,0.576876206,0.358515597
7/24/2016 8:00,0.497,0,0.008861,0.57578645,0.306842495
7/24/2016 9:00,0.524,0,0.009425,0.574696694,0.277785315
7/24/2016 10:00,0.52,0,0.011086,0.573606938,0.274652912
7/24/2016 11:00,0.478,0,0.013853,0.572517181,0.271572636
7/24/2016 12:00,0.398,0,0.018633,0.571427425,0.264459771
7/24/2016 13:00,0.32,0,0.024821,0.570337669,0.283921744
7/24/2016 14:00,0.234,0,0.030344,0.569247913,0.280805069
7/24/2016 15:00,0.155,0,0.031951,0.568158157,0.308234448
7/24/2016 16:00,0.081,0,0.029496,0.567068401,0.33268421
7/24/2016 17:00,0.026,0,0.028383,0.565978645,0.348588788
7/24/2016 18:00,0.001,0,0.028219,0.564888889,0.387230602
7/24/2016 19:00,0,0,0.024229,0.563799133,0.424941847
7/24/2016 20:00,0,0,0.017865,0.562709377,0.439282801
7/24/2016 21:00,0,0,0.011373,0.561619621,0.471816315
7/24/2016 22:00,0,0,0.006802,0.560529865,0.485358783
7/24/2016 23:00,0,0,0.004316,0.559440109,0.494677651
7/25/2016 0:00,0,0,0.003671,0.558350353,0.489297849
7/25/2016 1:00,0,0,0.004132,0.557212351,0.485010976
7/25/2016 2:00,0.005,0,0.004605,0.556074349,0.478556918
7/25/2016 3:00,0.043,0,0.004104,0.554936346,0.466397181
7/25/2016 4:00,0.111,0,0.00368,0.553798344,0.450648179
7/25/2016 5:00,0.207,0,0.00456,0.552660342,0.43107714
7/25/2016 6:00,0.306,0,0.004731,0.551522339,0.405225808
